code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,748,3085,1324277,251166,19428,563.0242011301261,16,False,0,682.4172061505141,16,True,2,15.879143504220714,15,False,0,0.7804199342271693,0,49,2020-11-16
CZ020,Středočeský kraj,1110,4918,1385141,255825,21584,936.7277410747353,16,False,0,1045.636665689436,20,True,2,22.785396590066718,20,False,0,0.7113103847266415,0,58,2020-11-16
CZ031,Jihočeský kraj,701,3339,644083,131832,10304,1349.5155127522385,20,False,0,1307.724983312094,20,True,2,32.40489130434783,30,False,0,0.692020725388601,0,72,2020-11-16
CZ032,Plzeňský kraj,498,2146,589899,119690,7896,893.0342312836605,16,False,0,918.2053638566296,16,True,2,27.178318135764947,30,False,0,0.8482213438735178,5,69,2020-11-16
CZ041,Karlovarský kraj,323,1079,294664,60178,3310,888.4695789102163,16,False,0,1120.010635115823,20,True,2,32.59818731117824,30,True,2,0.813112283345893,5,75,2020-11-16
CZ042,Ústecký kraj,778,3417,820965,161527,12419,1040.2392306614777,20,False,0,1093.934760132981,20,True,2,27.51429261615267,30,False,0,0.7539717563989409,0,72,2020-11-16
CZ051,Liberecký kraj,421,2270,443690,89906,7743,1318.7135161937388,20,False,0,1154.539185371388,20,True,2,29.31680227302079,30,False,0,0.7884682181312956,0,72,2020-11-16
CZ052,Královéhradecký kraj,701,2489,551647,119407,8991,1191.1602890979195,20,False,0,1264.5824784141635,20,True,2,27.683238794349908,30,False,0,0.7181188690132718,0,72,2020-11-16
CZ053,Pardubický kraj,596,2945,522662,106085,9773,1323.608756710838,20,False,0,1180.1857001461092,20,True,2,30.134042770899416,30,False,0,0.8455354579385587,5,77,2020-11-16
CZ063,Kraj Vysočina,698,3622,509813,104291,9714,1638.0515993119047,20,False,0,1427.7358544840877,20,True,2,37.286390776199305,30,False,0,0.7797631862217438,0,72,2020-11-16
CZ064,Jihomoravský kraj,877,4413,1191989,238620,16097,1020.5631092233233,20,False,0,935.3784259492079,16,True,2,27.415046281915885,30,False,0,0.7382067581130813,0,68,2020-11-16
CZ071,Olomoucký kraj,582,2697,632015,130935,8872,1150.6056027151253,20,False,0,1019.5898728376675,20,True,2,30.399008115419296,30,False,0,0.6776381909547738,0,72,2020-11-16
CZ072,Zlínský kraj,555,2821,582555,121339,8772,1356.4384478718748,20,False,0,1156.2646799462661,20,True,2,32.159142726858185,30,False,0,0.6802507836990596,0,72,2020-11-16
CZ080,Moravskoslezský kraj,934,5308,1200539,240829,22954,1138.9051084554521,20,False,0,989.4987729883028,20,True,2,23.124509889343905,25,False,0,0.72992299229923,0,67,2020-11-16
