code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,750,3093,1324277,251166,19428,564.60997208288,16,False,0,684.0097783935723,16,True,2,15.920321185917233,15,False,0,0.7802724520686175,0,49,2020-11-16
CZ020,Středočeský kraj,1111,4922,1385141,255825,21584,937.7384685024847,16,False,0,1047.200234535327,20,True,2,22.803928836174943,20,False,0,0.7114773055796473,0,58,2020-11-16
CZ031,Jihočeský kraj,702,3343,644083,131832,10304,1347.8076583297493,20,False,0,1295.5883245342557,20,True,2,32.443711180124225,30,False,0,0.6935684647302904,0,72,2020-11-16
CZ032,Plzeňský kraj,498,2147,589899,119690,7896,893.3732723737453,16,False,0,916.5343804829142,16,True,2,27.190982776089157,30,False,0,0.8482813117344923,5,69,2020-11-16
CZ041,Karlovarský kraj,323,1078,294664,60178,3310,888.8089484972714,16,False,0,1121.672371963176,20,True,2,32.56797583081571,30,True,2,0.8117469879518072,5,75,2020-11-16
CZ042,Ústecký kraj,777,3419,820965,161527,12419,1041.4573093859055,20,False,0,1093.3156685879142,20,True,2,27.530396972381027,30,False,0,0.7535816618911175,0,72,2020-11-16
CZ051,Liberecký kraj,422,2271,443690,89906,7743,1318.4881336067974,20,False,0,1155.6514581896647,20,True,2,29.329717163889967,30,False,0,0.7890896455872134,0,72,2020-11-16
CZ052,Královéhradecký kraj,703,2492,551647,119407,8991,1191.5228397870378,20,False,0,1265.4199502541726,20,True,2,27.716605494383273,30,False,0,0.7185697808535179,0,72,2020-11-16
CZ053,Pardubický kraj,595,2946,522662,106085,9773,1325.3307108609388,20,False,0,1180.1857001461092,20,True,2,30.144275043487156,30,False,0,0.8446100917431193,5,77,2020-11-16
CZ063,Kraj Vysočina,699,3625,509813,104291,9715,1643.9361099069658,20,False,0,1446.9129646853517,20,True,2,37.3134328358209,30,False,0,0.7785652920962199,0,72,2020-11-16
CZ064,Jihomoravský kraj,877,4416,1191989,238620,16097,1020.647002614957,20,False,0,934.959349593496,16,True,2,27.43368329502392,30,False,0,0.739450770261219,0,68,2020-11-16
CZ071,Olomoucký kraj,582,2696,632015,130935,8872,1150.4473786223427,20,False,0,1018.8261351052049,20,True,2,30.387736699729484,30,False,0,0.6775571751696406,0,72,2020-11-16
CZ072,Zlínský kraj,555,2827,582555,121339,8772,1357.4683935422406,20,False,0,1156.2646799462661,20,True,2,32.227542179662564,30,False,0,0.6805488685604237,0,72,2020-11-16
CZ080,Moravskoslezský kraj,935,5311,1200539,240829,22954,1140.0712513296112,20,False,0,990.3292377579112,20,True,2,23.137579506839767,25,False,0,0.7296331913724413,0,67,2020-11-16
