code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,750,3082,1324277,251166,19426,563.2507398376623,16,False,0,683.6116353328077,16,True,2,15.86533511788325,15,False,0,0.7784794139934327,0,49,2020-11-16
CZ020,Středočeský kraj,1109,4915,1385141,255825,21584,936.7277410747353,16,False,0,1045.2457734779634,20,True,2,22.771497405485544,20,False,0,0.7106709080393291,0,58,2020-11-16
CZ031,Jihočeský kraj,701,3338,644083,131832,10304,1349.8260317381455,20,False,0,1309.242065659324,20,True,2,32.39518633540372,30,False,0,0.6916701201823456,0,72,2020-11-16
CZ032,Plzeňský kraj,499,2143,589899,119690,7896,890.1523820179386,16,False,0,919.0408555434874,16,True,2,27.1403242147923,30,False,0,0.8517488076311606,5,69,2020-11-16
CZ041,Karlovarský kraj,323,1078,294664,60178,3310,889.8270572584366,16,False,0,1118.3488982684703,20,True,2,32.56797583081571,30,True,2,0.808095952023988,5,75,2020-11-16
CZ042,Ústecký kraj,779,3418,820965,161527,12419,1040.604654278806,20,False,0,1094.5538516780475,20,True,2,27.52234479426685,30,False,0,0.7538597265108072,0,72,2020-11-16
CZ051,Liberecký kraj,420,2267,443690,89906,7743,1318.037368432915,20,False,0,1153.426912553111,20,True,2,29.278057600413277,30,False,0,0.7876997915218902,0,72,2020-11-16
CZ052,Královéhradecký kraj,703,2491,551647,119407,8991,1191.5228397870378,20,False,0,1266.2574220941822,20,True,2,27.705483261038815,30,False,0,0.7186959030582805,0,72,2020-11-16
CZ053,Pardubický kraj,597,2942,522662,106085,9773,1322.8434437552376,20,False,0,1181.1283404816893,20,True,2,30.10334595313619,30,False,0,0.8446741314958369,5,77,2020-11-16
CZ063,Kraj Vysočina,698,3623,509813,104291,9710,1636.2862461333862,20,False,0,1425.8181434639614,20,True,2,37.312049433573634,30,False,0,0.7813241319818849,0,72,2020-11-16
CZ064,Jihomoravský kraj,877,4411,1191989,238620,16097,1020.3114290484225,20,False,0,934.5402732377839,16,True,2,27.40262160651053,30,False,0,0.7382426778242678,0,68,2020-11-16
CZ071,Olomoucký kraj,582,2699,632015,130935,8872,1151.3967231790386,20,False,0,1020.3536105701303,20,True,2,30.42155094679892,30,False,0,0.6778001004520342,0,72,2020-11-16
CZ072,Zlínský kraj,555,2821,582555,121339,8772,1356.0951326484196,20,False,0,1156.2646799462661,20,True,2,32.159142726858185,30,False,0,0.6802507836990596,0,72,2020-11-16
CZ080,Moravskoslezský kraj,934,5303,1200539,240829,22954,1138.5719247771208,20,False,0,989.9140053731071,20,True,2,23.10272719351747,25,False,0,0.7294360385144429,0,67,2020-11-16
