code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,748,3083,1324277,251166,19428,563.0997140326382,16,False,0,682.8153492112787,16,True,2,15.868849083796583,15,False,0,0.7791256002021734,0,49,2020-11-16
CZ020,Středočeský kraj,1110,4918,1385141,255825,21584,936.7277410747353,16,False,0,1045.636665689436,20,True,2,22.785396590066718,20,False,0,0.7113103847266415,0,58,2020-11-16
CZ031,Jihočeský kraj,701,3339,644083,131832,10304,1349.5155127522385,20,False,0,1307.724983312094,20,True,2,32.40489130434783,30,False,0,0.692020725388601,0,72,2020-11-16
CZ032,Plzeňský kraj,498,2146,589899,119690,7896,892.864710738618,16,False,0,918.2053638566296,16,True,2,27.178318135764947,30,False,0,0.8485567417951759,5,69,2020-11-16
CZ041,Karlovarský kraj,323,1079,294664,60178,3310,888.4695789102163,16,False,0,1120.010635115823,20,True,2,32.59818731117824,30,True,2,0.813112283345893,5,75,2020-11-16
CZ042,Ústecký kraj,778,3417,820965,161527,12419,1040.2392306614777,20,False,0,1093.934760132981,20,True,2,27.51429261615267,30,False,0,0.7539717563989409,0,72,2020-11-16
CZ051,Liberecký kraj,421,2269,443690,89906,7743,1318.4881336067974,20,False,0,1154.539185371388,20,True,2,29.303887382151622,30,False,0,0.7881208753039249,0,72,2020-11-16
CZ052,Královéhradecký kraj,701,2489,551647,119407,8991,1191.1602890979195,20,False,0,1264.5824784141635,20,True,2,27.683238794349908,30,False,0,0.7181188690132718,0,72,2020-11-16
CZ053,Pardubický kraj,596,2943,522662,106085,9773,1323.2261002330379,20,False,0,1180.1857001461092,20,True,2,30.113578225723934,30,False,0,0.8449612403100775,5,77,2020-11-16
CZ063,Kraj Vysočina,698,3621,509813,104291,9714,1637.8554489587357,20,False,0,1427.7358544840877,20,True,2,37.27609635577517,30,False,0,0.7797157622739018,0,72,2020-11-16
CZ064,Jihomoravský kraj,877,4412,1191989,238620,16097,1020.2275356567889,20,False,0,934.5402732377839,16,True,2,27.408833944213207,30,False,0,0.73853364579846,0,68,2020-11-16
CZ071,Olomoucký kraj,582,2699,632015,130935,8872,1151.0802749934733,20,False,0,1020.3536105701303,20,True,2,30.42155094679892,30,False,0,0.6779703592062296,0,72,2020-11-16
CZ072,Zlínský kraj,555,2821,582555,121339,8772,1356.4384478718748,20,False,0,1156.2646799462661,20,True,2,32.159142726858185,30,False,0,0.6802507836990596,0,72,2020-11-16
CZ080,Moravskoslezský kraj,934,5304,1200539,240829,22954,1138.5719247771208,20,False,0,989.4987729883028,20,True,2,23.107083732682757,25,False,0,0.7294732498968505,0,67,2020-11-16
