den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-05-11,1000,Praha,94,13,9,289,73,52,31,12,5179,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.29027084212744,2,True,0,12.342434883702412,2,True,2,1.8150222050588916,0,True,2,1.0561797752808988,10,18
pondělí,2020-05-11,2101,Benešov,2,0,0,3,0,0,0,0,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.7782101167315175,0,True,2,1.0,10,12
pondělí,2020-05-11,2102,Beroun,0,0,0,1,0,0,0,0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-11,2103,Brandýs n.L.- St.Boleslav,4,0,0,7,3,3,0,0,321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,True,0,6.091617933723197,0,True,2,1.2461059190031152,0,True,2,1.3333333333333333,15,19
pondělí,2020-05-11,2104,Čáslav,0,0,0,0,0,0,0,0,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-11,2105,Černošice,6,2,2,25,5,1,2,3,549,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,9.374707040404987,0,False,0,8.547373819393991,0,True,2,1.092896174863388,0,True,2,1.5,20,24
pondělí,2020-05-11,2106,Český Brod,0,0,0,1,0,0,0,0,59,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-05-11,2107,Dobříš,0,0,0,1,0,0,0,0,45,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-05-11,2108,Hořovice,1,0,0,9,4,4,0,0,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,49.1561527117811,4,True,2,0.6666666666666667,0,False,0,0.5,0,10
pondělí,2020-05-11,2109,Kladno,5,0,0,7,0,0,0,0,660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,0.7575757575757576,0,True,2,5.0,30,32
