id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c14dc9e3-c7f2-4e1f-a7f6-a9c4f56132c9,monday,2020-05-11,1000,nezařazení,93,13,9,296,73,52,31,12,5179,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.516809549663703,2,True,0,11.944291822937817,2,True,2,1.7957134581965633,0,True,2,1.0108695652173914,10,18
5f37551d-4001-43d1-b26f-6bed7062d774,monday,2020-05-11,2101,Benešov,2,0,0,3,0,0,0,0,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.7782101167315175,0,True,2,1.0,10,12
24bb6122-06da-45d0-ae7a-43faa1a6219d,monday,2020-05-11,2102,Beroun,0,0,0,0,0,0,0,0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6f12f892-019f-49f0-929c-885db15d3228,monday,2020-05-11,2103,Brandýs nad Labem-Stará Boleslav,4,0,0,7,3,3,0,0,321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,True,0,6.091617933723197,0,True,2,1.2461059190031152,0,True,2,1.3333333333333333,15,19
fbe9ec5e-8049-42c3-a5b2-95c7b4cb1d47,monday,2020-05-11,2104,Čáslav,0,0,0,0,0,0,0,0,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
bf7a6a64-a952-4f5f-a668-85c73ec6aa77,monday,2020-05-11,2105,Černošice,6,2,2,27,6,1,2,3,549,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,12.821060729090986,2,True,2,1.092896174863388,0,False,0,1.0,10,16
693ed3d1-dff8-42d2-9cbf-5ddbb9c37ddd,monday,2020-05-11,2106,Český Brod,0,0,0,1,0,0,0,0,59,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
4c67f87d-3a98-4402-bcae-9ccd09bdb252,monday,2020-05-11,2107,Dobříš,0,0,0,1,0,0,0,0,45,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
f457d33a-a965-46cd-b039-3432b7ffd3e1,monday,2020-05-11,2108,Hořovice,1,0,0,9,4,4,0,0,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,49.1561527117811,4,True,2,0.6666666666666667,0,False,0,0.5,0,10
0c6fcca8-8a25-4e3b-843a-51fe81ca8b0c,monday,2020-05-11,2109,Kladno,5,0,0,7,0,0,0,0,660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,0.7575757575757576,0,True,2,5.0,30,32
577f665e-c343-40a1-bfc5-e90885518c3c,monday,2020-05-11,2110,Kolín,2,0,0,14,3,2,1,0,316,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.6329113924050633,0,False,0,0.6666666666666666,0,0
a1da0ff0-04cf-4014-ac3c-af81ac3434c5,monday,2020-05-11,2111,Kralupy nad Vltavou,1,0,0,1,0,0,0,0,102,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,0.9803921568627451,0,True,2,1.0,10,12
219b36f7-a162-4a7b-bb4f-2985f5be8a31,monday,2020-05-11,2112,Kutná Hora,0,0,0,2,2,2,1,0,178,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
58a34a54-3d13-4bea-a196-e3e4d1981c92,monday,2020-05-11,2113,Lysá nad Labem,1,0,0,3,0,0,0,0,82,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,True,0,0.0,0,False,0,1.2195121951219512,0,False,0,0.25,0,2
1a0e92f2-8644-44ec-be39-842d0cd113d7,monday,2020-05-11,2114,Mělník,0,0,0,1,0,0,0,0,95,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
b337cced-c10a-44a3-82d0-4a5f787070b4,monday,2020-05-11,2115,Mladá Boleslav,12,1,0,17,3,0,0,0,451,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,True,0,9.70732417609086,0,True,2,2.6607538802660753,0,True,2,2.0,30,36
