id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
9aaf40bd-1e15-465f-9756-76041c01e222,monday,2020-05-11,1000,nezařazení,93,13,9,397,161,131,31,4,5179,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.592322452175791,2,True,0,11.546148762173225,2,True,2,1.7957134581965633,0,True,2,1.0,10,18
36494505-55bd-4407-8b80-6ae7022f874d,monday,2020-05-11,2101,Benešov,2,0,0,4,0,0,0,0,257,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,0.7782101167315175,0,True,2,1.0,10,12
75b796fb-4bad-4b50-8ea9-2848b9cb944a,monday,2020-05-11,2102,Beroun,0,0,0,1,0,0,0,0,166,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b79abc41-5cf0-47e6-82f0-cb89d4807c79,monday,2020-05-11,2103,Brandýs nad Labem-Stará Boleslav,4,0,0,9,5,5,0,0,321,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6.179269433802369,0,True,0,6.091617933723197,0,True,2,1.2461059190031152,0,True,2,1.3333333333333333,15,19
49d0626b-b61c-4ac6-8235-5412cdeb1921,monday,2020-05-11,2104,Čáslav,0,0,0,0,0,0,0,0,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8d27dd43-3f5c-429f-8076-8e2778ea4b40,monday,2020-05-11,2105,Černošice,6,2,2,31,9,4,2,0,549,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,10.713950903319986,2,False,0,8.547373819393991,0,True,2,1.092896174863388,0,False,0,1.0,10,14
2608afe5-7487-4027-bd42-7efbd9525cfc,monday,2020-05-11,2106,Český Brod,0,0,0,1,1,0,0,0,59,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
27e189a9-dd11-4bd5-bc2d-d0c7bf9c2699,monday,2020-05-11,2107,Dobříš,0,0,0,2,1,0,0,0,45,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
c7bde594-1082-4eb4-9d9f-47dd43649c1b,monday,2020-05-11,2108,Hořovice,1,0,0,10,5,5,0,0,150,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,49.1561527117811,4,True,2,0.6666666666666667,0,False,0,0.5,0,10
aefdee66-b5ea-4b26-8ae7-a5cc1c8dda6d,monday,2020-05-11,2109,Kladno,5,0,0,11,3,3,0,0,660,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4.763530411172067,0,True,0,0.0,0,False,0,0.7575757575757576,0,True,2,5.0,30,32
1a8d1360-a0c0-4769-b664-e89021d13ee1,monday,2020-05-11,2110,Kolín,2,0,0,16,5,4,1,1,316,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,4.790419161676647,0,False,0,0.0,0,False,0,0.6329113924050633,0,False,0,0.6666666666666666,0,0
8746db33-b351-430b-b2af-57c9cd2ccdfd,monday,2020-05-11,2111,Kralupy nad Vltavou,1,0,0,2,1,0,0,0,102,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,True,0,0.0,0,False,0,0.9803921568627451,0,True,2,1.0,10,12
af04c694-410c-45df-a598-62e00a6ed1b1,monday,2020-05-11,2112,Kutná Hora,0,0,0,3,3,2,1,0,178,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a89b3830-0df6-421b-83fb-0ab549579a4a,monday,2020-05-11,2113,Lysá nad Labem,1,0,0,3,0,0,0,0,82,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,14.866019994796893,2,True,0,0.0,0,False,0,1.2195121951219512,0,False,0,0.25,0,2
f86a203b-78b5-4adb-a03a-2aaf50346d20,monday,2020-05-11,2114,Mělník,0,0,0,1,0,0,0,0,95,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2.242152466367713,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
3a2c3cce-c2a7-4656-b3e4-7f8d7ec328c6,monday,2020-05-11,2115,Mladá Boleslav,12,1,0,18,4,0,0,0,451,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,12.448427941385688,2,True,0,9.70732417609086,0,True,2,2.6607538802660753,0,True,2,2.0,30,36
07f18813-d425-4271-9f2b-a1066c6fd49b,monday,2020-05-11,2116,Mnichovo Hradiště,0,0,0,2,0,0,0,0,65,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
db7e3a5f-77f3-4507-9b09-c7ccf7b4bac3,monday,2020-05-11,2117,Neratovice,2,0,0,5,1,1,0,0,93,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,12.42737751266039,2,False,0,0.0,0,False,0,2.1505376344086025,0,False,0,1.0,10,12
99190975-26c2-44de-8821-eaf88f73ff76,monday,2020-05-11,2118,Nymburk,0,0,0,2,1,1,0,0,134,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dc58f563-cbc5-4348-87ee-967a7fd0a6aa,monday,2020-05-11,2119,Poděbrady,0,0,0,-1,0,0,0,0,109,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d01d4aec-3aa8-4e9e-8766-5cf02d328869,monday,2020-05-11,2120,Příbram,3,1,0,5,1,0,0,0,177,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,7.147860645308859,0,True,0,6.853070175438596,0,True,2,1.694915254237288,0,True,2,3.0,30,34
64832ced-8d2c-4997-a0f4-9669fc34068d,monday,2020-05-11,2121,Rakovník,0,0,0,0,0,0,0,0,217,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e1ef2d36-9bd4-49b5-86a9-4e76e096ecf5,monday,2020-05-11,2122,Říčany,2,0,0,13,3,2,3,0,244,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,8.345387782352287,0,False,0,17.58087201125176,2,True,2,0.819672131147541,0,False,0,0.4,0,4
69546928-5bce-4756-8e1d-9d7de92367e0,monday,2020-05-11,2123,Sedlčany,0,0,0,0,0,0,0,0,45,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
36822913-fe0f-401a-a836-82842aae9782,monday,2020-05-11,2124,Slaný,0,0,0,7,4,4,0,0,137,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c90c49f4-8da6-4ec9-b628-a19977ec8b58,monday,2020-05-11,2125,Vlašim,0,0,0,5,2,0,0,0,106,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d2db4337-7ae3-4a11-a6f2-e0f70bb7cfc7,monday,2020-05-11,2126,Votice,0,0,0,0,0,0,0,0,49,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
5a9c44e6-6724-454d-a118-b76652587f4c,monday,2020-05-11,3101,Blatná,0,0,0,0,0,0,0,0,33,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2c26b1c8-02f5-4778-a519-4a09305c1259,monday,2020-05-11,3102,České Budějovice,0,0,0,9,2,0,0,0,306,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7227611b-aa4f-4c9a-9324-03fbb7108347,monday,2020-05-11,3103,Český Krumlov,0,0,0,0,0,0,0,0,126,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b92fb3ea-273a-47d9-9d84-87ac6da21765,monday,2020-05-11,3104,Dačice,1,0,0,1,0,0,0,0,17,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,True,0,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,15
04fe0f93-7900-4274-938d-1f67e7b7d305,monday,2020-05-11,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,33,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
fc3fe99a-2eaf-480a-bb0c-01f220cefc17,monday,2020-05-11,3106,Kaplice,0,0,0,0,0,0,0,0,112,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a54e980a-29ff-42f3-a3b3-32a4c472105d,monday,2020-05-11,3107,Milevsko,0,0,0,0,0,0,0,0,34,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5d8d01f6-8422-40e2-a04c-25d5ec323c79,monday,2020-05-11,3108,Písek,0,0,0,1,0,0,0,0,141,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6c80dd9d-da35-4602-a7ff-36f722d04f4f,monday,2020-05-11,3109,Prachatice,4,1,0,12,7,4,0,0,185,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,11.9552872257756,2,False,0,15.391719255040789,2,True,2,2.1621621621621623,0,True,2,4.0,30,38
6b657f6f-d3ab-4d4b-9d6c-68cc5eb16912,monday,2020-05-11,3110,Soběslav,0,0,0,0,0,0,0,0,54,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
96a5a28e-f40c-44b6-ae69-38029c8e9b7c,monday,2020-05-11,3111,Strakonice,0,0,0,1,0,0,0,0,158,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d634d219-5fbc-4ddb-998b-b734d567f77e,monday,2020-05-11,3112,Tábor,0,0,0,5,2,1,0,0,229,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eb738fe0-4c53-48c1-92b3-14201df3aaac,monday,2020-05-11,3113,Trhové Sviny,0,0,0,0,0,0,0,0,56,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a28accb2-f46e-4f4d-bc41-fe7e9af29193,monday,2020-05-11,3114,Třeboň,0,0,0,0,0,0,0,0,44,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
04aca6c8-cea0-40be-9ef6-da9123608edf,monday,2020-05-11,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,22,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4df0d69d-fdee-4080-825f-f615bd2f4fae,monday,2020-05-11,3116,Vimperk,0,0,0,2,1,1,0,0,107,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
638c171f-d9f5-47e0-bca3-724e0df163fb,monday,2020-05-11,3117,Vodňany,0,0,0,3,2,1,0,0,31,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,44.4247001332741,4,True,2,0.0,0,False,0,,30,36
ea31d41f-e4cb-4be2-b4dc-2409648c5600,monday,2020-05-11,3201,Blovice,2,1,1,6,5,5,2,0,49,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,16.413623307345098,2,False,0,38.97116134060795,4,True,2,4.081632653061225,3,True,2,2.0,30,43
d29fb7ad-6b10-41a8-84ba-15c8fbbf1d7f,monday,2020-05-11,3202,Domažlice,3,0,0,57,17,8,3,0,333,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,22.12443767054254,2,False,0,11.964584828906437,2,True,2,0.9009009009009009,0,False,0,0.42857142857142855,0,6
4ce4d022-6095-464e-a115-f9f95fa24290,monday,2020-05-11,3203,Horažďovice,0,0,0,0,0,0,0,0,23,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,37.56574004507889,4,True,2,0.0,0,False,0,0.0,0,6
6ce9ed02-3834-42d3-ba2b-00b4604bfa3d,monday,2020-05-11,3204,Horšovský Týn,0,0,0,8,5,3,1,0,84,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cca3db68-a44a-4a12-8601-7cf040826fd0,monday,2020-05-11,3205,Klatovy,1,0,0,9,2,2,1,0,71,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1.9716088328075712,0,True,0,0.0,0,False,0,1.4084507042253522,0,True,2,0.0,0,2
8e71d905-29ac-4910-a50b-946d64f4eb2c,monday,2020-05-11,3206,Kralovice,0,0,0,-1,0,0,0,0,55,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
43d2875a-e155-4bbc-8971-0a36b0b182ab,monday,2020-05-11,3207,Nepomuk,0,0,0,1,1,0,1,0,45,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
