code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1201,12989,1324277,251166,86410,1653.4305134046729,20,True,0,821.7672774181219,16,True,2,15.031825020252285,15,True,2,1.3726091091619994,15,70,2021-11-20
CZ020,Středočeský kraj,888,13239,1385141,255825,75679,1612.9043902389722,20,True,0,626.991107202189,16,True,2,17.493624387214417,15,True,2,1.3593798131224972,15,70,2021-11-20
CZ031,Jihočeský kraj,599,6581,644083,131832,22130,1767.93984626205,20,True,0,781.2974088233509,16,True,2,29.737912336195212,30,True,2,1.284849668098399,15,85,2021-11-20
CZ032,Plzeňský kraj,471,5177,589899,119690,23545,1568.7431238228917,20,True,0,716.8518673239201,16,True,2,21.987683159906563,20,True,2,1.240297077144226,15,75,2021-11-20
CZ041,Karlovarský kraj,96,994,294664,60178,5526,575.2314500583716,16,True,0,284.1570008973379,13,True,2,17.987694534925804,15,True,2,1.3148148148148149,15,63,2021-11-20
CZ042,Ústecký kraj,589,5543,820965,161527,27982,1110.6441809334137,20,True,0,606.7097141654336,16,True,2,19.809163033378603,20,True,2,1.4260355029585798,20,80,2021-11-20
CZ051,Liberecký kraj,183,2690,443690,89906,13790,1000.9240686064595,20,True,0,373.7236669410273,13,True,2,19.506889050036257,20,True,2,1.382322713257965,15,72,2021-11-20
CZ052,Královéhradecký kraj,446,3627,551647,119407,16717,1083.1201837406893,20,True,0,645.6907886472317,16,True,2,21.696476640545555,20,True,2,1.4444444444444444,20,80,2021-11-20
CZ053,Pardubický kraj,475,5260,522662,106085,20197,1654.6066100079975,20,True,0,788.9899608804261,16,True,2,26.043471802742978,30,True,2,1.4026666666666667,20,90,2021-11-20
CZ063,Kraj Vysočina,398,4531,509813,104291,16968,1436.0167355481324,20,True,0,650.1040358228419,16,True,2,26.703206034889206,30,True,2,1.5380176510522743,20,90,2021-11-20
CZ064,Jihomoravský kraj,1295,14735,1191989,238620,51396,2151.8654954030617,20,True,0,984.4103595675132,20,True,2,28.669546268192075,30,True,2,1.270587220832974,15,89,2021-11-20
CZ071,Olomoucký kraj,843,8733,632015,130935,25727,2440.1319588933807,20,True,0,1152.4802382861726,20,True,2,33.94488280794496,30,True,2,1.23121387283237,15,89,2021-11-20
CZ072,Zlínský kraj,648,7245,582555,121339,22841,2086.3266129378344,20,True,0,923.033814354824,16,True,2,31.719276739197056,30,True,2,1.3734597156398105,15,85,2021-11-20
CZ080,Moravskoslezský kraj,1288,13377,1200539,240829,47307,1968.782355258763,20,True,0,1011.0908569981191,20,True,2,28.276999175597687,30,True,2,1.2263476347634763,15,89,2021-11-20
