code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1203,12998,1324277,251166,86413,1653.9591037222574,20,True,0,822.563563539651,16,True,2,15.04171825998403,15,True,2,1.3731248679484471,15,70,2021-11-20
CZ020,Středočeský kraj,889,13239,1385141,255825,75680,1612.8321954227042,20,True,0,627.3819994136617,16,True,2,17.493393234672304,15,True,2,1.3596590325562288,15,70,2021-11-20
CZ031,Jihočeský kraj,598,6584,644083,131832,22131,1769.0266627127248,20,True,0,782.8144911705807,16,True,2,29.750124260087663,30,True,2,1.2854353768059352,15,85,2021-11-20
CZ032,Plzeňský kraj,471,5182,589899,119690,23549,1570.0992881832312,20,True,0,716.8518673239201,16,True,2,22.005180687078006,20,True,2,1.2406033038065598,15,75,2021-11-20
CZ041,Karlovarský kraj,96,994,294664,60178,5526,575.2314500583716,16,True,0,284.1570008973379,13,True,2,17.987694534925804,15,True,2,1.3148148148148149,15,63,2021-11-20
CZ042,Ústecký kraj,589,5544,820965,161527,27982,1111.1314124231849,20,True,0,607.9478972555671,16,True,2,19.81273675934529,20,True,2,1.4259259259259258,20,80,2021-11-20
CZ051,Liberecký kraj,183,2692,443690,89906,13791,1001.3748337803422,20,True,0,373.7236669410273,13,True,2,19.51997679646146,20,True,2,1.3826399589111453,15,72,2021-11-20
CZ052,Královéhradecký kraj,445,3626,551647,119407,16717,1082.93890839613,20,True,0,644.8533168072224,16,True,2,21.690494705987916,20,True,2,1.4440461967343687,20,80,2021-11-20
CZ053,Pardubický kraj,475,5261,522662,106085,20197,1654.9892664857978,20,True,0,788.9899608804261,16,True,2,26.04842303312373,30,True,2,1.4025593175153293,20,90,2021-11-20
CZ063,Kraj Vysočina,400,4533,509813,104291,16968,1436.6051866076386,20,True,0,652.0217468429682,16,True,2,26.714992927864216,30,True,2,1.537652645861601,20,90,2021-11-20
CZ064,Jihomoravský kraj,1296,14742,1191989,238620,51396,2152.1171755779624,20,True,0,984.8294359232252,20,True,2,28.683166005136584,30,True,2,1.2717391304347827,15,89,2021-11-20
CZ071,Olomoucký kraj,843,8736,632015,130935,25727,2440.6066311717286,20,True,0,1152.4802382861726,20,True,2,33.95654370894391,30,True,2,1.2314632083450803,15,89,2021-11-20
CZ072,Zlínský kraj,648,7249,582555,121339,22841,2087.528216219928,20,True,0,923.033814354824,16,True,2,31.736789107307033,30,True,2,1.3734369079196664,15,85,2021-11-20
CZ080,Moravskoslezský kraj,1289,13381,1200539,240829,47307,1969.115538937094,20,True,0,1011.5060893829232,20,True,2,28.28545458388822,30,True,2,1.2264894592117324,15,89,2021-11-20
