code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1381,9888,1324277,251166,28821,1562.8150303901675,20,True,0,1113.2079978978045,20,True,2,34.3083168522952,30,True,2,0.9286250939143501,5,79,2021-03-10
CZ020,Středočeský kraj,1652,13768,1385141,255825,32854,2031.6343245922255,20,True,0,1321.6065669891527,20,True,2,41.90661715468436,30,False,0,0.958107167710508,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5539,644083,131832,13553,1621.9959228857151,20,True,0,1158.292372109958,20,True,2,40.86918025529403,30,True,2,1.0717879256965945,10,84,2021-03-10
CZ032,Plzeňský kraj,897,6391,589899,119690,14426,2328.5342067031816,20,False,0,1628.373297685688,20,True,2,44.301954803826426,30,True,2,0.9183790774536571,5,79,2021-03-10
CZ041,Karlovarský kraj,335,1785,294664,60178,4907,1692.4361306437163,20,False,0,1580.3117418325633,20,True,2,36.37660485021398,30,False,0,0.7595744680851064,0,72,2021-03-10
CZ042,Ústecký kraj,1054,7384,820965,161527,16475,1752.5716687069485,20,True,0,1287.0913221938129,20,True,2,44.819423368740516,30,True,2,1.0247016375242852,10,84,2021-03-10
CZ051,Liberecký kraj,606,4486,443690,89906,10168,2096.2834411413373,20,True,0,1479.322848308233,20,True,2,44.11880409126672,30,False,0,0.9524416135881104,5,77,2021-03-10
CZ052,Královéhradecký kraj,645,4399,551647,119407,11241,1801.6956495730058,20,False,0,1234.4334921738257,20,True,2,39.13352904545859,30,False,0,0.8355175688509022,5,77,2021-03-10
CZ053,Pardubický kraj,718,4830,522662,106085,11907,1944.277563702737,20,False,0,1420.5589857189989,20,True,2,40.56437389770723,30,False,0,0.9342359767891683,5,77,2021-03-10
CZ063,Kraj Vysočina,491,3272,509813,104291,8235,1242.0240362642774,20,True,0,916.6658676204083,16,True,2,39.73284760170006,30,False,0,1.069281045751634,10,78,2021-03-10
CZ064,Jihomoravský kraj,1044,7262,1191989,238620,19709,1221.9911425357113,20,True,0,863.2972927667421,16,True,2,36.84611091379573,30,False,0,0.9631299734748011,5,73,2021-03-10
CZ071,Olomoucký kraj,570,3947,632015,130935,10394,1205.667587003473,20,True,0,829.4191774544621,16,True,2,37.973831056378685,30,True,2,1.0963888888888889,10,80,2021-03-10
CZ072,Zlínský kraj,385,2513,582555,121339,8627,849.0185476049471,16,True,0,622.2236873552608,16,True,2,29.129477222673007,30,False,0,1.0572149768615902,10,74,2021-03-10
CZ080,Moravskoslezský kraj,816,5719,1200539,240829,20692,979.3101265348315,20,True,0,729.5633001009015,16,True,2,27.63870094722598,30,False,0,0.9693220338983051,5,73,2021-03-10
