code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1383,9956,1324277,251166,28839,1575.274659304662,20,True,0,1117.1894285054507,20,True,2,34.52269496168383,30,True,2,0.9282118217415626,5,79,2021-03-10
CZ020,Středočeský kraj,1655,13801,1385141,255825,32906,2039.3591699328806,20,True,0,1322.388351412098,20,True,2,41.94067951133532,30,False,0,0.9569407849119401,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5571,644083,131832,13554,1630.6904544911138,20,True,0,1158.292372109958,20,True,2,41.10225763612218,30,True,2,1.0721709006928406,10,84,2021-03-10
CZ032,Plzeňský kraj,899,6415,589899,119690,14428,2338.7054394057286,20,False,0,1630.0442810594034,20,True,2,44.46215691710563,30,True,2,0.9170836311651179,5,79,2021-03-10
CZ041,Karlovarský kraj,334,1788,294664,60178,4908,1698.544783210708,20,False,0,1580.3117418325633,20,True,2,36.43031784841076,30,False,0,0.7585914297836233,0,72,2021-03-10
CZ042,Ústecký kraj,1055,7423,820965,161527,16476,1760.2455646708447,20,True,0,1288.948596829013,20,True,2,45.053411022092746,30,True,2,1.027547065337763,10,84,2021-03-10
CZ051,Liberecký kraj,607,4531,443690,89906,10168,2113.1871351619375,20,True,0,1480.43512112651,20,True,2,44.56136900078678,30,False,0,0.9540955990734892,5,77,2021-03-10
CZ052,Královéhradecký kraj,648,4406,551647,119407,11243,1803.5084030185972,20,False,0,1236.1084358538444,20,True,2,39.188828604465,30,False,0,0.8354190367842245,5,77,2021-03-10
CZ053,Pardubický kraj,717,4859,522662,106085,11915,1951.7393650198405,20,False,0,1420.5589857189989,20,True,2,40.78052874527906,30,False,0,0.9358628659476117,5,77,2021-03-10
CZ063,Kraj Vysočina,491,3277,509813,104291,8266,1243.593239089627,20,True,0,915.7070121103452,16,True,2,39.64432615533511,30,False,0,1.069866144302971,10,78,2021-03-10
CZ064,Jihomoravský kraj,1046,7326,1191989,238620,19725,1230.4643750907098,20,True,0,864.5545218338782,16,True,2,37.14068441064639,30,False,0,0.9677675033025099,5,73,2021-03-10
CZ071,Olomoucký kraj,571,3961,632015,130935,10412,1210.4143097869512,20,True,0,832.4741283843127,16,True,2,38.04264310411064,30,True,2,1.0963188486022697,10,80,2021-03-10
CZ072,Zlínský kraj,385,2524,582555,121339,8651,851.7650693925896,16,True,0,623.0478246895062,16,True,2,29.175817824528956,30,False,0,1.0596137699412258,10,74,2021-03-10
CZ080,Moravskoslezský kraj,816,5737,1200539,240829,20762,981.3092286048184,20,True,0,728.317602946489,16,True,2,27.632212696272035,30,False,0,0.9710561949898443,5,73,2021-03-10
