code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1381,9889,1324277,251166,28820,1563.0415690977038,20,True,0,1114.0042840193337,20,True,2,34.31297709923664,30,True,2,0.9280217717717718,5,79,2021-03-10
CZ020,Středočeský kraj,1652,13763,1385141,255825,32851,2031.562129775958,20,True,0,1323.1701358350435,20,True,2,41.89522388968373,30,False,0,0.9577592205984691,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5537,644083,131832,13553,1621.8406633927616,20,True,0,1158.292372109958,20,True,2,40.854423374898545,30,True,2,1.0714009287925697,10,84,2021-03-10
CZ032,Plzeňský kraj,897,6388,589899,119690,14426,2327.347562887884,20,False,0,1627.5378059988302,20,True,2,44.281159018438935,30,True,2,0.9184759166067578,5,79,2021-03-10
CZ041,Karlovarský kraj,336,1780,294664,60178,4907,1691.418021882551,20,False,0,1583.635215527269,20,True,2,36.27470959853271,30,False,0,0.7568027210884354,0,72,2021-03-10
CZ042,Ústecký kraj,1051,7376,820965,161527,16475,1751.719013599849,20,True,0,1285.2340475586125,20,True,2,44.770864946889226,30,True,2,1.0235914515681377,10,84,2021-03-10
CZ051,Liberecký kraj,606,4482,443690,89906,10167,2094.705763032748,20,True,0,1479.322848308233,20,True,2,44.08380053113013,30,False,0,0.9521988527724665,5,77,2021-03-10
CZ052,Královéhradecký kraj,645,4399,551647,119407,11241,1801.5143742284467,20,False,0,1234.4334921738257,20,True,2,39.13352904545859,30,False,0,0.835676291793313,5,77,2021-03-10
CZ053,Pardubický kraj,718,4828,522662,106085,11907,1943.5122507471367,20,False,0,1419.616345383419,20,True,2,40.547577055513564,30,False,0,0.9342105263157895,5,77,2021-03-10
CZ063,Kraj Vysočina,492,3270,509813,104291,8235,1241.63173555794,20,True,0,918.5835786405347,16,True,2,39.708561020036434,30,False,0,1.0686274509803921,10,78,2021-03-10
CZ064,Jihomoravský kraj,1045,7259,1191989,238620,19709,1221.5716755775431,20,True,0,864.135445478166,16,True,2,36.83088944137196,30,False,0,0.9628597957288765,5,73,2021-03-10
CZ071,Olomoucký kraj,570,3947,632015,130935,10394,1205.9840351890382,20,True,0,829.4191774544621,16,True,2,37.973831056378685,30,True,2,1.0960844209941683,10,80,2021-03-10
CZ072,Zlínský kraj,385,2509,582555,121339,8627,848.3319171580366,16,True,0,622.2236873552608,16,True,2,29.083111162628956,30,False,0,1.056866048862679,10,74,2021-03-10
CZ080,Moravskoslezský kraj,818,5718,1200539,240829,20692,979.143534695666,20,True,0,730.3937648705097,16,True,2,27.633868161608348,30,False,0,0.9691525423728814,5,73,2021-03-10
