code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1382,9940,1324277,251166,28839,1573.160298034324,20,True,0,1115.994999323157,20,True,2,34.46721453587156,30,True,2,0.9274983670803396,5,79,2021-03-10
CZ020,Středočeský kraj,1654,13794,1385141,255825,32906,2038.1318580563277,20,True,0,1321.21567477768,20,True,2,41.91940679511335,30,False,0,0.9568534961154272,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5564,644083,131832,13554,1628.6720810827178,20,True,0,1158.292372109958,20,True,2,41.0506123653534,30,True,2,1.0722682597803046,10,84,2021-03-10
CZ032,Plzeňský kraj,899,6412,589899,119690,14428,2337.3492750453893,20,False,0,1630.0442810594034,20,True,2,44.441364014416415,30,True,2,0.9170480549199085,5,79,2021-03-10
CZ041,Karlovarský kraj,334,1787,294664,60178,4908,1697.5266744495427,20,False,0,1580.3117418325633,20,True,2,36.40994295028525,30,False,0,0.7581671616461604,0,72,2021-03-10
CZ042,Ústecký kraj,1055,7416,820965,161527,16476,1758.4184465842027,20,True,0,1288.3295052839462,20,True,2,45.010924981791696,30,True,2,1.027289098213049,10,84,2021-03-10
CZ051,Liberecký kraj,607,4521,443690,89906,10168,2110.0317789447586,20,True,0,1480.43512112651,20,True,2,44.463021243115655,30,False,0,0.9533951919021509,5,77,2021-03-10
CZ052,Královéhradecký kraj,646,4402,551647,119407,11243,1802.6020262958014,20,False,0,1234.4334921738257,20,True,2,39.15325091167838,30,False,0,0.8351356478846519,5,77,2021-03-10
CZ053,Pardubický kraj,718,4855,522662,106085,11915,1950.78272382534,20,False,0,1421.5016260545788,20,True,2,40.746957616449855,30,False,0,0.9356330699556755,5,77,2021-03-10
CZ063,Kraj Vysočina,491,3276,509813,104291,8266,1243.3970887364583,20,True,0,915.7070121103452,16,True,2,39.63222840551657,30,False,0,1.069539666993144,10,78,2021-03-10
CZ064,Jihomoravský kraj,1046,7311,1191989,238620,19725,1228.7026138664032,20,True,0,864.135445478166,16,True,2,37.06463878326996,30,False,0,0.9664243225380039,5,73,2021-03-10
CZ071,Olomoucký kraj,571,3959,632015,130935,10412,1209.6231893230383,20,True,0,832.4741283843127,16,True,2,38.0234344986554,30,True,2,1.0966759002770083,10,80,2021-03-10
CZ072,Zlínský kraj,385,2524,582555,121339,8651,851.4217541691343,16,True,0,622.2236873552608,16,True,2,29.175817824528956,30,False,0,1.0600587988240235,10,74,2021-03-10
CZ080,Moravskoslezský kraj,816,5736,1200539,240829,20762,981.3092286048184,20,True,0,728.7328353312932,16,True,2,27.627396204604565,30,False,0,0.970886932972241,5,73,2021-03-10
