code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1381,9919,1324277,251166,28839,1570.3663206413764,20,True,0,1114.4024270800985,20,True,2,34.39439647699296,30,True,2,0.9259708737864077,5,79,2021-03-10
CZ020,Středočeský kraj,1654,13785,1385141,255825,32906,2036.3991824659006,20,True,0,1320.8247825662074,20,True,2,41.89205615997083,30,False,0,0.9566273421235253,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5550,644083,131832,13554,1625.7221507166003,20,True,0,1158.292372109958,20,True,2,40.94732182381585,30,True,2,1.0712217718587145,10,84,2021-03-10
CZ032,Plzeňský kraj,897,6410,589899,119690,14428,2335.823590140007,20,False,0,1628.373297685688,20,True,2,44.42750207929027,30,True,2,0.9178121420389461,5,79,2021-03-10
CZ041,Karlovarský kraj,334,1784,294664,60178,4908,1694.1329785789917,20,False,0,1580.3117418325633,20,True,2,36.348818255908725,30,False,0,0.7572156196943973,0,72,2021-03-10
CZ042,Ústecký kraj,1053,7397,820965,161527,16476,1755.3732497731328,20,True,0,1286.472230648746,20,True,2,44.895605729546006,30,True,2,1.0256516916250693,10,84,2021-03-10
CZ051,Liberecký kraj,607,4502,443690,89906,10168,2101.6926232279293,20,True,0,1480.43512112651,20,True,2,44.27616050354052,30,False,0,0.9530059271803556,5,77,2021-03-10
CZ052,Královéhradecký kraj,646,4402,551647,119407,11243,1802.239475606683,20,False,0,1235.270964013835,20,True,2,39.15325091167838,30,False,0,0.8357698879817733,5,77,2021-03-10
CZ053,Pardubický kraj,718,4843,522662,106085,11915,1947.1474872862386,20,False,0,1420.5589857189989,20,True,2,40.64624422996223,30,False,0,0.9351226105425758,5,77,2021-03-10
CZ063,Kraj Vysočina,491,3275,509813,104291,8266,1243.3970887364583,20,True,0,915.7070121103452,16,True,2,39.62013065569804,30,False,0,1.069213189683317,10,78,2021-03-10
CZ064,Jihomoravský kraj,1045,7285,1191989,238620,19725,1225.5985583759582,20,True,0,863.2972927667421,16,True,2,36.93282636248416,30,False,0,0.9643897272967964,5,73,2021-03-10
CZ071,Olomoucký kraj,571,3956,632015,130935,10412,1208.6738447663424,20,True,0,832.4741283843127,16,True,2,37.99462159047253,30,True,2,1.0964523281596452,10,80,2021-03-10
CZ072,Zlínský kraj,385,2518,582555,121339,8651,849.8768356635854,16,True,0,622.2236873552608,16,True,2,29.10646168073055,30,False,0,1.0584279108869272,10,74,2021-03-10
CZ080,Moravskoslezský kraj,816,5726,1200539,240829,20762,980.2263816502422,20,True,0,728.7328353312932,16,True,2,27.579231287929872,30,False,0,0.9695225194717236,5,73,2021-03-10
