code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1381,9918,1324277,251166,28839,1570.1397819338401,20,True,0,1114.4024270800985,20,True,2,34.390928950379696,30,True,2,0.9259639622817664,5,79,2021-03-10
CZ020,Středočeský kraj,1654,13779,1385141,255825,32906,2035.532844670687,20,True,0,1320.8247825662074,20,True,2,41.87382240320915,30,False,0,0.9564764681382757,5,77,2021-03-10
CZ031,Jihočeský kraj,821,5544,644083,131832,13554,1624.3248152800184,20,True,0,1158.292372109958,20,True,2,40.90305444887118,30,True,2,1.070683661645423,10,84,2021-03-10
CZ032,Plzeňský kraj,897,6408,589899,119690,14428,2335.3150285048796,20,False,0,1628.373297685688,20,True,2,44.41364014416413,30,True,2,0.9177885992552277,5,79,2021-03-10
CZ041,Karlovarský kraj,334,1784,294664,60178,4908,1693.7936089919365,20,False,0,1580.3117418325633,20,True,2,36.348818255908725,30,False,0,0.7575371549893843,0,72,2021-03-10
CZ042,Ústecký kraj,1053,7391,820965,161527,16476,1754.3987867935905,20,True,0,1286.472230648746,20,True,2,44.859189123573685,30,True,2,1.0251040221914007,10,84,2021-03-10
CZ051,Liberecký kraj,607,4494,443690,89906,10168,2099.6641799454574,20,True,0,1480.43512112651,20,True,2,44.19748229740362,30,False,0,0.9521186440677966,5,77,2021-03-10
CZ052,Královéhradecký kraj,646,4401,551647,119407,11243,1802.058200262124,20,False,0,1235.270964013835,20,True,2,39.144356488481726,30,False,0,0.8357387011014052,5,77,2021-03-10
CZ053,Pardubický kraj,718,4840,522662,106085,11915,1946.573502569538,20,False,0,1420.5589857189989,20,True,2,40.62106588334033,30,False,0,0.9349043847788294,5,77,2021-03-10
CZ063,Kraj Vysočina,491,3275,509813,104291,8266,1243.2009383832894,20,True,0,915.7070121103452,16,True,2,39.62013065569804,30,False,0,1.0695623775310255,10,78,2021-03-10
CZ064,Jihomoravský kraj,1045,7281,1191989,238620,19725,1225.0951980261561,20,True,0,863.2972927667421,16,True,2,36.91254752851711,30,False,0,0.964115466101695,5,73,2021-03-10
CZ071,Olomoucký kraj,571,3956,632015,130935,10412,1208.5156206735599,20,True,0,831.7103906518502,16,True,2,37.99462159047253,30,True,2,1.0967563071804824,10,80,2021-03-10
CZ072,Zlínský kraj,385,2516,582555,121339,8651,849.5335204401301,16,True,0,622.2236873552608,16,True,2,29.08334296613108,30,False,0,1.0575872215216477,10,74,2021-03-10
CZ080,Moravskoslezský kraj,816,5725,1200539,240829,20762,980.1430857306593,20,True,0,729.1480677160973,16,True,2,27.574414796262403,30,False,0,0.9691890976807178,5,73,2021-03-10
