code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1413,10067,1324277,251166,0.0,1592.4160881749058,20,True,0,1143.0687274551492,20,True,2,0.0,0,False,0,0.928690036900369,5,47,2021-03-10
CZ020,Středočeský kraj,1700,13945,1385141,255825,0.0,2057.9132377137057,20,True,0,1352.8779439069676,20,True,2,0.0,0,False,0,0.9584851192521823,5,47,2021-03-10
CZ031,Jihočeský kraj,844,5641,644083,131832,0.0,1651.184707560982,20,True,0,1190.909642575399,20,True,2,0.0,0,False,0,1.072025845686051,10,52,2021-03-10
CZ032,Plzeňský kraj,924,6486,589899,119690,0.0,2362.7773568017574,20,False,0,1681.844765644582,20,True,2,0.0,0,False,0,0.9184367034834324,5,47,2021-03-10
CZ041,Karlovarský kraj,348,1813,294664,60178,0.0,1721.6219151304535,20,False,0,1643.457742031972,20,True,2,0.0,0,False,0,0.7588949351192967,0,42,2021-03-10
CZ042,Ústecký kraj,1083,7502,820965,161527,0.0,1777.9077061750502,20,True,0,1326.0940895330193,20,True,2,0.0,0,False,0,1.0290809327846364,10,52,2021-03-10
CZ051,Liberecký kraj,643,4590,443690,89906,0.0,2141.1345759426627,20,True,0,1560.5187640424444,20,True,2,0.0,0,False,0,0.953469048608226,5,47,2021-03-10
CZ052,Královéhradecký kraj,668,4457,551647,119407,0.0,1822.723589541863,20,False,0,1272.1197249742477,20,True,2,0.0,0,False,0,0.8355830521184852,5,47,2021-03-10
CZ053,Pardubický kraj,738,4912,522662,106085,0.0,1971.8288301043503,20,False,0,1459.2072394777772,20,True,2,0.0,0,False,0,0.936510962821735,5,47,2021-03-10
CZ063,Kraj Vysočina,495,3304,509813,104291,0.0,1254.7738092202435,20,True,0,928.1721337411666,16,True,2,0.0,0,False,0,1.0685640362225097,10,48,2021-03-10
CZ064,Jihomoravský kraj,1091,7421,1191989,238620,0.0,1244.9779318433307,20,True,0,901.014164780823,16,True,2,0.0,0,False,0,0.9686724970630466,5,43,2021-03-10
CZ071,Olomoucký kraj,588,3999,632015,130935,0.0,1223.7051335806905,20,True,0,857.677473555581,16,True,2,0.0,0,False,0,1.0938183807439825,10,48,2021-03-10
CZ072,Zlínský kraj,396,2552,582555,121339,0.0,865.1543631073461,16,True,0,643.6512580456407,16,True,2,0.0,0,False,0,1.0506381226842323,10,44,2021-03-10
CZ080,Moravskoslezský kraj,851,5808,1200539,240829,0.0,991.4713307939184,20,True,0,751.5706164955218,16,True,2,0.0,0,False,0,0.9727013900519176,5,43,2021-03-10
