code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1135,8176,1324277,251166,23038,1433.159376776913,20,False,0,1016.8573771927729,20,True,2,35.489191770118936,30,True,2,0.7682766397293742,0,74,2021-03-10
CZ020,Středočeský kraj,1330,11323,1385141,255825,25603,1855.3345832662524,20,False,0,1198.0846281637837,20,True,2,44.225286099285235,30,True,2,0.7881255655321222,0,74,2021-03-10
CZ031,Jihočeský kraj,632,4390,644083,131832,9895,1443.758024975042,20,True,0,1014.9280902967413,20,True,2,44.36584133400707,30,True,2,0.8497870692992644,5,79,2021-03-10
CZ032,Plzeňský kraj,730,5114,589899,119690,10813,2109.852703598413,20,False,0,1487.175202606734,20,True,2,47.294922778137426,30,True,2,0.7366753097090176,0,74,2021-03-10
CZ041,Karlovarský kraj,256,1243,294664,60178,3380,1508.1584448728042,20,False,0,1450.6962677390409,20,True,2,36.77514792899409,30,False,0,0.528936170212766,0,72,2021-03-10
CZ042,Ústecký kraj,827,5842,820965,161527,12745,1564.6221215277142,20,True,0,1146.5575414636562,20,True,2,45.83758336602589,30,True,2,0.8110509509926419,5,79,2021-03-10
CZ051,Liberecký kraj,500,3683,443690,89906,7929,1914.1743108927406,20,False,0,1361.4219295708851,20,True,2,46.44974145541683,30,True,2,0.7824516677289144,0,74,2021-03-10
CZ052,Královéhradecký kraj,555,3701,551647,119407,9109,1674.8029083816282,20,False,0,1159.0610265729815,20,True,2,40.63014600944121,30,False,0,0.70321109633289,0,72,2021-03-10
CZ053,Pardubický kraj,608,4015,522662,106085,9182,1787.9623925213618,20,False,0,1315.9259084696234,20,True,2,43.72685689392289,30,False,0,0.776595744680851,0,72,2021-03-10
CZ063,Kraj Vysočina,416,2755,509813,104291,6215,1140.6143036760539,20,True,0,845.7105598757323,16,True,2,44.32823813354787,30,True,2,0.9009156311314584,5,75,2021-03-10
CZ064,Jihomoravský kraj,890,5993,1191989,238620,15245,1115.8660021191472,20,True,0,799.1786103428045,16,True,2,39.31124959002952,30,True,2,0.7935646186440678,0,70,2021-03-10
CZ071,Olomoucký kraj,461,3178,632015,130935,8011,1083.9932596536476,20,True,0,746.1717646160309,16,True,2,39.67045312695044,30,True,2,0.883023061961656,5,75,2021-03-10
CZ072,Zlínský kraj,296,2006,582555,121339,6475,761.9881384590296,16,False,0,548.8754646074223,16,True,2,30.980694980694977,30,True,2,0.8453434471133586,5,71,2021-03-10
CZ080,Moravskoslezský kraj,688,4852,1200539,240829,15458,907.009268336972,16,False,0,676.4135548459695,16,True,2,31.388277914348556,30,True,2,0.8223728813559322,5,71,2021-03-10
