code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,790,4837,1324277,251166,19655,768.645834670541,16,False,0,664.1026253553426,16,True,2,24.6095141185449,25,False,0,0.9568743818001978,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6381,1385141,255825,21911,989.1411776851598,20,False,0,883.8072901397439,16,True,2,29.12235863265027,30,False,0,0.9056202100482543,5,73,2021-01-23
CZ031,Jihočeský kraj,514,2395,644083,131832,8452,845.0774201461612,16,False,0,860.185690879301,16,True,2,28.336488405111215,30,False,0,0.8074848280512474,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2815,589899,119690,8189,945.4160797017795,16,False,0,761.9684184142368,16,True,2,34.37538160947612,30,True,2,1.0622641509433963,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2306,294664,60178,5710,1438.2483099394565,20,False,0,1375.9181096081625,20,True,2,40.38528896672504,30,True,2,1.1923474663908997,10,84,2021-01-23
CZ042,Ústecký kraj,512,2689,820965,161527,8970,726.9493827386065,16,False,0,693.3825304747813,16,True,2,29.977703455964328,30,False,0,0.8536507936507937,5,69,2021-01-23
CZ051,Liberecký kraj,423,2547,443690,89906,7902,1322.7704027586828,20,False,0,1147.8655484617268,20,True,2,32.23234624145786,30,False,0,0.8142583120204604,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5299,551647,119407,12370,1916.2616673343641,20,False,0,1612.133292018056,20,True,2,42.83751010509297,30,False,0,1.1071876305892185,10,82,2021-01-23
CZ053,Pardubický kraj,450,2773,522662,106085,8283,1202.1153250092793,20,False,0,1002.9693170570769,20,True,2,33.47820837860678,30,False,0,0.875868603916614,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1760,509813,104291,5213,837.1697073240581,16,False,0,756.5369974398558,16,True,2,33.761749472472665,30,False,0,0.7451312447078747,0,64,2021-01-23
CZ064,Jihomoravský kraj,821,4505,1191989,238620,14958,856.7193153628095,16,False,0,802.9502975442125,16,True,2,30.117662789142933,30,False,0,0.8255451713395638,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2809,632015,130935,7709,927.0349596133003,16,False,0,811.089471875358,16,True,2,36.43792969256713,30,True,2,0.9043786220218931,5,71,2021-01-23
CZ072,Zlínský kraj,405,2260,582555,121339,7396,964.0291474624713,20,False,0,860.3993769521753,16,True,2,30.55705786911844,30,False,0,0.7697547683923706,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1004,5101,1200539,240829,19362,1075.433617733368,20,False,0,1072.5452499491341,20,True,2,26.34541886168784,30,False,0,0.7266381766381766,0,72,2021-01-23
