code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,706,4228,1324277,251166,17220,717.7501383773938,16,False,0,628.2697498865292,16,True,2,24.552845528455283,25,False,0,0.8489959839357429,5,64,2021-01-23
CZ020,Středočeský kraj,932,5698,1385141,255825,19547,936.5833514421997,16,False,0,851.363236587511,16,True,2,29.150253235790657,30,False,0,0.8137674950014282,5,69,2021-01-23
CZ031,Jihočeský kraj,480,2249,644083,131832,7916,820.8569392454078,16,False,0,833.6367498027794,16,True,2,28.410813542193026,30,False,0,0.7613405551794178,0,64,2021-01-23
CZ032,Plzeňský kraj,386,2609,589899,119690,7607,907.7825187023542,16,False,0,733.5617010610744,16,True,2,34.29735769685816,30,True,2,0.9927701674277016,5,71,2021-01-23
CZ041,Karlovarský kraj,342,1986,294664,60178,4509,1327.9531941465532,20,False,0,1276.2138987669912,20,True,2,44.04524284763806,30,True,2,1.028482651475919,10,84,2021-01-23
CZ042,Ústecký kraj,473,2477,820965,161527,8031,699.7862271838628,16,False,0,667.9997771270438,16,True,2,30.842983439173207,30,False,0,0.7878498727735369,0,64,2021-01-23
CZ051,Liberecký kraj,385,2312,443690,89906,7136,1258.0856003065203,20,False,0,1101.1500900940982,20,True,2,32.399103139013455,30,False,0,0.7516254876462939,0,72,2021-01-23
CZ052,Královéhradecký kraj,788,4585,551647,119407,10592,1786.4685206300405,20,False,0,1518.3364459370055,20,True,2,43.28738670694864,30,False,0,0.9586033869956094,5,77,2021-01-23
CZ053,Pardubický kraj,423,2599,522662,106085,7770,1165.3803031404618,20,False,0,976.575387660838,20,True,2,33.44916344916345,30,False,0,0.8240329740012682,5,77,2021-01-23
CZ063,Kraj Vysočina,255,1550,509813,104291,4664,792.2512764484233,16,False,0,716.2650660172019,16,True,2,33.23327615780446,30,False,0,0.6606990622335891,0,64,2021-01-23
CZ064,Jihomoravský kraj,757,4069,1191989,238620,13856,808.6484019567296,16,False,0,770.2623417986757,16,True,2,29.36633949191686,30,False,0,0.7577281191806331,0,64,2021-01-23
CZ071,Olomoucký kraj,471,2652,632015,130935,7320,896.6559337990395,16,False,0,788.9410776339405,16,True,2,36.22950819672131,30,True,2,0.8621586475942783,5,71,2021-01-23
CZ072,Zlínský kraj,365,2021,582555,121339,6546,918.5398803546445,16,False,0,827.4338835823602,16,True,2,30.87381607088298,30,False,0,0.6933104631217839,0,64,2021-01-23
CZ080,Moravskoslezský kraj,936,4725,1200539,240829,17952,1042.6150254177498,20,False,0,1044.3094477824513,20,True,2,26.3201871657754,30,False,0,0.6740370898716119,0,72,2021-01-23
