code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,784,4754,1324277,251166,19655,758.7536444414575,16,False,0,661.3156239299906,16,True,2,24.18722971254134,25,False,0,0.9506098780243951,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6350,1385141,255825,21911,985.5314368717698,20,False,0,884.5890745626893,16,True,2,28.980877184975583,30,False,0,0.9030147895335608,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2390,644083,131832,8452,843.2143062307186,16,False,0,858.6686085320712,16,True,2,28.277330809275913,30,False,0,0.8074324324324325,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2809,589899,119690,8189,944.2294358864822,16,False,0,761.9684184142368,16,True,2,34.302112590059835,30,True,2,1.0608006042296072,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2306,294664,60178,5710,1437.5695707653463,20,False,0,1375.9181096081625,20,True,2,40.38528896672504,30,True,2,1.1929643041903777,10,84,2021-01-23
CZ042,Ústecký kraj,512,2679,820965,161527,8970,725.3658803968501,16,False,0,693.3825304747813,16,True,2,29.86622073578595,30,False,0,0.8510165184243964,5,69,2021-01-23
CZ051,Liberecký kraj,421,2531,443690,89906,7902,1311.952038585499,20,False,0,1142.3041843703422,20,True,2,32.029865856745126,30,False,0,0.8167150693772185,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5296,551647,119407,12370,1914.9927399224505,20,False,0,1610.4583483380372,20,True,2,42.81325788197252,30,False,0,1.1077180506170257,10,82,2021-01-23
CZ053,Pardubický kraj,449,2756,522662,106085,8283,1196.949462558977,20,False,0,1001.084036385917,20,True,2,33.27296873113606,30,False,0,0.8727042431918937,5,77,2021-01-23
CZ063,Kraj Vysočina,292,1759,509813,104291,5213,835.9928052050459,16,False,0,759.4135639700453,16,True,2,33.742566660272395,30,False,0,0.7459711620016963,0,64,2021-01-23
CZ064,Jihomoravský kraj,817,4461,1191989,238620,14958,845.4776008839008,16,False,0,799.5976866985164,16,True,2,29.8235058162856,30,False,0,0.8232146152426647,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2798,632015,130935,7709,922.9211332009525,16,False,0,810.3257341428954,16,True,2,36.295239330652485,30,True,2,0.9040387722132471,5,71,2021-01-23
CZ072,Zlínský kraj,405,2259,582555,121339,7396,961.6259408982843,20,False,0,860.3993769521753,16,True,2,30.54353704705246,30,False,0,0.7720437457279562,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1002,5094,1200539,240829,19362,1073.9342911808778,20,False,0,1071.7147851795257,20,True,2,26.309265571738454,30,False,0,0.7261582323592303,0,72,2021-01-23
