code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,4763,1324277,251166,19655,759.8108250766268,16,False,0,660.917480869226,16,True,2,24.23301958789112,25,False,0,0.9518385291766587,5,64,2021-01-23
CZ020,Středočeský kraj,1016,6358,1385141,255825,21911,986.18119021818,20,False,0,884.9799667741621,16,True,2,29.017388526310985,30,False,0,0.9036384309266629,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2390,644083,131832,8452,843.6800847095794,16,False,0,858.6686085320712,16,True,2,28.277330809275913,30,False,0,0.8068872383524646,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2812,589899,119690,8189,944.7379975216096,16,False,0,761.9684184142368,16,True,2,34.33874709976798,30,True,2,1.0619335347432024,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2306,294664,60178,5710,1437.9089403524015,20,False,0,1375.9181096081625,20,True,2,40.38528896672504,30,True,2,1.1923474663908997,10,84,2021-01-23
CZ042,Ústecký kraj,512,2682,820965,161527,8970,725.8531118866213,16,False,0,693.3825304747813,16,True,2,29.899665551839465,30,False,0,0.8516989520482693,5,69,2021-01-23
CZ051,Liberecký kraj,421,2532,443690,89906,7902,1313.3043341071468,20,False,0,1144.528730006896,20,True,2,32.042520880789674,30,False,0,0.8159845310989365,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5296,551647,119407,12370,1915.1740152670095,20,False,0,1611.2958201780464,20,True,2,42.81325788197252,30,False,0,1.107486407360937,10,82,2021-01-23
CZ053,Pardubický kraj,449,2760,522662,106085,8283,1198.0974319923776,20,False,0,1001.084036385917,20,True,2,33.32126041289388,30,False,0,0.8736942070275404,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1759,509813,104291,5213,836.1889555582145,16,False,0,758.4547084599822,16,True,2,33.742566660272395,30,False,0,0.7459711620016963,0,64,2021-01-23
CZ064,Jihomoravský kraj,817,4467,1191989,238620,14958,846.4843215835045,16,False,0,800.0167630542284,16,True,2,29.863618130766145,30,False,0,0.8238657322021394,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2798,632015,130935,7709,923.0793572937351,16,False,0,810.3257341428954,16,True,2,36.295239330652485,30,True,2,0.9037467700258398,5,71,2021-01-23
CZ072,Zlínský kraj,405,2259,582555,121339,7396,962.8275441803778,20,False,0,860.3993769521753,16,True,2,30.54353704705246,30,False,0,0.770201159222639,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5094,1200539,240829,19362,1074.1008830200435,20,False,0,1072.1300175643298,20,True,2,26.309265571738454,30,False,0,0.726054732041049,0,72,2021-01-23
