code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,786,4813,1324277,251166,19655,765.4742927650333,16,False,0,662.1119100515197,16,True,2,24.48740778427881,25,False,0,0.9553394204049226,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6375,1385141,255825,21911,988.2748398899462,20,False,0,883.8072901397439,16,True,2,29.094975126648713,30,False,0,0.9048970901348474,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2392,644083,131832,8452,844.456382174347,16,False,0,859.427149705686,16,True,2,28.300993847610034,30,False,0,0.8070175438596491,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2814,589899,119690,8189,945.0770386116944,16,False,0,761.9684184142368,16,True,2,34.36317010624008,30,True,2,1.0626888217522659,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2305,294664,60178,5710,1438.2483099394565,20,False,0,1375.9181096081625,20,True,2,40.36777583187391,30,True,2,1.1912144702842378,10,84,2021-01-23
CZ042,Ústecký kraj,512,2688,820965,161527,8970,726.8275748661637,16,False,0,693.3825304747813,16,True,2,29.966555183946486,30,False,0,0.8533333333333334,5,69,2021-01-23
CZ051,Liberecký kraj,422,2540,443690,89906,7902,1319.1642813676215,20,False,0,1145.641002825173,20,True,2,32.14376107314604,30,False,0,0.8143635780698942,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5298,551647,119407,12370,1915.7178413006868,20,False,0,1612.133292018056,20,True,2,42.82942603071948,30,False,0,1.1074414715719063,10,82,2021-01-23
CZ053,Pardubický kraj,449,2767,522662,106085,8283,1200.7760273369788,20,False,0,1001.084036385917,20,True,2,33.405770855970054,30,False,0,0.873973468098547,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1761,509813,104291,5213,837.5620080303954,16,False,0,756.5369974398558,16,True,2,33.78093228467293,30,False,0,0.7455546147332769,0,64,2021-01-23
CZ064,Jihomoravský kraj,820,4496,1191989,238620,14958,853.3635796974637,16,False,0,801.6930684770765,16,True,2,30.05749431742212,30,False,0,0.8258633357825128,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2804,632015,130935,7709,925.9273909638221,16,False,0,810.3257341428954,16,True,2,36.373070437151384,30,True,2,0.903932946486138,5,71,2021-01-23
CZ072,Zlínský kraj,405,2260,582555,121339,7396,963.6858322390161,20,False,0,860.3993769521753,16,True,2,30.55705786911844,30,False,0,0.7702794819359237,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5100,1200539,240829,19362,1075.2670258942026,20,False,0,1072.1300175643298,20,True,2,26.340254105980787,30,False,0,0.7264957264957265,0,72,2021-01-23
