code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,4815,1324277,251166,19655,765.7008314725696,16,False,0,662.5100531122843,16,True,2,24.497583312134317,25,False,0,0.9555467354633856,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6374,1385141,255825,21911,988.2748398899462,20,False,0,883.8072901397439,16,True,2,29.09041120898179,30,False,0,0.9047551454932576,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2392,644083,131832,8452,844.456382174347,16,False,0,859.427149705686,16,True,2,28.300993847610034,30,False,0,0.8070175438596491,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2814,589899,119690,8189,945.0770386116944,16,False,0,761.9684184142368,16,True,2,34.36317010624008,30,True,2,1.0626888217522659,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2306,294664,60178,5710,1438.5876795265115,20,False,0,1375.9181096081625,20,True,2,40.38528896672504,30,True,2,1.191731266149871,10,84,2021-01-23
CZ042,Ústecký kraj,512,2688,820965,161527,8970,726.9493827386065,16,False,0,693.3825304747813,16,True,2,29.966555183946486,30,False,0,0.853062519834973,5,69,2021-01-23
CZ051,Liberecký kraj,422,2541,443690,89906,7902,1319.8404291284455,20,False,0,1145.641002825173,20,True,2,32.15641609719058,30,False,0,0.8139013452914798,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5299,551647,119407,12370,1916.080391989805,20,False,0,1612.133292018056,20,True,2,42.83751010509297,30,False,0,1.1074190177638454,10,82,2021-01-23
CZ053,Pardubický kraj,449,2767,522662,106085,8283,1200.7760273369788,20,False,0,1001.084036385917,20,True,2,33.405770855970054,30,False,0,0.873973468098547,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1760,509813,104291,5213,837.3658576772268,16,False,0,756.5369974398558,16,True,2,33.761749472472665,30,False,0,0.7451312447078747,0,64,2021-01-23
CZ064,Jihomoravský kraj,820,4497,1191989,238620,14958,853.6991532639984,16,False,0,801.6930684770765,16,True,2,30.064179703168875,30,False,0,0.8258953168044078,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2806,632015,130935,7709,926.2438391493873,16,False,0,810.3257341428954,16,True,2,36.39901413931768,30,True,2,0.9045776918117344,5,71,2021-01-23
CZ072,Zlínský kraj,405,2260,582555,121339,7396,963.8574898507437,20,False,0,860.3993769521753,16,True,2,30.55705786911844,30,False,0,0.7700170357751278,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5100,1200539,240829,19362,1075.2670258942026,20,False,0,1072.1300175643298,20,True,2,26.340254105980787,30,False,0,0.7264957264957265,0,72,2021-01-23
