code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,825,4899,1324277,251166,19655,777.178792654407,16,False,0,686.0004936973953,16,True,2,24.924955482065634,25,True,2,0.9577712609970674,5,66,2021-01-23
CZ020,Středočeský kraj,1051,6432,1385141,255825,21911,996.721633393279,20,False,0,912.7333137887227,16,True,2,29.355118433663456,30,False,0,0.9062984359588558,5,73,2021-01-23
CZ031,Jihočeský kraj,531,2419,644083,131832,8452,850.8220213854426,16,False,0,879.1492202196735,16,True,2,28.62044486512068,30,False,0,0.8109285953737848,5,69,2021-01-23
CZ032,Plzeňský kraj,445,2839,589899,119690,8189,952.1969015034778,16,False,0,796.2235775754032,16,True,2,34.668457687141284,30,True,2,1.0648912228057015,10,76,2021-01-23
CZ041,Karlovarský kraj,435,2353,294664,60178,5710,1463.0222897944777,20,False,0,1457.3432151284521,20,True,2,41.20840630472855,30,True,2,1.1992864424057084,10,84,2021-01-23
CZ042,Ústecký kraj,520,2707,820965,161527,8970,732.7961606158606,16,False,0,708.8598191014505,16,True,2,30.178372352285393,30,False,0,0.8517935808684708,5,69,2021-01-23
CZ051,Liberecký kraj,443,2575,443690,89906,7902,1336.7441231490454,20,False,0,1196.805552465909,20,True,2,32.58668691470514,30,False,0,0.815647766867279,5,77,2021-01-23
CZ052,Královéhradecký kraj,929,5336,551647,119407,12370,1929.8573181762977,20,False,0,1657.3567713785626,20,True,2,43.13662085691188,30,False,0,1.1052195526097763,10,82,2021-01-23
CZ053,Pardubický kraj,460,2787,522662,106085,8283,1208.2378286540823,20,False,0,1029.3632464533157,20,True,2,33.64722926475914,30,False,0,0.8758642363293526,5,77,2021-01-23
CZ063,Kraj Vysočina,292,1767,509813,104291,5213,841.4850150937696,16,False,0,761.3312749901718,16,True,2,33.896029157874544,30,False,0,0.7443133951137321,0,64,2021-01-23
CZ064,Jihomoravský kraj,847,4551,1191989,238620,14958,866.7865223588473,16,False,0,836.8954823568855,16,True,2,30.425190533493783,30,False,0,0.8243071907263178,5,69,2021-01-23
CZ071,Olomoucký kraj,524,2844,632015,130935,7709,938.7435424792134,16,False,0,853.8587848932676,16,True,2,36.89194448047736,30,True,2,0.9057324840764331,5,71,2021-01-23
CZ072,Zlínský kraj,419,2283,582555,121339,7396,972.440370437126,20,False,0,891.7165956534997,16,True,2,30.86803677663602,30,False,0,0.7720662833953331,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1029,5147,1200539,240829,19362,1083.5133219328984,20,False,0,1100.7810521158167,20,True,2,26.582997624212375,30,False,0,0.7281086433724714,0,72,2021-01-23
