code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,781,4721,1324277,251166,19408,754.8269735108289,16,False,0,658.1304794438737,16,True,2,24.325020610057706,25,False,0,0.9481823659369352,5,64,2021-01-23
CZ020,Středočeský kraj,1017,6332,1385141,255825,21827,982.7158390373254,20,False,0,884.5890745626893,16,True,2,29.009941815183033,30,False,0,0.9032810271041369,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2385,644083,131832,8439,842.2827492729974,16,False,0,858.6686085320712,16,True,2,28.261642374688943,30,False,0,0.8068335588633289,5,69,2021-01-23
CZ032,Plzeňský kraj,420,2782,589899,119690,8186,938.2962168099963,16,False,0,761.9684184142368,16,True,2,33.984852186660156,30,True,2,1.0549867273416762,10,76,2021-01-23
CZ041,Karlovarský kraj,404,2303,294664,60178,5708,1435.1939836559607,20,False,0,1379.241583302868,20,True,2,40.3468815697267,30,True,2,1.1926462972553082,10,84,2021-01-23
CZ042,Ústecký kraj,512,2679,820965,161527,8967,724.5132252897505,16,False,0,692.1443473846477,16,True,2,29.876212780194045,30,False,0,0.8518282988871224,5,69,2021-01-23
CZ051,Liberecký kraj,421,2524,443690,89906,7892,1305.866708738083,20,False,0,1141.1919115520654,20,True,2,31.981753674607198,30,False,0,0.8202794930126747,5,77,2021-01-23
CZ052,Královéhradecký kraj,899,5292,551647,119407,12361,1914.6301892333322,20,False,0,1611.2958201780464,20,True,2,42.81207022085592,30,False,0,1.1064185657537111,10,82,2021-01-23
CZ053,Pardubický kraj,448,2752,522662,106085,8279,1195.036180169976,20,False,0,999.198755714757,20,True,2,33.240729556709745,30,False,0,0.8722662440570523,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1755,509813,104291,5199,832.6582492011778,16,False,0,749.8250088694135,16,True,2,33.75649163300635,30,False,0,0.7477631018321261,0,64,2021-01-23
CZ064,Jihomoravský kraj,813,4438,1191989,238620,14909,839.7728502528126,16,False,0,794.1496940742603,16,True,2,29.767254678382187,30,False,0,0.8259817606551275,5,69,2021-01-23
CZ071,Olomoucký kraj,498,2783,632015,130935,7702,917.5415140463439,16,False,0,808.79825867797,16,True,2,36.13347182549987,30,True,2,0.9041585445094217,5,71,2021-01-23
CZ072,Zlínský kraj,405,2255,582555,121339,7392,958.8794191106418,16,False,0,860.3993769521753,16,True,2,30.505952380952383,30,False,0,0.7733196159122085,0,64,2021-01-23
CZ080,Moravskoslezský kraj,1004,5085,1200539,240829,19353,1072.6848523871363,20,False,0,1072.5452499491341,20,True,2,26.274996124631837,30,False,0,0.7251853964632059,0,72,2021-01-23
