code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,780,4726,1324277,251166,19462,755.4310767309256,16,False,0,657.7323363831091,16,True,2,24.283218579796525,25,False,0,0.9493772599437525,5,64,2021-01-23
CZ020,Středočeský kraj,1017,6339,1385141,255825,21839,983.3655923837357,20,False,0,884.5890745626893,16,True,2,29.026054306515864,30,False,0,0.9040216771249286,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2386,644083,131832,8445,842.438008765951,16,False,0,858.6686085320712,16,True,2,28.253404381290704,30,False,0,0.8071718538565629,5,69,2021-01-23
CZ032,Plzeňský kraj,423,2789,589899,119690,8186,939.8219017153784,16,False,0,762.8039101010945,16,True,2,34.0703640361593,30,True,2,1.056439393939394,10,76,2021-01-23
CZ041,Karlovarský kraj,403,2305,294664,60178,5709,1435.8727228300709,20,False,0,1377.5798464555153,20,True,2,40.37484673322824,30,True,2,1.194300518134715,10,84,2021-01-23
CZ042,Ústecký kraj,512,2679,820965,161527,8967,724.6350331621933,16,False,0,692.1443473846477,16,True,2,29.876212780194045,30,False,0,0.8515575333757152,5,69,2021-01-23
CZ051,Liberecký kraj,421,2523,443690,89906,7895,1305.866708738083,20,False,0,1140.0796387337887,20,True,2,31.956934768841037,30,False,0,0.8199545011374716,5,77,2021-01-23
CZ052,Královéhradecký kraj,899,5295,551647,119407,12363,1915.1740152670095,20,False,0,1611.2958201780464,20,True,2,42.82941033729678,30,False,0,1.1070457871628685,10,82,2021-01-23
CZ053,Pardubický kraj,448,2750,522662,106085,8279,1194.6535236921757,20,False,0,999.198755714757,20,True,2,33.216572049764466,30,False,0,0.8716323296354992,5,77,2021-01-23
CZ063,Kraj Vysočina,290,1755,509813,104291,5201,832.6582492011778,16,False,0,748.8661533593503,16,True,2,33.743510863295526,30,False,0,0.7477631018321261,0,64,2021-01-23
CZ064,Jihomoravský kraj,816,4437,1191989,238620,14909,840.443997385882,16,False,0,795.8259994971083,16,True,2,29.760547320410492,30,False,0,0.8242615641835408,5,69,2021-01-23
CZ071,Olomoucký kraj,499,2784,632015,130935,7702,917.8579622319091,16,False,0,809.5619964104326,16,True,2,36.1464554661127,30,True,2,0.9041896719714193,5,71,2021-01-23
CZ072,Zlínský kraj,405,2256,582555,121339,7393,959.0510767223697,16,False,0,860.3993769521753,16,True,2,30.515352360340863,30,False,0,0.7736625514403292,0,64,2021-01-23
CZ080,Moravskoslezský kraj,1003,5088,1200539,240829,19354,1072.9347401458845,20,False,0,1071.7147851795257,20,True,2,26.28913919603183,30,False,0,0.7255097675745045,0,72,2021-01-23
