code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,785,4789,1324277,251166,19655,763.1333927871585,16,False,0,661.7137669907551,16,True,2,24.36530145001272,25,False,0,0.95227679459137,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6368,1385141,255825,21911,987.2641124621971,20,False,0,884.1981823512167,16,True,2,29.063027702980236,30,False,0,0.9044169862235478,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2391,644083,131832,8452,843.9906036954865,16,False,0,858.6686085320712,16,True,2,28.289162328442973,30,False,0,0.8072248480756246,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2814,589899,119690,8189,944.9075180666521,16,False,0,761.9684184142368,16,True,2,34.36317010624008,30,True,2,1.0626888217522659,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2305,294664,60178,5710,1437.5695707653463,20,False,0,1375.9181096081625,20,True,2,40.36777583187391,30,True,2,1.1918304033092038,10,84,2021-01-23
CZ042,Ústecký kraj,512,2685,820965,161527,8970,726.3403433763924,16,False,0,693.3825304747813,16,True,2,29.93311036789298,30,False,0,0.8526516354398221,5,69,2021-01-23
CZ051,Liberecký kraj,421,2532,443690,89906,7902,1315.332777389619,20,False,0,1144.528730006896,20,True,2,32.042520880789674,30,False,0,0.8144097780636861,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5295,551647,119407,12370,1915.1740152670095,20,False,0,1612.133292018056,20,True,2,42.805173807599026,30,False,0,1.1070457871628685,10,82,2021-01-23
CZ053,Pardubický kraj,449,2762,522662,106085,8283,1198.6714167090777,20,False,0,1001.084036385917,20,True,2,33.345406253772786,30,False,0,0.8743273187717632,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1761,509813,104291,5213,836.7774066177205,16,False,0,758.4547084599822,16,True,2,33.78093228467293,30,False,0,0.7461864406779661,0,64,2021-01-23
CZ064,Jihomoravský kraj,818,4481,1191989,238620,14958,849.4205902906822,16,False,0,800.4358394099405,16,True,2,29.95721353122075,30,False,0,0.8252302025782688,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2800,632015,130935,7709,924.0287018504307,16,False,0,810.3257341428954,16,True,2,36.32118303281878,30,True,2,0.9041007426541815,5,71,2021-01-23
CZ072,Zlínský kraj,405,2258,582555,121339,7396,962.9992017921054,20,False,0,860.3993769521753,16,True,2,30.53001622498648,30,False,0,0.7698602113876577,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5095,1200539,240829,19362,1074.4340666983746,20,False,0,1072.1300175643298,20,True,2,26.31443032744551,30,False,0,0.7260937722673507,0,72,2021-01-23
