code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,4795,1324277,251166,19655,763.7374960072552,16,False,0,662.5100531122843,16,True,2,24.395828033579242,25,False,0,0.952712100139082,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6370,1385141,255825,21911,987.625086543536,20,False,0,884.1981823512167,16,True,2,29.07215553831409,30,False,0,0.9044441289223343,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2392,644083,131832,8452,844.14586318844,16,False,0,858.6686085320712,16,True,2,28.300993847610034,30,False,0,0.8075624577987845,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2814,589899,119690,8189,944.9075180666521,16,False,0,761.9684184142368,16,True,2,34.36317010624008,30,True,2,1.0626888217522659,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2305,294664,60178,5710,1437.5695707653463,20,False,0,1375.9181096081625,20,True,2,40.36777583187391,30,True,2,1.1918304033092038,10,84,2021-01-23
CZ042,Ústecký kraj,512,2685,820965,161527,8970,726.3403433763924,16,False,0,693.3825304747813,16,True,2,29.93311036789298,30,False,0,0.8526516354398221,5,69,2021-01-23
CZ051,Liberecký kraj,422,2533,443690,89906,7902,1316.0089251504428,20,False,0,1145.641002825173,20,True,2,32.05517590483422,30,False,0,0.8144694533762058,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5297,551647,119407,12370,1915.5365659561278,20,False,0,1612.133292018056,20,True,2,42.821341956346,30,False,0,1.1074639347689734,10,82,2021-01-23
CZ053,Pardubický kraj,449,2763,522662,106085,8283,1199.245401425778,20,False,0,1001.084036385917,20,True,2,33.35747917421224,30,False,0,0.8740904776969314,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1761,509813,104291,5213,836.7774066177205,16,False,0,757.495852949919,16,True,2,33.78093228467293,30,False,0,0.7461864406779661,0,64,2021-01-23
CZ064,Jihomoravský kraj,818,4486,1191989,238620,14958,850.5112043819197,16,False,0,800.8549157656525,16,True,2,29.990640459954538,30,False,0,0.8255428781744572,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2801,632015,130935,7709,924.345150035996,16,False,0,810.3257341428954,16,True,2,36.33415488390193,30,True,2,0.9041316978695932,5,71,2021-01-23
CZ072,Zlínský kraj,405,2259,582555,121339,7396,963.3425170155608,20,False,0,860.3993769521753,16,True,2,30.54353704705246,30,False,0,0.770201159222639,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5095,1200539,240829,19362,1074.5173626179574,20,False,0,1072.1300175643298,20,True,2,26.31443032744551,30,False,0,0.7260937722673507,0,72,2021-01-23
