code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,780,4742,1324277,251166,19614,756.9413347811674,16,False,0,659.3249086261676,16,True,2,24.176608544916895,25,False,0,0.9516355609070841,5,64,2021-01-23
CZ020,Středočeský kraj,1016,6341,1385141,255825,21890,984.4485146277526,20,False,0,884.9799667741621,16,True,2,28.967565098218362,30,False,0,0.9028905026342019,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2387,644083,131832,8452,842.438008765951,16,False,0,858.6686085320712,16,True,2,28.24183625177473,30,False,0,0.8072370645924923,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2806,589899,119690,8188,943.720874251355,16,False,0,761.9684184142368,16,True,2,34.26966292134831,30,True,2,1.0600680015111448,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2304,294664,60178,5710,1436.2120924171259,20,False,0,1375.9181096081625,20,True,2,40.350262697022764,30,True,2,1.1925465838509317,10,84,2021-01-23
CZ042,Ústecký kraj,512,2678,820965,161527,8970,724.5132252897505,16,False,0,692.1443473846477,16,True,2,29.855072463768117,30,False,0,0.8512396694214877,5,69,2021-01-23
CZ051,Liberecký kraj,421,2529,443690,89906,7902,1310.5997430638508,20,False,0,1142.3041843703422,20,True,2,32.004555808656036,30,False,0,0.8173884938590821,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5295,551647,119407,12370,1914.8114645778915,20,False,0,1610.4583483380372,20,True,2,42.805173807599026,30,False,0,1.1075088893536917,10,82,2021-01-23
CZ053,Pardubický kraj,449,2756,522662,106085,8282,1196.1841496033765,20,False,0,1000.141396050337,20,True,2,33.27698623520889,30,False,0,0.8729806778587267,5,77,2021-01-23
CZ063,Kraj Vysočina,290,1756,509813,104291,5209,833.2467002606838,16,False,0,748.8661533593503,16,True,2,33.71088500671914,30,False,0,0.7475521498510004,0,64,2021-01-23
CZ064,Jihomoravský kraj,815,4433,1191989,238620,14922,840.443997385882,16,False,0,795.4069231413964,16,True,2,29.707813965956305,30,False,0,0.8236714975845411,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2795,632015,130935,7707,920.2313236236482,16,False,0,810.3257341428954,16,True,2,36.26573245101856,30,True,2,0.9062905317769131,5,71,2021-01-23
CZ072,Zlínský kraj,405,2257,582555,121339,7395,959.5660495575526,16,False,0,860.3993769521753,16,True,2,30.520622041920216,30,False,0,0.7737401439835447,0,64,2021-01-23
CZ080,Moravskoslezský kraj,1002,5089,1200539,240829,19361,1073.1846279046329,20,False,0,1071.7147851795257,20,True,2,26.284799338877125,30,False,0,0.7255489021956087,0,72,2021-01-23
