code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,825,4898,1324277,251166,0.0,777.1032797518948,16,False,0,686.0004936973953,16,True,2,0.0,0,False,0,0.9575757575757575,5,39,2021-01-23
CZ020,Středočeský kraj,1051,6432,1385141,255825,0.0,996.721633393279,20,False,0,912.34242157725,16,True,2,0.0,0,False,0,0.9062984359588558,5,43,2021-01-23
CZ031,Jihočeský kraj,531,2419,644083,131832,0.0,850.8220213854426,16,False,0,879.1492202196735,16,True,2,0.0,0,False,0,0.8109285953737848,5,39,2021-01-23
CZ032,Plzeňský kraj,445,2839,589899,119690,0.0,952.1969015034778,16,False,0,796.2235775754032,16,True,2,0.0,0,False,0,1.0648912228057015,10,44,2021-01-23
CZ041,Karlovarský kraj,435,2353,294664,60178,0.0,1463.0222897944777,20,False,0,1457.3432151284521,20,True,2,0.0,0,False,0,1.1992864424057084,10,52,2021-01-23
CZ042,Ústecký kraj,520,2707,820965,161527,0.0,732.7961606158606,16,False,0,708.8598191014505,16,True,2,0.0,0,False,0,0.8517935808684708,5,39,2021-01-23
CZ051,Liberecký kraj,443,2575,443690,89906,0.0,1336.293357975163,20,False,0,1194.5810068293551,20,True,2,0.0,0,False,0,0.815647766867279,5,47,2021-01-23
CZ052,Královéhradecký kraj,929,5336,551647,119407,0.0,1929.8573181762977,20,False,0,1657.3567713785626,20,True,2,0.0,0,False,0,1.1052195526097763,10,52,2021-01-23
CZ053,Pardubický kraj,460,2787,522662,106085,0.0,1208.2378286540823,20,False,0,1029.3632464533157,20,True,2,0.0,0,False,0,0.8758642363293526,5,47,2021-01-23
CZ063,Kraj Vysočina,292,1767,509813,104291,0.0,841.4850150937696,16,False,0,761.3312749901718,16,True,2,0.0,0,False,0,0.7443133951137321,0,34,2021-01-23
CZ064,Jihomoravský kraj,847,4551,1191989,238620,0.0,866.7026289672136,16,False,0,836.8954823568855,16,True,2,0.0,0,False,0,0.8243071907263178,5,39,2021-01-23
CZ071,Olomoucký kraj,524,2844,632015,130935,0.0,938.7435424792134,16,False,0,853.8587848932676,16,True,2,0.0,0,False,0,0.9057324840764331,5,39,2021-01-23
CZ072,Zlínský kraj,419,2283,582555,121339,0.0,972.440370437126,20,False,0,891.7165956534997,16,True,2,0.0,0,False,0,0.7720662833953331,0,38,2021-01-23
CZ080,Moravskoslezský kraj,1029,5147,1200539,240829,0.0,1083.5133219328984,20,False,0,1100.7810521158167,20,True,2,0.0,0,False,0,0.7281086433724714,0,42,2021-01-23
