code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,784,4759,1324277,251166,19655,759.5087734665783,16,False,0,661.3156239299906,16,True,2,24.212668532180107,25,False,0,0.9504693429199121,5,64,2021-01-23
CZ020,Středočeský kraj,1016,6356,1385141,255825,21911,986.1089954019122,20,False,0,884.9799667741621,16,True,2,29.008260690977135,30,False,0,0.9033541785105174,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2390,644083,131832,8452,843.3695657236723,16,False,0,858.6686085320712,16,True,2,28.277330809275913,30,False,0,0.8074324324324325,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2810,589899,119690,8189,944.3989564315248,16,False,0,761.9684184142368,16,True,2,34.31432409329588,30,True,2,1.061178247734139,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2306,294664,60178,5710,1437.5695707653463,20,False,0,1375.9181096081625,20,True,2,40.38528896672504,30,True,2,1.1929643041903777,10,84,2021-01-23
CZ042,Ústecký kraj,512,2680,820965,161527,8970,725.4876882692929,16,False,0,693.3825304747813,16,True,2,29.87736900780379,30,False,0,0.8513341804320204,5,69,2021-01-23
CZ051,Liberecký kraj,421,2531,443690,89906,7902,1312.4028037593816,20,False,0,1142.3041843703422,20,True,2,32.029865856745126,30,False,0,0.8164516129032258,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5296,551647,119407,12370,1915.1740152670095,20,False,0,1611.2958201780464,20,True,2,42.81325788197252,30,False,0,1.107486407360937,10,82,2021-01-23
CZ053,Pardubický kraj,449,2758,522662,106085,8283,1197.5234472756772,20,False,0,1001.084036385917,20,True,2,33.29711457201497,30,False,0,0.8733375554148195,5,77,2021-01-23
CZ063,Kraj Vysočina,292,1759,509813,104291,5213,835.796654851877,16,False,0,759.4135639700453,16,True,2,33.742566660272395,30,False,0,0.7462876537971999,0,64,2021-01-23
CZ064,Jihomoravský kraj,817,4465,1191989,238620,14958,846.0648546253364,16,False,0,800.0167630542284,16,True,2,29.85024735927263,30,False,0,0.823648773289061,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2798,632015,130935,7709,923.2375813865177,16,False,0,810.3257341428954,16,True,2,36.295239330652485,30,True,2,0.9034549564094285,5,71,2021-01-23
CZ072,Zlínský kraj,405,2259,582555,121339,7396,962.8275441803778,20,False,0,860.3993769521753,16,True,2,30.54353704705246,30,False,0,0.770201159222639,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5094,1200539,240829,19362,1074.0175871004606,20,False,0,1072.1300175643298,20,True,2,26.309265571738454,30,False,0,0.7261582323592303,0,72,2021-01-23
