code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,787,4806,1324277,251166,19655,764.4926250323762,16,False,0,662.5100531122843,16,True,2,24.451793436784534,25,False,0,0.954897675342738,5,64,2021-01-23
CZ020,Středočeský kraj,1015,6374,1385141,255825,21911,988.1304502574106,20,False,0,884.1981823512167,16,True,2,29.09041120898179,30,False,0,0.9048835888699602,5,73,2021-01-23
CZ031,Jihočeský kraj,513,2392,644083,131832,8452,844.14586318844,16,False,0,858.6686085320712,16,True,2,28.300993847610034,30,False,0,0.8075624577987845,5,69,2021-01-23
CZ032,Plzeňský kraj,422,2814,589899,119690,8189,944.9075180666521,16,False,0,761.9684184142368,16,True,2,34.36317010624008,30,True,2,1.0626888217522659,10,76,2021-01-23
CZ041,Karlovarský kraj,402,2303,294664,60178,5710,1436.8908315912363,20,False,0,1375.9181096081625,20,True,2,40.33274956217163,30,True,2,1.1907962771458118,10,84,2021-01-23
CZ042,Ústecký kraj,512,2687,820965,161527,8970,726.7057669937208,16,False,0,693.3825304747813,16,True,2,29.95540691192865,30,False,0,0.853015873015873,5,69,2021-01-23
CZ051,Liberecký kraj,422,2537,443690,89906,7902,1317.8119858459736,20,False,0,1145.641002825173,20,True,2,32.10579600101241,30,False,0,0.8141848523748395,5,77,2021-01-23
CZ052,Královéhradecký kraj,900,5298,551647,119407,12370,1915.7178413006868,20,False,0,1612.133292018056,20,True,2,42.82942603071948,30,False,0,1.1074414715719063,10,82,2021-01-23
CZ053,Pardubický kraj,449,2766,522662,106085,8283,1200.5846990980788,20,False,0,1001.084036385917,20,True,2,33.393697935530604,30,False,0,0.8736576121288693,5,77,2021-01-23
CZ063,Kraj Vysočina,291,1761,509813,104291,5213,836.9735569708893,16,False,0,756.5369974398558,16,True,2,33.78093228467293,30,False,0,0.7458703939008895,0,64,2021-01-23
CZ064,Jihomoravský kraj,819,4490,1191989,238620,14958,852.0212854313253,16,False,0,801.2739921213645,16,True,2,30.017382002941567,30,False,0,0.8255193969479684,5,69,2021-01-23
CZ071,Olomoucký kraj,500,2803,632015,130935,7709,925.2944945926915,16,False,0,810.3257341428954,16,True,2,36.36009858606823,30,True,2,0.9041935483870968,5,71,2021-01-23
CZ072,Zlínský kraj,405,2260,582555,121339,7396,963.6858322390161,20,False,0,860.3993769521753,16,True,2,30.55705786911844,30,False,0,0.7702794819359237,0,68,2021-01-23
CZ080,Moravskoslezský kraj,1003,5098,1200539,240829,19362,1075.0171381354542,20,False,0,1072.1300175643298,20,True,2,26.329924594566677,30,False,0,0.7264177828441152,0,72,2021-01-23
