code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9585,1324277,251166,34287,1332.8027293383484,20,True,0,964.7006362326111,20,True,2,27.955201679937,30,True,2,1.0666592477186736,10,84,2020-10-27
CZ020,Středočeský kraj,1542,11581,1385141,255825,34809,1438.8426882173005,20,True,0,977.6214208931888,20,True,2,33.27013128788532,30,True,2,1.1877948717948719,10,84,2020-10-27
CZ031,Jihočeský kraj,834,5794,644083,131832,14943,1562.0657586056454,20,True,0,1112.7799016930637,20,True,2,38.77400789667403,30,True,2,1.1953785846915619,10,84,2020-10-27
CZ032,Plzeňský kraj,848,5642,589899,119690,14962,1711.47942274864,20,True,0,1298.3540813768902,20,True,2,37.708862451543915,30,True,2,1.0852086939796115,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1642,294664,60178,4646,1008.606412727717,20,True,0,817.5745288976037,16,True,2,35.34222987516143,30,False,0,1.1117129316181449,10,78,2020-10-27
CZ042,Ústecký kraj,931,6560,820965,161527,15880,1271.1869568130187,20,True,0,917.4936697889517,16,True,2,41.30982367758186,30,True,2,1.4239201215541568,20,90,2020-10-27
CZ051,Liberecký kraj,632,3857,443690,89906,10689,1492.9342558993892,20,True,0,1152.3146397348341,20,True,2,36.08382449246889,30,True,2,1.2750413223140495,15,89,2020-10-27
CZ052,Královéhradecký kraj,955,5866,551647,119407,16065,1715.2273102183099,20,True,0,1208.4718651335347,20,True,2,36.514161220043576,30,True,2,1.32744964924191,15,89,2020-10-27
CZ053,Pardubický kraj,575,4394,522662,106085,11351,1361.4917480130562,20,True,0,903.992081821181,16,True,2,38.71024579332217,30,True,2,1.2747316507107629,15,85,2020-10-27
CZ063,Kraj Vysočina,716,4131,509813,104291,8675,1410.3210392830313,20,True,0,1189.939687988417,20,True,2,47.61959654178675,30,True,2,1.1018938383568952,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8590,1191989,238620,22275,1221.7394623608104,20,True,0,1001.1734137959936,20,True,2,38.56341189674523,30,True,2,1.2952352231604343,15,89,2020-10-27
CZ071,Olomoucký kraj,855,6201,632015,130935,13663,1718.6300958046884,20,True,0,1151.7165005537097,20,True,2,45.38534728829686,30,True,2,1.1605839416058394,10,84,2020-10-27
CZ072,Zlínský kraj,915,6877,582555,121339,15714,2041.0090034417349,20,True,0,1279.8852800830732,20,True,2,43.763522973144966,30,True,2,1.2269402319357716,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1242,9011,1200539,240829,28184,1235.8615588498167,20,True,0,833.3713963019403,16,True,2,31.972040874254898,30,True,2,1.339925650557621,15,85,2020-10-27
