code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9574,1324277,251166,34287,1330.6883680680098,20,True,0,964.7006362326111,20,True,2,27.923119549683555,30,True,2,1.0661469933184855,10,84,2020-10-27
CZ020,Středočeský kraj,1541,11551,1385141,255825,34809,1436.171480015392,20,True,0,977.230528681716,20,True,2,33.1839466804562,30,True,2,1.1859342915811089,10,84,2020-10-27
CZ031,Jihočeský kraj,836,5785,644083,131832,14943,1558.494790267714,20,True,0,1114.2969840402936,20,True,2,38.71377902696915,30,True,2,1.1959892495348357,10,84,2020-10-27
CZ032,Plzeňský kraj,847,5636,589899,119690,14962,1710.1232583883004,20,True,0,1296.6830980031748,20,True,2,37.66876086084748,30,True,2,1.0844718106599962,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1640,294664,60178,4646,1007.2489343794967,20,True,0,817.5745288976037,16,True,2,35.29918209212226,30,False,0,1.111864406779661,10,78,2020-10-27
CZ042,Ústecký kraj,931,6539,820965,161527,15880,1268.6289914917202,20,True,0,916.8745782438849,16,True,2,41.17758186397985,30,True,2,1.4196699956578376,20,90,2020-10-27
CZ051,Liberecký kraj,632,3853,443690,89906,10689,1492.0327255516238,20,True,0,1152.3146397348341,20,True,2,36.046402844045275,30,True,2,1.2737190082644627,15,89,2020-10-27
CZ052,Královéhradecký kraj,954,5863,551647,119407,16065,1714.8647595291916,20,True,0,1207.6343932935256,20,True,2,36.49548708372238,30,True,2,1.3270710728836577,15,89,2020-10-27
CZ053,Pardubický kraj,574,4380,522662,106085,11351,1358.0478397128545,20,True,0,902.1068011500213,16,True,2,38.586908642410364,30,True,2,1.2732558139534884,15,85,2020-10-27
CZ063,Kraj Vysočina,711,4114,509813,104291,8675,1405.4172804538134,20,True,0,1184.1865549280378,20,True,2,47.42363112391931,30,True,2,1.1011777301927195,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8583,1191989,238620,22275,1220.6488482695731,20,True,0,1001.1734137959936,20,True,2,38.53198653198653,30,True,2,1.2959383964970557,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6203,632015,130935,13663,1719.895888546949,20,True,0,1153.243976018635,20,True,2,45.39998536192637,30,True,2,1.1596560104692466,10,84,2020-10-27
CZ072,Zlínský kraj,915,6875,582555,121339,15714,2040.150715383097,20,True,0,1279.8852800830732,20,True,2,43.75079546900853,30,True,2,1.226802284082798,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1241,8991,1200539,240829,28184,1233.1127935035847,20,True,0,832.9561639171362,16,True,2,31.901078626170875,30,True,2,1.339142091152815,15,85,2020-10-27
