code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9569,1324277,251166,34286,1329.933239042889,20,True,0,964.7006362326111,20,True,2,27.909350755410372,30,True,2,1.066421486682269,10,84,2020-10-27
CZ020,Středočeský kraj,1540,11550,1385141,255825,34809,1436.0270903828564,20,True,0,976.8396364702434,20,True,2,33.18107386020856,30,True,2,1.1859533833042406,10,84,2020-10-27
CZ031,Jihočeský kraj,836,5784,644083,131832,14944,1558.0290117888533,20,True,0,1114.2969840402936,20,True,2,38.70449678800856,30,True,2,1.1955353451839603,10,84,2020-10-27
CZ032,Plzeňský kraj,846,5631,589899,119690,14960,1708.936614573003,20,True,0,1295.847606316317,20,True,2,37.6403743315508,30,True,2,1.0843443096476026,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1640,294664,60178,4646,1006.5701952053864,20,True,0,817.5745288976037,16,True,2,35.29918209212226,30,False,0,1.112618724559023,10,78,2020-10-27
CZ042,Ústecký kraj,930,6535,820965,161527,15880,1268.141760001949,20,True,0,916.2554866988181,16,True,2,41.15239294710327,30,True,2,1.418801563178463,20,90,2020-10-27
CZ051,Liberecký kraj,632,3852,443690,89906,10689,1491.3565777907997,20,True,0,1152.3146397348341,20,True,2,36.03704743193938,30,True,2,1.2738095238095237,15,89,2020-10-27
CZ052,Královéhradecký kraj,954,5860,551647,119407,16057,1713.958382806396,20,True,0,1206.7969214535162,20,True,2,36.49498661020116,30,True,2,1.3272933182332955,15,89,2020-10-27
CZ053,Pardubický kraj,574,4380,522662,106085,11351,1357.2825267572543,20,True,0,902.1068011500213,16,True,2,38.586908642410364,30,True,2,1.27362605408549,15,85,2020-10-27
CZ063,Kraj Vysočina,711,4113,509813,104291,8675,1405.024979747476,20,True,0,1184.1865549280378,20,True,2,47.41210374639769,30,True,2,1.1014997321906803,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8584,1191989,238620,22275,1220.9005284444738,20,True,0,1001.1734137959936,20,True,2,38.53647586980921,30,True,2,1.2960893854748603,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6199,632015,130935,13662,1718.9465439902535,20,True,0,1153.243976018635,20,True,2,45.37403015663885,30,True,2,1.1593416869272488,10,84,2020-10-27
CZ072,Zlínský kraj,916,6873,582555,121339,15714,2039.8074001596417,20,True,0,1280.7094174173185,20,True,2,43.73806796487209,30,True,2,1.2262265834076718,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1241,8989,1200539,240829,28184,1232.7796098252534,20,True,0,832.9561639171362,16,True,2,31.893982401362475,30,True,2,1.339243146603099,15,85,2020-10-27
