code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9574,1324277,251166,15729,1330.763880970522,16,True,2,965.0987792933756,16,True,2,60.868459533346055,25,True,2,1.0666221033868093,10,73,2020-10-27
CZ020,Středočeský kraj,1540,11545,1385141,255825,15932,1435.5217266689817,16,True,2,976.4487442587706,16,True,2,72.46422294752699,25,True,2,1.1858052588331964,10,73,2020-10-27
CZ031,Jihočeský kraj,834,5776,644083,131832,6827,1555.8553788875035,16,True,2,1112.7799016930637,16,True,2,84.60524388457596,25,True,2,1.1966024445825565,10,73,2020-10-27
CZ032,Plzeňský kraj,848,5606,589899,119690,6434,1703.1729160415596,16,True,2,1298.3540813768902,16,True,2,87.13086726764065,25,True,2,1.0826573966782542,10,73,2020-10-27
CZ041,Karlovarský kraj,277,1642,294664,60178,2442,1007.2489343794967,16,True,2,817.5745288976037,16,True,2,67.23996723996723,25,True,2,1.1124661246612466,10,73,2020-10-27
CZ042,Ústecký kraj,929,6533,820965,161527,7270,1267.6545285121779,16,True,2,915.6363951537514,16,True,2,89.8624484181568,25,True,2,1.419600173837462,20,83,2020-10-27
CZ051,Liberecký kraj,631,3848,443690,89906,5112,1490.680430029976,16,True,2,1152.3146397348341,16,True,2,75.27386541471049,25,True,2,1.26996699669967,15,78,2020-10-27
CZ052,Královéhradecký kraj,956,5863,551647,119407,7123,1714.3209334955143,16,True,2,1208.4718651335347,16,True,2,82.3108240909729,25,True,2,1.3273715191306317,15,78,2020-10-27
CZ053,Pardubický kraj,576,4379,522662,106085,4858,1357.091198518354,16,True,2,904.934722156761,16,True,2,90.13997529847674,25,True,2,1.2733352718813609,15,78,2020-10-27
CZ063,Kraj Vysočina,712,4117,509813,104291,3692,1405.2211301006448,16,True,2,1186.1042659481643,16,True,2,111.51137594799567,25,True,2,1.1016858442601016,10,73,2020-10-27
CZ064,Jihomoravský kraj,1470,8580,1191989,238620,9624,1220.2293813114047,16,True,2,1001.5924901517056,16,True,2,89.15211970074813,25,True,2,1.2956810631229236,15,78,2020-10-27
CZ071,Olomoucký kraj,856,6194,632015,130935,6503,1718.788319897471,16,True,2,1153.243976018635,16,True,2,95.24834691680762,25,True,2,1.1575406466081106,10,73,2020-10-27
CZ072,Zlínský kraj,916,6872,582555,121339,6459,2039.1207697127309,16,True,2,1281.5335547515638,16,True,2,106.39417866542809,25,True,2,1.226704748304177,15,78,2020-10-27
CZ080,Moravskoslezský kraj,1242,8990,1200539,240829,12842,1232.7796098252534,16,True,2,833.3713963019403,16,True,2,70.00467216944402,25,True,2,1.3399910567893873,15,78,2020-10-27
