code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9575,1324277,251166,34228,1330.763880970522,20,True,0,965.0987792933756,20,True,2,27.97417319153909,30,True,2,1.0662583518930957,10,84,2020-10-27
CZ020,Středočeský kraj,1540,11549,1385141,255825,34794,1435.8105059340528,20,True,0,976.4487442587706,20,True,2,33.192504454791056,30,True,2,1.186216105176664,10,84,2020-10-27
CZ031,Jihočeský kraj,835,5779,644083,131832,14942,1556.786935845225,20,True,0,1112.7799016930637,20,True,2,38.676214696827735,30,True,2,1.1962326640447112,10,84,2020-10-27
CZ032,Plzeňský kraj,849,5614,589899,119690,14958,1704.868121491984,20,True,0,1297.5185896900325,20,True,2,37.5317555822971,30,True,2,1.0833654959475105,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1642,294664,60178,4646,1007.2489343794967,20,True,0,817.5745288976037,16,True,2,35.34222987516143,30,False,0,1.1124661246612466,10,78,2020-10-27
CZ042,Ústecký kraj,929,6532,820965,161527,15873,1267.5327206397349,20,True,0,915.6363951537514,16,True,2,41.15164115164115,30,True,2,1.4196913714409911,20,90,2020-10-27
CZ051,Liberecký kraj,631,3849,443690,89906,10687,1490.680430029976,20,True,0,1152.3146397348341,20,True,2,36.01572003368579,30,True,2,1.2711360634081903,15,89,2020-10-27
CZ052,Královéhradecký kraj,955,5862,551647,119407,16056,1714.1396581509553,20,True,0,1207.6343932935256,20,True,2,36.50971599402092,30,True,2,1.327445652173913,15,89,2020-10-27
CZ053,Pardubický kraj,575,4378,522662,106085,11350,1356.899870279454,20,True,0,903.0494414856013,16,True,2,38.57268722466961,30,True,2,1.2730444896772317,15,85,2020-10-27
CZ063,Kraj Vysočina,711,4112,509813,104291,8674,1404.8288293943074,20,True,0,1184.1865549280378,20,True,2,47.40604104219507,30,True,2,1.101231922870916,10,84,2020-10-27
CZ064,Jihomoravský kraj,1469,8580,1191989,238620,22274,1220.145487919771,20,True,0,1001.1734137959936,20,True,2,38.5202478225734,30,True,2,1.29607250755287,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6202,632015,130935,13661,1720.687009010862,20,True,0,1153.243976018635,20,True,2,45.39931190981626,30,True,2,1.1583862532685842,10,84,2020-10-27
CZ072,Zlínský kraj,916,6873,582555,121339,15714,2039.1207697127309,20,True,0,1280.7094174173185,20,True,2,43.73806796487209,30,True,2,1.22710230316015,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1242,8990,1200539,240829,28182,1232.6963139056706,20,True,0,833.3713963019403,16,True,2,31.899794194876165,30,True,2,1.340190816935003,15,85,2020-10-27
