code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9572,1324277,251166,34220,1330.6883680680098,20,True,0,965.0987792933756,20,True,2,27.971946230274693,30,True,2,1.0661617286700824,10,84,2020-10-27
CZ020,Středočeský kraj,1540,11547,1385141,255825,34792,1435.6661163015174,20,True,0,976.4487442587706,20,True,2,33.18866406070361,30,True,2,1.1861325115562404,10,84,2020-10-27
CZ031,Jihočeský kraj,835,5779,644083,131832,14893,1556.4764168593179,20,True,0,1113.5384428666787,20,True,2,38.803464714966765,30,True,2,1.19648033126294,10,84,2020-10-27
CZ032,Plzeňský kraj,848,5608,589899,119690,14957,1703.681477676687,20,True,0,1297.5185896900325,20,True,2,37.49414989636959,30,True,2,1.0830436461954422,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1642,294664,60178,4646,1007.2489343794967,20,True,0,817.5745288976037,16,True,2,35.34222987516143,30,False,0,1.1124661246612466,10,78,2020-10-27
CZ042,Ústecký kraj,929,6534,820965,161527,15858,1267.7763363846204,20,True,0,915.6363951537514,16,True,2,41.20317820658343,30,True,2,1.4198174706649282,20,90,2020-10-27
CZ051,Liberecký kraj,632,3850,443690,89906,10687,1490.680430029976,20,True,0,1153.426912553111,20,True,2,36.02507719659399,30,True,2,1.2706270627062706,15,89,2020-10-27
CZ052,Královéhradecký kraj,955,5862,551647,119407,16054,1714.1396581509553,20,True,0,1207.6343932935256,20,True,2,36.514264357792456,30,True,2,1.327445652173913,15,89,2020-10-27
CZ053,Pardubický kraj,576,4379,522662,106085,11350,1357.091198518354,20,True,0,904.934722156761,16,True,2,38.58149779735683,30,True,2,1.2733352718813609,15,85,2020-10-27
CZ063,Kraj Vysočina,711,4114,509813,104291,8670,1405.024979747476,20,True,0,1184.1865549280378,20,True,2,47.45098039215686,30,True,2,1.1014725568942436,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8580,1191989,238620,22274,1220.145487919771,20,True,0,1001.5924901517056,20,True,2,38.5202478225734,30,True,2,1.295876755777073,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6193,632015,130935,13661,1718.6300958046884,20,True,0,1153.243976018635,20,True,2,45.33343093477784,30,True,2,1.1573537656512802,10,84,2020-10-27
CZ072,Zlínský kraj,916,6872,582555,121339,15714,2039.1207697127309,20,True,0,1280.7094174173185,20,True,2,43.73170421280387,30,True,2,1.226704748304177,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1242,8990,1200539,240829,28182,1232.6963139056706,20,True,0,833.3713963019403,16,True,2,31.899794194876165,30,True,2,1.340190816935003,15,85,2020-10-27
