code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9583,1324277,251166,34287,1331.9720874107154,20,True,0,964.7006362326111,20,True,2,27.949368565345466,30,True,2,1.0664366792788782,10,84,2020-10-27
CZ020,Středočeský kraj,1540,11555,1385141,255825,34809,1436.171480015392,20,True,0,976.4487442587706,20,True,2,33.19543796144675,30,True,2,1.1867104857759063,10,84,2020-10-27
CZ031,Jihočeský kraj,833,5765,644083,131832,14943,1554.1475244650146,20,True,0,1110.504278172219,20,True,2,38.579937094291644,30,True,2,1.1958099979257415,10,84,2020-10-27
CZ032,Plzeňský kraj,847,5635,589899,119690,14962,1710.6318200234275,20,True,0,1296.6830980031748,20,True,2,37.66207726239807,30,True,2,1.0832372164552095,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1640,294664,60178,4646,1007.5883039665518,20,True,0,817.5745288976037,16,True,2,35.29918209212226,30,False,0,1.1111111111111112,10,78,2020-10-27
CZ042,Ústecký kraj,931,6537,820965,161527,15880,1268.141760001949,20,True,0,917.4936697889517,16,True,2,41.16498740554157,30,True,2,1.4201607647186618,20,90,2020-10-27
CZ051,Liberecký kraj,632,3855,443690,89906,10689,1492.4834907255065,20,True,0,1152.3146397348341,20,True,2,36.065113668257084,30,True,2,1.2743801652892561,15,89,2020-10-27
CZ052,Královéhradecký kraj,955,5866,551647,119407,16065,1715.408585562869,20,True,0,1208.4718651335347,20,True,2,36.514161220043576,30,True,2,1.3268491291562994,15,89,2020-10-27
CZ053,Pardubický kraj,574,4386,522662,106085,11351,1359.3871373851553,20,True,0,902.1068011500213,16,True,2,38.63976742137257,30,True,2,1.275,15,85,2020-10-27
CZ063,Kraj Vysočina,713,4121,509813,104291,8675,1406.7903329259943,20,True,0,1186.1042659481643,20,True,2,47.5043227665706,30,True,2,1.103051391862955,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8578,1191989,238620,22275,1220.3132747030384,20,True,0,1001.1734137959936,20,True,2,38.509539842873174,30,True,2,1.2947924528301886,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6202,632015,130935,13663,1719.421216268601,20,True,0,1153.243976018635,20,True,2,45.39266632511161,30,True,2,1.1596858638743455,10,84,2020-10-27
CZ072,Zlínský kraj,915,6875,582555,121339,15714,2039.2924273244587,20,True,0,1279.8852800830732,20,True,2,43.75079546900853,30,True,2,1.227459382253169,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1241,8993,1200539,240829,28184,1233.362681262333,20,True,0,832.9561639171362,16,True,2,31.908174850979282,30,True,2,1.339240506329114,15,85,2020-10-27
