code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9579,1324277,251166,34287,1330.9149067755461,20,True,0,964.7006362326111,20,True,2,27.937702336162396,30,True,2,1.0668225860340794,10,84,2020-10-27
CZ020,Středočeský kraj,1541,11553,1385141,255825,34809,1436.3158696479277,20,True,0,977.230528681716,20,True,2,33.18969232095148,30,True,2,1.1860178626424391,10,84,2020-10-27
CZ031,Jihočeský kraj,836,5786,644083,131832,14943,1558.805309253621,20,True,0,1114.2969840402936,20,True,2,38.720471123603026,30,True,2,1.1959487391484085,10,84,2020-10-27
CZ032,Plzeňský kraj,847,5636,589899,119690,14962,1710.2927789333428,20,True,0,1296.6830980031748,20,True,2,37.66876086084748,30,True,2,1.0842631781454406,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1640,294664,60178,4646,1007.5883039665518,20,True,0,817.5745288976037,16,True,2,35.29918209212226,30,False,0,1.1111111111111112,10,78,2020-10-27
CZ042,Ústecký kraj,931,6542,820965,161527,15880,1268.8726072366057,20,True,0,916.8745782438849,16,True,2,41.19647355163728,30,True,2,1.420629750271444,20,90,2020-10-27
CZ051,Liberecký kraj,632,3854,443690,89906,10689,1492.2581081385651,20,True,0,1152.3146397348341,20,True,2,36.05575825615118,30,True,2,1.2740495867768595,15,89,2020-10-27
CZ052,Královéhradecký kraj,954,5863,551647,119407,16065,1714.8647595291916,20,True,0,1207.6343932935256,20,True,2,36.49548708372238,30,True,2,1.3270710728836577,15,89,2020-10-27
CZ053,Pardubický kraj,574,4380,522662,106085,11351,1358.0478397128545,20,True,0,902.1068011500213,16,True,2,38.586908642410364,30,True,2,1.27362605408549,15,85,2020-10-27
CZ063,Kraj Vysočina,711,4114,509813,104291,8675,1405.4172804538134,20,True,0,1184.1865549280378,20,True,2,47.42363112391931,30,True,2,1.1011777301927195,10,84,2020-10-27
CZ064,Jihomoravský kraj,1469,8581,1191989,238620,22275,1220.5649548779393,20,True,0,1000.7543374402817,20,True,2,38.52300785634119,30,True,2,1.2954408212560387,15,89,2020-10-27
CZ071,Olomoucký kraj,856,6202,632015,130935,13663,1719.421216268601,20,True,0,1153.243976018635,20,True,2,45.39266632511161,30,True,2,1.1596858638743455,10,84,2020-10-27
CZ072,Zlínský kraj,915,6875,582555,121339,15714,2040.150715383097,20,True,0,1279.8852800830732,20,True,2,43.75079546900853,30,True,2,1.226802284082798,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1242,8992,1200539,240829,28184,1233.2793853427502,20,True,0,833.3713963019403,16,True,2,31.904626738575075,30,True,2,1.3392910336610069,15,85,2020-10-27
