code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1426,9587,1324277,251166,34287,1332.6517035333243,20,True,0,964.7006362326111,20,True,2,27.961034794528537,30,True,2,1.0668818161584688,10,84,2020-10-27
CZ020,Středočeský kraj,1542,11577,1385141,255825,34809,1438.1207400546227,20,True,0,977.6214208931888,20,True,2,33.258640006894765,30,True,2,1.188115763546798,10,84,2020-10-27
CZ031,Jihočeský kraj,834,5794,644083,131832,14943,1561.910499112692,20,True,0,1112.7799016930637,20,True,2,38.77400789667403,30,True,2,1.1956252579446967,10,84,2020-10-27
CZ032,Plzeňský kraj,848,5641,589899,119690,14962,1711.9879843837675,20,True,0,1298.3540813768902,20,True,2,37.7021788530945,30,True,2,1.0841822025754373,10,84,2020-10-27
CZ041,Karlovarský kraj,277,1644,294664,60178,4646,1010.6426302500474,20,True,0,817.5745288976037,16,True,2,35.3852776582006,30,False,0,1.1093117408906883,10,78,2020-10-27
CZ042,Ústecký kraj,931,6558,820965,161527,15880,1271.1869568130187,20,True,0,917.4936697889517,16,True,2,41.297229219143574,30,True,2,1.4237950499348675,20,90,2020-10-27
CZ051,Liberecký kraj,632,3857,443690,89906,10689,1492.9342558993892,20,True,0,1152.3146397348341,20,True,2,36.08382449246889,30,True,2,1.2750413223140495,15,89,2020-10-27
CZ052,Královéhradecký kraj,955,5868,551647,119407,16065,1715.9524115965462,20,True,0,1208.4718651335347,20,True,2,36.5266106442577,30,True,2,1.327301515494232,15,89,2020-10-27
CZ053,Pardubický kraj,575,4389,522662,106085,11351,1360.7264350574558,20,True,0,903.992081821181,16,True,2,38.66619681085367,30,True,2,1.2747603833865815,15,85,2020-10-27
CZ063,Kraj Vysočina,716,4128,509813,104291,8675,1409.144137164019,20,True,0,1189.939687988417,20,True,2,47.585014409221905,30,True,2,1.1025641025641026,10,84,2020-10-27
CZ064,Jihomoravský kraj,1470,8588,1191989,238620,22275,1221.4877821859093,20,True,0,1001.1734137959936,20,True,2,38.554433221099885,30,True,2,1.2953242835595777,15,89,2020-10-27
CZ071,Olomoucký kraj,855,6202,632015,130935,13663,1719.1047680830359,20,True,0,1151.7165005537097,20,True,2,45.39266632511161,30,True,2,1.160336763330215,10,84,2020-10-27
CZ072,Zlínský kraj,915,6878,582555,121339,15714,2041.1806610534627,20,True,0,1279.8852800830732,20,True,2,43.76988672521318,30,True,2,1.2268997502675705,15,89,2020-10-27
CZ080,Moravskoslezský kraj,1242,9011,1200539,240829,28184,1235.4450792519028,20,True,0,833.3713963019403,16,True,2,31.972040874254898,30,True,2,1.3403242600029748,15,85,2020-10-27
