code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,36,477,1324277,251166,60346,64.03494133025039,7,True,0,20.703439159758883,2,True,2,0.7904417857024492,0,False,0,1.394736842105263,15,26,2021-09-07
CZ020,Středočeský kraj,17,314,1385141,255825,40044,38.11886298939964,4,True,0,10.554089709762533,2,True,2,0.784137448806313,0,False,0,1.4080717488789238,20,28,2021-09-07
CZ031,Jihočeský kraj,4,152,644083,131832,8660,40.212208674968906,4,True,0,5.3097882153043265,0,True,2,1.7551963048498844,0,True,2,1.216,15,23,2021-09-07
CZ032,Plzeňský kraj,3,71,589899,119690,7421,21.35958867534951,2,True,0,5.012950121146295,0,True,2,0.956744374073575,0,True,2,1.0441176470588236,10,16,2021-09-07
CZ041,Karlovarský kraj,4,113,294664,60178,3477,54.97787310292401,7,True,0,14.955631626175679,2,True,2,3.249928098935864,3,True,2,1.4303797468354431,20,36,2021-09-07
CZ042,Ústecký kraj,12,143,820965,161527,8516,26.554116192529523,4,True,0,13.00092244640215,2,True,2,1.6791921089713482,0,True,2,1.6436781609195403,25,35,2021-09-07
CZ051,Liberecký kraj,13,73,443690,89906,13330,27.94744078072528,4,True,0,15.571819455876138,2,True,2,0.5476369092273069,0,False,0,1.2166666666666666,15,23,2021-09-07
CZ052,Královéhradecký kraj,3,50,551647,119407,8230,13.776926186492448,2,True,0,2.512415520028139,0,True,2,0.6075334143377886,0,True,2,1.8518518518518519,25,31,2021-09-07
CZ053,Pardubický kraj,3,93,522662,106085,8648,24.490014579211806,2,True,0,3.7705613423198376,0,True,2,1.0753931544865865,0,True,2,1.9787234042553192,30,36,2021-09-07
CZ063,Kraj Vysočina,5,74,509813,104291,6078,25.499545911932415,4,True,0,6.711988570442321,0,True,2,1.2175057584731819,0,True,2,1.4509803921568627,20,28,2021-09-07
CZ064,Jihomoravský kraj,24,251,1191989,238620,24876,31.292235079350565,4,True,0,15.086748805632388,2,True,2,1.0090046631291205,0,True,2,1.7430555555555556,25,35,2021-09-07
CZ071,Olomoucký kraj,3,64,632015,130935,10781,18.512218855565138,2,True,0,3.818688662313362,0,True,2,0.5936369539003803,0,False,0,0.9696969696969697,5,9,2021-09-07
CZ072,Zlínský kraj,21,104,582555,121339,7167,25.92029937087485,4,True,0,21.427570690379845,2,True,2,1.4510952978931213,0,True,2,1.9259259259259258,30,40,2021-09-07
CZ080,Moravskoslezský kraj,11,196,1200539,240829,24489,25.321959553167368,4,True,0,7.474182926474801,0,True,2,0.8003593450120462,0,True,2,1.798165137614679,25,33,2021-09-07
