den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-24,1000,Praha,545,40,27,1206,77,46,14,18,8374,1000,Praha,1324277,251166,78.45790571005915,7,True,2,28.666300375050763,5,True,2,6.508239789825651,3,True,2,1.1260330578512396,10,31
pondělí,2020-08-24,2101,Benešov,5,0,0,15,0,0,0,0,230,2101,Benešov,61022,12125,19.665038838451704,2,False,0,0.0,0,False,0,2.1739130434782608,0,False,0,0.8333333333333334,5,7
pondělí,2020-08-24,2102,Beroun,10,0,0,18,1,0,0,0,205,2102,Beroun,64927,11392,27.723443251651855,5,True,2,8.77808988764045,0,True,2,4.878048780487805,3,False,0,2.0,30,42
pondělí,2020-08-24,2103,Brandýs n.L.- St.Boleslav,25,0,0,58,3,1,0,0,504,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,40.60662770784414,5,False,0,12.183235867446394,2,True,2,4.9603174603174605,3,True,2,1.1904761904761905,10,24
pondělí,2020-08-24,2104,Čáslav,0,0,0,2,0,0,1,0,75,2104,Čáslav,25663,5212,7.793321123796907,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,2105,Černošice,32,4,2,72,5,2,1,1,743,2105,Černošice,149338,23399,35.48996236724745,5,True,2,17.094747638787982,2,True,2,4.306864064602961,3,True,2,1.2307692307692308,15,31
pondělí,2020-08-24,2106,Český Brod,10,0,0,11,0,0,0,0,94,2106,Český Brod,21537,3709,51.0748943678321,5,True,2,0.0,0,False,0,10.638297872340425,7,True,2,3.3333333333333335,30,46
pondělí,2020-08-24,2107,Dobříš,5,0,0,15,0,0,0,0,118,2107,Dobříš,23079,4340,86.6588673686035,7,False,0,0.0,0,False,0,4.23728813559322,3,False,0,0.5555555555555556,0,10
pondělí,2020-08-24,2108,Hořovice,1,0,0,7,0,0,0,0,91,2108,Hořovice,30131,6103,19.913046364209617,2,False,0,0.0,0,False,0,1.098901098901099,0,False,0,0.25,0,2
pondělí,2020-08-24,2109,Kladno,15,0,0,37,3,3,2,2,239,2109,Kladno,125957,24239,29.375104202227746,5,False,0,12.376748215685467,2,True,2,6.2761506276150625,3,False,0,0.7142857142857143,0,12
