code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2529,33859,1324277,251166,144489,5397.435732856495,20,True,0,1829.8655072740737,20,True,2,23.433617784052764,25,True,2,0.8862684535650717,5,74,2022-02-03
CZ020,Středočeský kraj,2046,35996,1385141,255825,130697,5097.45939222072,20,True,0,1332.9424411218606,20,True,2,27.541565605943518,30,True,2,0.9690671692017768,5,79,2022-02-03
CZ031,Jihočeský kraj,725,13303,644083,131832,42209,3784.45014074273,20,True,0,919.3519024212634,16,True,2,31.516975052713875,30,True,2,1.093816806446308,10,80,2022-02-03
CZ032,Plzeňský kraj,826,14861,589899,119690,46997,4617.739646956513,20,True,0,1131.2557440053472,20,True,2,31.621167308551613,30,True,2,1.1107706106584947,10,84,2022-02-03
CZ041,Karlovarský kraj,306,5604,294664,60178,17815,3747.997719436375,20,True,0,937.2195819070092,16,True,2,31.456637664889136,30,True,2,1.006104129263914,10,80,2022-02-03
CZ042,Ústecký kraj,1067,18767,820965,161527,61270,4306.395522342609,20,True,0,1119.3175134807184,20,True,2,30.629998367879875,30,True,2,1.0351922334381378,10,84,2022-02-03
CZ051,Liberecký kraj,587,10281,443690,89906,30470,4155.604138024297,20,True,0,1086.690543456499,20,True,2,33.74138496882179,30,True,2,1.1439857572048515,10,84,2022-02-03
CZ052,Královéhradecký kraj,875,14212,551647,119407,44961,4644.093052259869,20,True,0,1195.9097875333944,20,True,2,31.609617223816194,30,True,2,1.1413427561837455,10,84,2022-02-03
CZ053,Pardubický kraj,696,12461,522662,106085,39206,4352.3347784992975,20,True,0,1095.348069943913,20,True,2,31.78340049992348,30,True,2,1.0972087699216342,10,84,2022-02-03
CZ063,Kraj Vysočina,472,10691,509813,104291,30320,3581.5092985074916,20,True,0,717.2239215272651,16,True,2,35.260554089709764,30,True,2,1.1888135216279327,10,80,2022-02-03
CZ064,Jihomoravský kraj,1500,29722,1191989,238620,90177,4237.287424632274,20,True,0,970.9999161847288,20,True,2,32.95962385087107,30,True,2,1.2400183570445158,15,89,2022-02-03
CZ071,Olomoucký kraj,811,13826,632015,130935,41945,3884.559701905809,20,True,0,1019.5898728376675,20,True,2,32.96221242102754,30,True,2,1.1491979054110215,10,84,2022-02-03
CZ072,Zlínský kraj,955,14968,582555,121339,40389,4628.060869789118,20,True,0,1224.6680786886327,20,True,2,37.05959543440046,30,True,2,1.139550818424058,10,84,2022-02-03
CZ080,Moravskoslezský kraj,1704,28300,1200539,240829,83393,3895.4169752086354,20,True,0,1060.5035107898136,20,True,2,33.935702037341265,30,True,2,1.2808327675944784,15,89,2022-02-03
