code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2529,33857,1324277,251166,144450,5396.680603831373,20,True,0,1829.8655072740737,20,True,2,23.438560055382485,25,True,2,0.886378511401419,5,74,2022-02-03
CZ020,Středočeský kraj,2046,35991,1385141,255825,130680,5096.593054425506,20,True,0,1332.9424411218606,20,True,2,27.541322314049587,30,True,2,0.9690630048465266,5,79,2022-02-03
CZ031,Jihočeský kraj,725,13301,644083,131832,42206,3783.9843622638696,20,True,0,919.3519024212634,16,True,2,31.514476614699333,30,True,2,1.0938322368421052,10,80,2022-02-03
CZ032,Plzeňský kraj,826,14857,589899,119690,46982,4616.892044231301,20,True,0,1131.2557440053472,20,True,2,31.62274913796773,30,True,2,1.1105546419494692,10,84,2022-02-03
CZ041,Karlovarský kraj,306,5604,294664,60178,17813,3747.997719436375,20,True,0,937.2195819070092,16,True,2,31.460169539100658,30,True,2,1.006104129263914,10,80,2022-02-03
CZ042,Ústecký kraj,1067,18764,820965,161527,61266,4306.03009872528,20,True,0,1119.3175134807184,20,True,2,30.627101491855193,30,True,2,1.035026752716642,10,84,2022-02-03
CZ051,Liberecký kraj,587,10271,443690,89906,30463,4153.801077328766,20,True,0,1086.690543456499,20,True,2,33.716311591110525,30,True,2,1.142745883400089,10,84,2022-02-03
CZ052,Královéhradecký kraj,875,14210,551647,119407,44952,4643.367950881633,20,True,0,1195.9097875333944,20,True,2,31.61149670759922,30,True,2,1.141457145152221,10,84,2022-02-03
CZ053,Pardubický kraj,696,12461,522662,106085,39197,4351.378137304798,20,True,0,1095.348069943913,20,True,2,31.790698267724572,30,True,2,1.097692036645525,10,84,2022-02-03
CZ063,Kraj Vysočina,472,10690,509813,104291,30318,3581.5092985074916,20,True,0,717.2239215272651,16,True,2,35.2595817666073,30,True,2,1.188702324029801,10,80,2022-02-03
CZ064,Jihomoravský kraj,1500,29718,1191989,238620,90151,4236.784064282472,20,True,0,970.9999161847288,20,True,2,32.96469257135251,30,True,2,1.2399549380398047,15,89,2022-02-03
CZ071,Olomoucký kraj,811,13824,632015,130935,41934,3883.926805534679,20,True,0,1019.5898728376675,20,True,2,32.96608956932322,30,True,2,1.1492227117798652,10,84,2022-02-03
CZ072,Zlínský kraj,955,14968,582555,121339,40382,4627.8892121773915,20,True,0,1223.8439413543872,20,True,2,37.06601951364469,30,True,2,1.139637581848637,10,84,2022-02-03
CZ080,Moravskoslezský kraj,1704,28295,1200539,240829,83359,3895.000495610722,20,True,0,1060.5035107898136,20,True,2,33.94354538802049,30,True,2,1.2806644337829276,15,89,2022-02-03
