code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2529,33862,1324277,251166,144496,5397.964323174079,20,True,0,1829.8655072740737,20,True,2,23.434558742110507,25,True,2,0.8862541876046901,5,74,2022-02-03
CZ020,Středočeský kraj,2047,35997,1385141,255825,130702,5098.253535199666,20,True,0,1333.3333333333335,20,True,2,27.541277103640343,30,True,2,0.9690940907255351,5,79,2022-02-03
CZ031,Jihočeský kraj,726,13302,644083,131832,42212,3784.1396217568235,20,True,0,920.1104435948783,16,True,2,31.51236615180517,30,True,2,1.0936446600345309,10,80,2022-02-03
CZ032,Plzeňský kraj,828,14864,589899,119690,47000,4618.24820859164,20,True,0,1132.9267273790626,20,True,2,31.625531914893617,30,True,2,1.1109948426638763,10,84,2022-02-03
CZ041,Karlovarský kraj,306,5604,294664,60178,17815,3747.997719436375,20,True,0,937.2195819070092,16,True,2,31.456637664889136,30,True,2,1.006104129263914,10,80,2022-02-03
CZ042,Ústecký kraj,1067,18771,820965,161527,61271,4307.3699853221515,20,True,0,1119.9366050257852,20,True,2,30.636026831616913,30,True,2,1.0352986597540124,10,84,2022-02-03
CZ051,Liberecký kraj,586,10279,443690,89906,30473,4154.927990263473,20,True,0,1085.5782706382222,20,True,2,33.73150001640796,30,True,2,1.1438904963276209,10,84,2022-02-03
CZ052,Královéhradecký kraj,876,14214,551647,119407,44967,4644.2743276044275,20,True,0,1196.7472593734035,20,True,2,31.609847221295617,30,True,2,1.1415950526062164,10,84,2022-02-03
CZ053,Pardubický kraj,696,12461,522662,106085,39207,4352.908763215998,20,True,0,1095.348069943913,20,True,2,31.782589843650367,30,True,2,1.097112167635147,10,84,2022-02-03
CZ063,Kraj Vysočina,472,10692,509813,104291,30320,3581.705448860661,20,True,0,717.2239215272651,16,True,2,35.263852242744065,30,True,2,1.1889247192260648,10,80,2022-02-03
CZ064,Jihomoravský kraj,1500,29725,1191989,238620,90188,4237.790784982076,20,True,0,970.9999161847288,20,True,2,32.958930234621015,30,True,2,1.2400917813934085,15,89,2022-02-03
CZ071,Olomoucký kraj,811,13826,632015,130935,41945,3884.559701905809,20,True,0,1018.8261351052049,20,True,2,32.96221242102754,30,True,2,1.1491023936170213,10,84,2022-02-03
CZ072,Zlínský kraj,955,14968,582555,121339,40390,4628.060869789118,20,True,0,1224.6680786886327,20,True,2,37.05867789056697,30,True,2,1.139550818424058,10,84,2022-02-03
CZ080,Moravskoslezský kraj,1704,28301,1200539,240829,83398,3895.583567047801,20,True,0,1060.5035107898136,20,True,2,33.9348665435622,30,True,2,1.280762094401955,15,89,2022-02-03
