code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2529,33870,1324277,251166,144496,5398.492913491664,20,True,0,1829.8655072740737,20,True,2,23.440095227549552,25,True,2,0.8864171682805548,5,74,2022-02-03
CZ020,Středočeský kraj,2046,35985,1385141,255825,130703,5097.242807771917,20,True,0,1332.9424411218606,20,True,2,27.531885266596788,30,True,2,0.9689014539579968,5,79,2022-02-03
CZ031,Jihočeský kraj,726,13305,644083,131832,42212,3785.0711787145447,20,True,0,920.1104435948783,16,True,2,31.51947313560125,30,True,2,1.0935316840634504,10,80,2022-02-03
CZ032,Plzeňský kraj,828,14864,589899,119690,47000,4618.587249681725,20,True,0,1132.9267273790626,20,True,2,31.625531914893617,30,True,2,1.110828787086167,10,84,2022-02-03
CZ041,Karlovarský kraj,306,5604,294664,60178,17815,3748.676458610485,20,True,0,937.2195819070092,16,True,2,31.456637664889136,30,True,2,1.0057430007178751,10,80,2022-02-03
CZ042,Ústecký kraj,1067,18774,820965,161527,61271,4308.100832556808,20,True,0,1119.9366050257852,20,True,2,30.640923112075857,30,True,2,1.0354070152217074,10,84,2022-02-03
CZ051,Liberecký kraj,587,10280,443690,89906,30473,4154.927990263473,20,True,0,1086.690543456499,20,True,2,33.73478160994979,30,True,2,1.144129104062326,10,84,2022-02-03
CZ052,Královéhradecký kraj,876,14214,551647,119407,44967,4644.2743276044275,20,True,0,1196.7472593734035,20,True,2,31.609847221295617,30,True,2,1.141686746987952,10,84,2022-02-03
CZ053,Pardubický kraj,696,12460,522662,106085,39207,4352.526106738198,20,True,0,1095.348069943913,20,True,2,31.780039278700233,30,True,2,1.0969275464389472,10,84,2022-02-03
CZ063,Kraj Vysočina,473,10695,509813,104291,30320,3582.6862006265046,20,True,0,718.1827770373283,16,True,2,35.27374670184697,30,True,2,1.18899388549194,10,80,2022-02-03
CZ064,Jihomoravský kraj,1500,29725,1191989,238620,90189,4237.790784982076,20,True,0,970.9999161847288,20,True,2,32.958564791715176,30,True,2,1.2401952603471296,15,89,2022-02-03
CZ071,Olomoucký kraj,811,13826,632015,130935,41945,3883.926805534679,20,True,0,1018.8261351052049,20,True,2,32.96221242102754,30,True,2,1.1493889766397871,10,84,2022-02-03
CZ072,Zlínský kraj,955,14968,582555,121339,40390,4628.575842624302,20,True,0,1224.6680786886327,20,True,2,37.05867789056697,30,True,2,1.1393773312019486,10,84,2022-02-03
CZ080,Moravskoslezský kraj,1705,28303,1200539,240829,83399,3895.500271128218,20,True,0,1060.9187431746177,20,True,2,33.9368577560882,30,True,2,1.2809105720492397,15,89,2022-02-03
