code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,41,658,1324277,251166,28182,91.6726636496745,7,True,0,35.832875468813455,4,True,2,2.334823646299056,0,True,2,1.1423611111111112,10,25,2021-09-20
CZ020,Středočeský kraj,23,425,1385141,255825,19149,59.055359707062316,7,True,0,15.24479624743477,2,True,2,2.2194370463209565,0,True,2,1.0814249363867685,10,23,2021-09-20
CZ031,Jihočeský kraj,14,162,644083,131832,5679,50.925113688763716,7,True,0,17.44644699314279,2,True,2,2.8526148969889067,0,True,2,1.087248322147651,10,23,2021-09-20
CZ032,Plzeňský kraj,12,161,589899,119690,6887,45.09246498129341,4,True,0,15.038850363438883,2,True,2,2.337737766807028,0,True,2,1.2384615384615385,15,25,2021-09-20
CZ041,Karlovarský kraj,4,84,294664,60178,2921,75.3400483262292,7,False,0,19.940842168234237,2,True,2,2.8757274905854158,0,False,0,0.6885245901639344,0,11,2021-09-20
CZ042,Ústecký kraj,11,163,820965,161527,7261,35.44609088085363,4,True,0,13.00092244640215,2,True,2,2.2448698526373776,0,True,2,1.1985294117647058,10,20,2021-09-20
CZ051,Liberecký kraj,9,47,443690,89906,4794,20.059050237778628,2,False,0,21.133183547260472,2,True,2,0.9803921568627451,0,True,2,1.119047619047619,10,18,2021-09-20
CZ052,Královéhradecký kraj,8,61,551647,119407,5508,27.372577028425788,4,True,0,9.212190240103176,0,True,2,1.1074800290486564,0,False,0,0.7625,0,6,2021-09-20
CZ053,Pardubický kraj,11,122,522662,106085,5803,47.64073148612296,4,True,0,15.08224536927935,2,True,2,2.1023608478373257,0,True,2,0.9384615384615385,5,15,2021-09-20
CZ063,Kraj Vysočina,9,70,509813,104291,5481,35.30706357036796,4,False,0,17.259399181137393,2,True,2,1.277139208173691,0,False,0,0.7954545454545454,0,8,2021-09-20
CZ064,Jihomoravský kraj,26,322,1191989,238620,14933,49.07763410568386,4,True,0,19.696588718464504,2,True,2,2.1562981316547245,0,True,2,1.0915254237288134,10,20,2021-09-20
CZ071,Olomoucký kraj,10,111,632015,130935,6481,29.42968125756509,4,True,0,9.92859052201474,0,True,2,1.7126986576145655,0,True,2,1.3703703703703705,15,23,2021-09-20
CZ072,Zlínský kraj,7,138,582555,121339,6386,46.86252800164792,4,True,0,13.186197347926058,2,True,2,2.1609771374882554,0,False,0,0.8846153846153846,5,13,2021-09-20
CZ080,Moravskoslezský kraj,43,483,1200539,240829,14451,69.46879693204468,7,True,0,26.57487262746596,4,True,2,3.3423292505708946,3,True,2,1.1925925925925926,10,28,2021-09-20
