den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-06-11,1000,Praha,226,6,1,315,0,0,22,12,18038,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,40.92799316155155,4,False,0,9.15729039758566,0,True,2,1.252910522230846,0,False,0,0.7361563517915309,0,6
pátek,2021-06-11,2101,Benešov,7,2,2,1,0,0,2,2,228,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,26.220051784602276,4,False,0,16.49484536082474,2,True,2,3.070175438596491,3,False,0,1.0,10,21
pátek,2021-06-11,2102,Beroun,8,0,0,26,0,0,0,0,516,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,41.58516487747779,4,False,0,0.0,0,False,0,1.550387596899225,0,False,0,0.4,0,4
pátek,2021-06-11,2103,Brandýs n.L.- St.Boleslav,9,0,0,16,0,0,0,0,1219,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,25.59983051146696,4,False,0,0.0,0,False,0,0.7383100902378998,0,False,0,0.5,0,4
pátek,2021-06-11,2104,Čáslav,3,1,0,0,0,0,0,0,157,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,1.910828025477707,0,True,2,0.5,0,10
pátek,2021-06-11,2105,Černošice,30,1,0,66,4,3,4,2,3633,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.25710803680242,7,False,0,12.821060729090986,2,True,2,0.8257638315441783,0,False,0,0.5454545454545454,0,11
pátek,2021-06-11,2106,Český Brod,6,0,0,6,0,0,0,0,294,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,2.0408163265306123,0,True,2,3.0,30,36
pátek,2021-06-11,2107,Dobříš,6,0,0,13,6,6,0,0,104,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,5.769230769230769,3,True,2,1.5,20,29
pátek,2021-06-11,2108,Hořovice,3,0,0,7,0,0,0,0,643,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.46656298600311047,0,False,0,0.6,0,4
pátek,2021-06-11,2109,Kladno,15,2,0,22,7,3,2,1,2716,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.84804337988361,2,False,0,8.251165477123644,0,True,2,0.5522827687776142,0,False,0,1.5,20,24
pátek,2021-06-11,2110,Kolín,4,0,0,29,14,11,0,0,329,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,5.935070330583418,0,True,2,1.21580547112462,0,False,0,0.4,0,4
pátek,2021-06-11,2111,Kralupy nad Vltavou,4,0,0,10,1,0,0,0,243,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,1.646090534979424,0,False,0,1.0,10,12
pátek,2021-06-11,2112,Kutná Hora,8,0,0,35,7,4,1,1,226,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,61.79607295923453,7,False,0,0.0,0,False,0,3.5398230088495577,3,False,0,0.38095238095238093,0,10
pátek,2021-06-11,2113,Lysá nad Labem,7,0,0,7,0,0,0,0,129,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,True,0,0.0,0,False,0,5.426356589147287,3,True,2,1.75,25,34
pátek,2021-06-11,2114,Mělník,3,0,0,0,0,0,0,0,244,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,1.2295081967213115,0,False,0,1.0,10,12
