den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-06-11,1000,Praha,195,6,1,713,-36,-54,21,11,11282,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,38.51158028116474,4,False,0,8.361004276056473,0,True,2,1.7284169473497608,0,False,0,0.6435643564356436,0,6
pátek,2021-06-11,2101,Benešov,7,2,2,27,-6,-5,1,1,140,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,5.0,3,True,2,1.0,10,23
pátek,2021-06-11,2102,Beroun,7,0,0,47,4,-2,0,0,291,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,38.50478229396091,4,False,0,0.0,0,False,0,2.405498281786942,0,False,0,0.3684210526315789,0,4
pátek,2021-06-11,2103,Brandýs n.L.- St.Boleslav,8,0,0,64,-5,-5,1,0,860,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,28.2480888402394,4,False,0,18.27485380116959,2,True,2,0.9302325581395349,0,False,0,0.36363636363636365,0,8
pátek,2021-06-11,2104,Čáslav,3,1,0,6,-4,-2,0,0,124,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,2.4193548387096775,0,True,2,0.5,0,10
pátek,2021-06-11,2105,Černošice,28,1,0,142,16,7,3,1,1155,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,56.24824224242992,7,False,0,8.547373819393991,0,True,2,2.4242424242424243,0,False,0,0.5185185185185185,0,9
pátek,2021-06-11,2106,Český Brod,6,0,0,15,0,-2,0,0,248,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,2.4193548387096775,0,True,2,3.0,30,36
pátek,2021-06-11,2107,Dobříš,4,0,0,19,8,8,0,0,60,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,0.0,0,False,0,6.666666666666667,3,True,2,1.0,10,19
pátek,2021-06-11,2108,Hořovice,3,0,0,16,1,-2,0,0,325,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.9230769230769231,0,False,0,0.6,0,4
pátek,2021-06-11,2109,Kladno,14,2,0,42,11,5,1,0,513,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,8.251165477123644,0,True,2,2.729044834307992,0,True,2,1.4,20,26
