id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e06182b1-2c60-4dc9-819c-0844190b4975,friday,2021-06-11,1000,nezařazení,237,8,2,4778,2652,1983,23,0,32706,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,43.49543184696253,4,False,0,10.749862640644036,2,True,2,0.7246376811594203,0,False,0,0.7203647416413373,0,8
eb821ff3-b715-4592-8bb0-c24f1dcf72be,friday,2021-06-11,2101,Benešov,8,2,2,237,184,134,2,0,379,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,2.1108179419525066,0,True,2,1.1428571428571428,10,20
7c841093-dd0f-4f84-be73-7896809516e8,friday,2021-06-11,2102,Beroun,9,0,0,200,95,66,0,0,793,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,44.66554746099466,4,False,0,0.0,0,False,0,1.1349306431273645,0,False,0,0.42857142857142855,0,4
ebfa2d26-c39e-4f3a-b917-aba569e6b02d,friday,2021-06-11,2103,Brandýs nad Labem-Stará Boleslav,9,0,0,415,166,105,0,1,2343,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,29.130841616496884,4,False,0,0.0,0,False,0,0.3841229193341869,0,False,0,0.4090909090909091,0,4
a71e2055-58d1-47de-984b-cc86020e3add,friday,2021-06-11,2104,Čáslav,3,1,0,82,70,52,0,0,333,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,0.9009009009009009,0,True,2,0.5,0,10
0b833b92-fad5-4966-9d98-e4686675d643,friday,2021-06-11,2105,Černošice,30,1,0,545,198,132,4,0,4681,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,False,0,12.821060729090986,2,True,2,0.640888698995941,0,False,0,0.5454545454545454,0,11
7cd1dfe3-5955-4777-9b6a-d27b98f9e7d5,friday,2021-06-11,2106,Český Brod,6,0,0,74,51,36,0,0,822,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,0.7299270072992701,0,True,2,3.0,30,36
8d015af1-65b6-4cf2-a045-e3c28ae58de3,friday,2021-06-11,2107,Dobříš,7,0,0,56,28,20,0,0,206,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,True,0,0.0,0,False,0,3.3980582524271843,3,True,2,1.75,25,34
2faffe99-d4d6-4f25-91e7-6678dd53fffc,friday,2021-06-11,2108,Hořovice,3,0,0,94,54,35,0,0,1416,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.211864406779661,0,False,0,0.6,0,4
f27637d9-491d-4fee-bd9e-c143788b23c3,friday,2021-06-11,2109,Kladno,17,2,0,386,268,198,2,0,3203,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,21.4358868502743,2,False,0,8.251165477123644,0,True,2,0.5307524196066188,0,True,2,1.7,25,31
