den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-06-11,1000,Praha,224,6,1,475,-59,-63,22,12,13792,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,40.55042864899111,4,False,0,8.361004276056473,0,True,2,1.6241299303944314,0,False,0,0.7417218543046358,0,6
pátek,2021-06-11,2101,Benešov,7,2,2,11,-8,-7,2,2,182,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,27.85880502113992,4,False,0,16.49484536082474,2,True,2,3.8461538461538463,3,False,0,1.0,10,21
pátek,2021-06-11,2102,Beroun,8,0,0,31,4,-2,0,0,395,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,40.04497358571935,4,False,0,0.0,0,False,0,2.0253164556962027,0,False,0,0.42105263157894735,0,4
pátek,2021-06-11,2103,Brandýs n.L.- St.Boleslav,9,0,0,41,-7,-5,0,0,1007,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,29.130841616496884,4,False,0,18.27485380116959,2,True,2,0.893743793445879,0,False,0,0.4090909090909091,0,8
pátek,2021-06-11,2104,Čáslav,3,1,0,0,-6,-4,0,0,134,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,2.2388059701492535,0,True,2,0.5,0,10
pátek,2021-06-11,2105,Černošice,30,1,0,100,12,6,4,2,2085,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,57.58748610534492,7,False,0,8.547373819393991,0,True,2,1.4388489208633095,0,False,0,0.5555555555555556,0,9
pátek,2021-06-11,2106,Český Brod,6,0,0,9,-1,-2,0,0,269,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,2.2304832713754648,0,True,2,3.0,30,36
pátek,2021-06-11,2107,Dobříš,6,0,0,17,8,8,0,0,70,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,True,0,0.0,0,False,0,8.571428571428571,7,True,2,1.5,20,33
pátek,2021-06-11,2108,Hořovice,3,0,0,14,0,-2,0,0,417,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.7194244604316548,0,False,0,0.6,0,4
pátek,2021-06-11,2109,Kladno,14,2,0,34,11,5,2,1,1265,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,19.05412164468827,2,False,0,8.251165477123644,0,True,2,1.1067193675889329,0,True,2,1.4,20,26
pátek,2021-06-11,2110,Kolín,4,0,0,28,14,11,0,0,234,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,0.0,0,False,0,1.7094017094017095,0,False,0,0.4444444444444444,0,2
pátek,2021-06-11,2111,Kralupy nad Vltavou,4,0,0,10,1,0,0,0,183,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.185792349726776,0,False,0,1.0,10,12
