code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,8725,1324277,251166,23060,1208.8105434135005,20,True,0,949.5711999235565,16,True,2,37.836079791847354,30,True,2,1.047041881675267,10,80,2021-01-06
CZ020,Středočeský kraj,1657,10489,1385141,255825,24812,1341.7406603371064,20,True,0,1104.6613896218116,20,True,2,42.27389972593906,30,False,0,1.071727802186574,10,82,2021-01-06
CZ031,Jihočeský kraj,663,3329,644083,131832,7734,957.0195145656693,16,True,0,968.6570787062321,20,True,2,43.0437031290406,30,False,0,1.0475141598489617,10,78,2021-01-06
CZ032,Plzeňský kraj,575,3165,589899,119690,7845,972.2003258184876,20,True,0,836.3271785445735,16,True,2,40.344168260038245,30,False,0,1.0779972752043596,10,78,2021-01-06
CZ041,Karlovarský kraj,394,1891,294664,60178,3133,1058.8331116118698,20,True,0,1065.173319153179,20,True,2,60.35748483881264,30,True,2,1.1738050900062074,10,84,2021-01-06
CZ042,Ústecký kraj,1038,4962,820965,161527,10555,1051.5673627986578,20,True,0,1059.8847251543086,20,True,2,47.01089531027949,30,True,2,1.0874424720578566,10,84,2021-01-06
CZ051,Liberecký kraj,651,3335,443690,89906,6867,1282.201537109243,20,True,0,1167.8864591907104,20,True,2,48.56560361147517,30,True,2,1.2685431723088627,15,89,2021-01-06
CZ052,Královéhradecký kraj,1164,5819,551647,119407,10471,1788.2812740756315,20,True,0,1583.659249457737,20,True,2,55.57253366440646,30,False,0,1.1933962264150944,10,82,2021-01-06
CZ053,Pardubický kraj,784,4593,522662,106085,8023,1459.0691498521032,20,True,0,1145.3080077296506,20,True,2,57.247912252274716,30,True,2,1.2426948051948052,15,89,2021-01-06
CZ063,Kraj Vysočina,704,3390,509813,104291,6742,1162.779293584118,20,True,0,1099.8072700424773,20,True,2,50.28181548501928,30,False,0,1.2111468381564845,15,87,2021-01-06
CZ064,Jihomoravský kraj,1277,7007,1191989,238620,14818,979.9587076726378,20,True,0,846.9533148939737,16,True,2,47.28708327709543,30,True,2,1.2083117778927401,15,85,2021-01-06
CZ071,Olomoucký kraj,737,3714,632015,130935,8470,1097.125859354604,20,True,0,979.8755107496086,20,True,2,43.84887839433294,30,False,0,1.0319533203667686,10,82,2021-01-06
CZ072,Zlínský kraj,845,4811,582555,121339,10125,1460.1196453553741,20,True,0,1256.8094347242024,20,True,2,47.51604938271605,30,False,0,1.112884570899838,10,82,2021-01-06
CZ080,Moravskoslezský kraj,2108,10772,1200539,240829,25236,1648.5095444629453,20,True,0,1505.2173949150642,20,True,2,42.68505309874782,30,False,0,1.0947154471544716,10,82,2021-01-06
