code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1361,8644,1324277,251166,22625,1199.069378989441,20,True,0,946.3860554374398,16,True,2,38.20552486187845,30,True,2,1.043709248973678,10,80,2021-01-06
CZ020,Středočeský kraj,1651,10445,1385141,255825,24653,1337.3367765447706,20,True,0,1101.925144141503,20,True,2,42.36806879487284,30,False,0,1.070513477503331,10,82,2021-01-06
CZ031,Jihočeský kraj,663,3328,644083,131832,7725,956.3984765938551,16,True,0,967.8985375326172,20,True,2,43.080906148867314,30,False,0,1.0481889763779528,10,78,2021-01-06
CZ032,Plzeňský kraj,578,3144,589899,119690,7827,966.9451889221715,20,True,0,838.8336536051467,16,True,2,40.16864699118436,30,False,0,1.0737704918032787,10,78,2021-01-06
CZ041,Karlovarský kraj,394,1889,294664,60178,3125,1057.8150028507046,20,True,0,1065.173319153179,20,True,2,60.448,30,True,2,1.1740211311373523,10,84,2021-01-06
CZ042,Ústecký kraj,1040,4952,820965,161527,10537,1049.1312053498018,20,True,0,1059.8847251543086,20,True,2,46.99629875676188,30,True,2,1.088590899098703,10,84,2021-01-06
CZ051,Liberecký kraj,647,3325,443690,89906,6849,1276.3415898487683,20,True,0,1162.325095099326,20,True,2,48.547233172725946,30,True,2,1.2724837351703024,15,89,2021-01-06
CZ052,Královéhradecký kraj,1164,5808,551647,119407,10458,1785.9246945963632,20,True,0,1583.659249457737,20,True,2,55.536431440045895,30,False,0,1.1918735891647856,10,82,2021-01-06
CZ053,Pardubický kraj,783,4575,522662,106085,7897,1452.1813332517,20,True,0,1142.4800867229108,20,True,2,57.93339242750412,30,True,2,1.2435444414243,15,89,2021-01-06
CZ063,Kraj Vysočina,700,3376,509813,104291,6723,1159.2485872270813,20,True,0,1095.0129924921614,20,True,2,50.21567752491447,30,False,0,1.2091690544412608,15,87,2021-01-06
CZ064,Jihomoravský kraj,1269,6946,1191989,238620,14789,974.1700636499163,20,True,0,842.7625513368537,16,True,2,46.96734059097978,30,True,2,1.200483926719668,15,85,2021-01-06
CZ071,Olomoucký kraj,732,3699,632015,130935,8461,1087.1577415092997,20,True,0,973.7656088899073,20,True,2,43.71823661505732,30,False,0,1.0422654268808116,10,82,2021-01-06
CZ072,Zlínský kraj,845,4799,582555,121339,10119,1458.4030692380977,20,True,0,1257.633572058448,20,True,2,47.42563494416444,30,False,0,1.1095953757225434,10,82,2021-01-06
CZ080,Moravskoslezský kraj,2106,10756,1200539,240829,25227,1645.7607791167134,20,True,0,1504.8021625302601,20,True,2,42.636857335394616,30,False,0,1.0950926491549582,10,82,2021-01-06
