code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,8752,1324277,251166,23060,1213.718882076786,20,True,0,949.5711999235565,16,True,2,37.95316565481353,30,True,2,1.04538939321548,10,80,2021-01-06
CZ020,Středočeský kraj,1657,10520,1385141,255825,24812,1345.5669855993,20,True,0,1105.8340662562298,20,True,2,42.39883927132033,30,False,0,1.0715013240985944,10,82,2021-01-06
CZ031,Jihočeský kraj,663,3334,644083,131832,7734,958.106331016344,16,True,0,968.6570787062321,20,True,2,43.108352728213085,30,False,0,1.0480980823640365,10,78,2021-01-06
CZ032,Plzeňský kraj,575,3166,589899,119690,7845,973.2174490887422,20,True,0,836.3271785445735,16,True,2,40.356915232632254,30,False,0,1.0768707482993198,10,78,2021-01-06
CZ041,Karlovarský kraj,395,1893,294664,60178,3133,1059.172481198925,20,True,0,1066.8350560005317,20,True,2,60.42132141717204,30,True,2,1.1743176178660049,10,84,2021-01-06
CZ042,Ústecký kraj,1038,4968,820965,161527,10555,1052.9072493955284,20,True,0,1060.5038166993752,20,True,2,47.06774040738986,30,True,2,1.087089715536105,10,84,2021-01-06
CZ051,Liberecký kraj,653,3342,443690,89906,6867,1286.9345714350109,20,True,0,1172.3355504638178,20,True,2,48.667540410659676,30,True,2,1.264472190692395,15,89,2021-01-06
CZ052,Královéhradecký kraj,1164,5818,551647,119407,10471,1787.9187233865134,20,True,0,1583.659249457737,20,True,2,55.56298347817783,30,False,0,1.1934358974358974,10,82,2021-01-06
CZ053,Pardubický kraj,784,4608,522662,106085,8023,1464.0436840635057,20,True,0,1145.3080077296506,20,True,2,57.43487473513649,30,True,2,1.2430536822228218,15,89,2021-01-06
CZ063,Kraj Vysočina,704,3394,509813,104291,6742,1163.7600453499615,20,True,0,1099.8072700424773,20,True,2,50.34114506081282,30,False,0,1.2121428571428572,15,87,2021-01-06
CZ064,Jihomoravský kraj,1278,7069,1191989,238620,14818,985.9151384786269,20,True,0,847.3723912496856,16,True,2,47.705493318936426,30,True,2,1.2166953528399311,15,85,2021-01-06
CZ071,Olomoucký kraj,737,3755,632015,130935,8470,1111.0495795194734,20,True,0,982.1667239469965,20,True,2,44.332939787485245,30,False,0,1.0296133808609815,10,82,2021-01-06
CZ072,Zlínský kraj,845,4816,582555,121339,10125,1461.8362214726508,20,True,0,1256.8094347242024,20,True,2,47.565432098765434,30,False,0,1.1132686084142396,10,82,2021-01-06
CZ080,Moravskoslezský kraj,2108,10781,1200539,240829,25236,1650.1754628546012,20,True,0,1505.2173949150642,20,True,2,42.72071643683626,30,False,0,1.0941845123312697,10,82,2021-01-06
