code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1406,8830,1324277,251166,0.0,1212.737214344129,20,True,0,963.1080639895528,20,True,2,0.0,0,False,0,1.0657815328907665,10,52,2021-01-06
CZ020,Středočeský kraj,1716,10602,1385141,255825,0.0,1349.537700494029,20,True,0,1135.1509821166812,20,True,2,0.0,0,False,0,1.0816159967353602,10,52,2021-01-06
CZ031,Jihočeský kraj,698,3370,644083,131832,0.0,961.8325588472294,20,True,0,995.9645609563687,20,True,2,0.0,0,False,0,1.0624211853720051,10,52,2021-01-06
CZ032,Plzeňský kraj,614,3196,589899,119690,0.0,979.9982708904406,20,True,0,877.2662712006015,16,True,2,0.0,0,False,0,1.081922816519973,10,48,2021-01-06
CZ041,Karlovarský kraj,416,1908,294664,60178,0.0,1067.317351288247,20,True,0,1115.0254245737647,20,True,2,0.0,0,False,0,1.174153846153846,10,52,2021-01-06
CZ042,Ústecký kraj,1068,4994,820965,161527,0.0,1047.6695108804884,20,True,0,1085.267478502046,20,True,2,0.0,0,False,0,1.1102712316585148,10,52,2021-01-06
CZ051,Liberecký kraj,691,3379,443690,89906,0.0,1306.3174739119656,20,True,0,1255.7560118345828,20,True,2,0.0,0,False,0,1.25194516487588,15,57,2021-01-06
CZ052,Královéhradecký kraj,1200,5860,551647,119407,0.0,1798.7952440600602,20,True,0,1622.1829540981682,20,True,2,0.0,0,False,0,1.1954304365565076,10,52,2021-01-06
CZ053,Pardubický kraj,813,4645,522662,106085,0.0,1474.3754089641106,20,True,0,1183.9562614884292,20,True,2,0.0,0,False,0,1.2446409431939978,15,57,2021-01-06
CZ063,Kraj Vysočina,709,3412,509813,104291,0.0,1169.4484055918542,20,True,0,1107.4781141229828,20,True,2,0.0,0,False,0,1.2120781527531084,15,57,2021-01-06
CZ064,Jihomoravský kraj,1337,7176,1191989,238620,0.0,999.002507573476,20,True,0,887.6037213980387,16,True,2,0.0,0,False,0,1.223738062755798,15,53,2021-01-06
CZ071,Olomoucký kraj,788,3835,632015,130935,0.0,1134.624969344082,20,True,0,1036.3921029518465,20,True,2,0.0,0,False,0,1.0287017167381973,10,52,2021-01-06
CZ072,Zlínský kraj,887,4846,582555,121339,0.0,1475.5688304108626,20,True,0,1320.2680094610967,20,True,2,0.0,0,False,0,1.10715101667809,10,52,2021-01-06
CZ080,Moravskoslezský kraj,2182,10839,1200539,240829,0.0,1659.9210854457872,20,True,0,1546.3254010106757,20,True,2,0.0,0,False,0,1.092751285411836,10,52,2021-01-06
