code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1370,8724,1324277,251166,23060,1207.9799014858675,20,True,0,949.5711999235565,16,True,2,37.83174327840416,30,True,2,1.0476762339377927,10,80,2021-01-06
CZ020,Středočeský kraj,1657,10485,1385141,255825,24812,1341.3796862557674,20,True,0,1104.6613896218116,20,True,2,42.25777849427696,30,False,0,1.0714285714285714,10,82,2021-01-06
CZ031,Jihočeský kraj,663,3328,644083,131832,7734,956.8642550727157,16,True,0,968.6570787062321,20,True,2,43.0307732092061,30,False,0,1.0471994965387035,10,78,2021-01-06
CZ032,Plzeňský kraj,575,3163,589899,119690,7845,972.0308052734451,20,True,0,836.3271785445735,16,True,2,40.31867431485022,30,False,0,1.077316076294278,10,78,2021-01-06
CZ041,Karlovarský kraj,394,1891,294664,60178,3133,1058.8331116118698,20,True,0,1065.173319153179,20,True,2,60.35748483881264,30,True,2,1.1738050900062074,10,84,2021-01-06
CZ042,Ústecký kraj,1038,4960,820965,161527,10555,1051.4455549262148,20,True,0,1059.8847251543086,20,True,2,46.99194694457603,30,True,2,1.086765994741455,10,84,2021-01-06
CZ051,Liberecký kraj,651,3335,443690,89906,6867,1281.9761545223016,20,True,0,1167.8864591907104,20,True,2,48.56560361147517,30,True,2,1.2690258751902588,15,89,2021-01-06
CZ052,Královéhradecký kraj,1164,5818,551647,119407,10471,1787.9187233865134,20,True,0,1583.659249457737,20,True,2,55.56298347817783,30,False,0,1.1934358974358974,10,82,2021-01-06
CZ053,Pardubický kraj,784,4592,522662,106085,8023,1459.0691498521032,20,True,0,1145.3080077296506,20,True,2,57.235448086750594,30,True,2,1.242088179605085,15,89,2021-01-06
CZ063,Kraj Vysočina,704,3389,509813,104291,6742,1162.3869928777806,20,True,0,1099.8072700424773,20,True,2,50.26698309107089,30,False,0,1.210789567702751,15,87,2021-01-06
CZ064,Jihomoravský kraj,1277,6997,1191989,238620,14818,979.203667147935,20,True,0,846.9533148939737,16,True,2,47.21959778647591,30,True,2,1.2065873426452838,15,85,2021-01-06
CZ071,Olomoucký kraj,737,3713,632015,130935,8470,1096.4929629834735,20,True,0,979.8755107496086,20,True,2,43.8370720188902,30,False,0,1.0328233657858137,10,82,2021-01-06
CZ072,Zlínský kraj,845,4809,582555,121339,10125,1459.9479877436465,20,True,0,1256.8094347242024,20,True,2,47.4962962962963,30,False,0,1.1121646623496761,10,82,2021-01-06
CZ080,Moravskoslezský kraj,2108,10770,1200539,240829,25236,1648.5095444629453,20,True,0,1505.2173949150642,20,True,2,42.677127912505945,30,False,0,1.0944009755106188,10,82,2021-01-06
