den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-12,1000,Praha,3026,540,283,6225,1179,657,434,273,18417,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,417.8884025018935,13,True,0,399.7356330076523,13,True,2,16.43047184666341,15,True,2,1.1908697363242817,10,55
sobota,2020-12-12,2101,Benešov,250,48,22,413,80,32,36,29,756,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,666.9725672708204,16,True,0,602.0618556701031,16,True,2,33.06878306878307,30,True,2,1.3888888888888888,15,81
sobota,2020-12-12,2102,Beroun,145,17,7,256,25,9,9,11,695,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,381.96744035609225,13,True,0,193.11797752808988,10,True,2,20.863309352517987,20,True,2,1.3425925925925926,15,62
sobota,2020-12-12,2103,Brandýs n.L.- St.Boleslav,320,39,19,585,70,34,23,18,1554,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,494.3415547041896,16,True,0,389.8635477582846,13,True,2,20.592020592020592,20,True,2,1.2955465587044535,15,68
sobota,2020-12-12,2104,Čáslav,141,26,17,232,41,26,8,4,391,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,884.5419475509487,16,True,0,748.2732156561781,16,True,2,36.0613810741688,30,False,0,1.6206896551724137,25,89
sobota,2020-12-12,2105,Černošice,432,39,18,721,88,38,29,19,2266,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,466.7264862258769,13,True,0,333.3475789563656,13,True,2,19.064430714916153,20,True,2,1.3584905660377358,15,65
sobota,2020-12-12,2106,Český Brod,63,11,7,96,25,17,8,7,263,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,543.2511491851233,16,True,0,754.9204637368563,16,True,2,23.954372623574145,25,True,2,1.3404255319148937,15,76
sobota,2020-12-12,2107,Dobříš,74,12,5,124,24,11,5,7,296,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,515.6202608431907,16,True,0,414.7465437788019,13,True,2,25.0,25,True,2,1.4230769230769231,20,78
sobota,2020-12-12,2108,Hořovice,116,12,4,210,23,8,2,3,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,660.4493710796189,16,True,0,311.3223005079469,13,True,2,28.57142857142857,30,True,2,1.380952380952381,15,78
sobota,2020-12-12,2109,Kladno,421,75,38,811,162,91,33,27,1999,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,635.1373881562755,16,True,0,639.4653244770824,16,True,2,21.060530265132567,20,True,2,1.0420792079207921,10,66
sobota,2020-12-12,2110,Kolín,279,54,26,440,93,46,18,19,1103,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,610.7784431137725,16,True,0,605.3771737195086,16,True,2,25.294650951949226,25,True,2,1.157676348547718,10,71
sobota,2020-12-12,2111,Kralupy nad Vltavou,121,28,22,215,58,46,7,9,481,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,685.8373058588344,16,True,0,1137.7143827474954,20,True,2,25.155925155925157,25,False,0,1.1,10,73
sobota,2020-12-12,2112,Kutná Hora,198,43,17,391,85,47,19,16,669,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,737.5660320940896,16,False,0,625.9927123236475,16,True,2,29.596412556053814,30,True,2,1.1785714285714286,10,76
sobota,2020-12-12,2113,Lysá nad Labem,63,5,0,112,13,3,0,1,254,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,386.5165198647192,13,True,0,290.0232018561485,13,True,2,24.803149606299215,25,True,2,1.3695652173913044,15,70
sobota,2020-12-12,2114,Mělník,179,59,36,356,86,45,10,12,610,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,724.2152466367712,16,True,0,1062.9693818601966,20,True,2,29.34426229508197,30,False,0,1.1623376623376624,10,78
sobota,2020-12-12,2115,Mladá Boleslav,390,53,26,604,91,41,15,8,1583,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,524.6123203869682,16,True,0,407.7076153958161,13,True,2,24.6367656348705,25,True,2,1.8571428571428572,25,83
sobota,2020-12-12,2116,Mnichovo Hradiště,96,5,3,168,16,7,5,1,352,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,944.081336238199,16,True,0,501.7709563164109,16,True,2,27.27272727272727,30,True,2,1.2972972972972974,15,81
sobota,2020-12-12,2117,Neratovice,120,32,10,203,48,20,8,8,458,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,618.2620312548544,16,True,0,812.5952260030472,16,True,2,26.200873362445414,30,True,2,1.3793103448275863,15,81
sobota,2020-12-12,2118,Nymburk,160,32,21,322,88,59,6,4,526,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,776.4477515367195,16,False,0,979.5518550263255,20,True,2,30.418250950570343,30,False,0,0.935672514619883,5,73
sobota,2020-12-12,2119,Poděbrady,87,16,8,194,44,26,14,3,336,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,592.6964501943789,16,False,0,479.442103733837,13,True,2,25.892857142857146,25,False,0,0.87,5,61
sobota,2020-12-12,2120,Příbram,258,41,11,472,88,35,19,13,835,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,667.6101842718474,16,True,0,548.2456140350877,16,True,2,30.898203592814372,30,True,2,1.178082191780822,10,76
sobota,2020-12-12,2121,Rakovník,168,21,13,283,47,25,12,13,584,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,491.3430042115114,16,False,0,335.54159855459005,13,True,2,28.767123287671232,30,True,2,1.6,25,88
sobota,2020-12-12,2122,Říčany,194,28,11,313,48,26,21,15,879,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,429.78747079114277,13,True,0,439.5218002812939,13,True,2,22.070534698521048,20,True,2,1.503875968992248,20,70
sobota,2020-12-12,2123,Sedlčany,65,15,7,134,37,19,4,6,193,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,557.2166349551509,16,True,0,635.9974560101759,16,True,2,33.67875647668394,30,True,2,1.0,10,76
sobota,2020-12-12,2124,Slaný,104,19,8,214,38,16,3,3,516,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,505.848097517643,16,False,0,424.6557714579848,13,True,2,20.155038759689923,20,False,0,0.9541284403669725,5,56
sobota,2020-12-12,2125,Vlašim,127,19,8,208,31,14,18,15,404,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,797.7800901838363,16,True,0,529.567519858782,16,True,2,31.435643564356436,30,True,2,1.2959183673469388,15,81
sobota,2020-12-12,2126,Votice,56,16,10,101,24,12,12,9,151,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,803.5355564483729,16,True,0,941.9743782969103,16,True,2,37.086092715231786,30,True,2,1.0566037735849056,10,76
sobota,2020-12-12,3101,Blatná,41,8,0,91,18,7,5,2,148,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,607.2578285045362,16,True,0,517.2971225347559,16,True,2,27.7027027027027,30,False,0,0.9761904761904762,5,69
sobota,2020-12-12,3102,České Budějovice,326,55,22,606,105,40,31,15,1383,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,351.27004730764736,13,True,0,349.4632119132324,13,True,2,23.571945046999275,25,True,2,1.4235807860262009,20,75
sobota,2020-12-12,3103,Český Krumlov,88,13,5,167,32,14,4,5,292,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,379.0150406601578,13,True,0,326.8795574553684,13,True,2,30.136986301369863,30,True,2,1.2222222222222223,15,75
sobota,2020-12-12,3104,Dačice,17,4,3,45,8,4,2,2,120,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,218.2824894851728,10,False,0,151.47689977278463,10,True,2,14.166666666666666,11,False,0,0.7391304347826086,0,33
sobota,2020-12-12,3105,Jindřichův Hradec,154,22,10,318,46,20,10,8,550,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,649.5022605225734,16,False,0,394.5162244797317,13,True,2,28.000000000000004,30,False,0,1.0921985815602837,10,71
sobota,2020-12-12,3106,Kaplice,38,6,2,70,14,3,4,4,114,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,332.1757511701646,13,False,0,435.1610095735422,13,True,2,33.33333333333333,30,True,2,1.3571428571428572,15,75
sobota,2020-12-12,3107,Milevsko,42,8,5,93,29,17,12,7,175,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,466.1365505895256,13,False,0,477.5983625198999,13,True,2,24.0,25,False,0,0.9130434782608695,5,58
sobota,2020-12-12,3108,Písek,186,40,21,338,96,51,39,28,765,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,581.0466336782126,16,True,0,678.1750924784217,16,True,2,24.313725490196077,25,True,2,1.55,20,81
sobota,2020-12-12,3109,Prachatice,90,14,6,165,35,15,12,6,326,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,466.25620180524834,13,True,0,446.35985839618286,13,True,2,27.607361963190186,30,True,2,1.25,15,75
sobota,2020-12-12,3110,Soběslav,108,27,12,180,40,16,21,19,326,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,815.6012211236159,16,True,0,843.6213991769548,16,True,2,33.12883435582822,30,True,2,1.2134831460674158,15,81
sobota,2020-12-12,3111,Strakonice,109,18,8,231,28,12,20,14,416,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,504.168232978794,16,False,0,412.52379944996824,13,True,2,26.201923076923077,30,False,0,0.7622377622377622,0,61
sobota,2020-12-12,3112,Tábor,185,58,22,424,116,52,53,42,805,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,513.3419303640512,16,False,0,654.8067450889495,16,True,2,22.981366459627328,20,False,0,0.8295964125560538,5,59
