den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-12,1000,Praha,2633,490,258,6008,1164,649,414,247,16629,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,388.06080600961883,13,True,0,379.82847996942263,13,True,2,15.83378435263696,15,True,2,1.037431048069346,10,55
sobota,2020-12-12,2101,Benešov,223,43,21,395,77,33,32,26,709,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,622.7262298843041,16,True,0,560.8247422680413,16,True,2,31.45275035260931,30,True,2,1.238888888888889,15,81
sobota,2020-12-12,2102,Beroun,127,16,7,240,24,9,7,7,651,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,354.2439971044404,13,True,0,184.33988764044943,10,True,2,19.508448540706606,20,True,2,1.1759259259259258,10,57
sobota,2020-12-12,2103,Brandýs n.L.- St.Boleslav,265,34,18,542,66,33,23,18,1357,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,445.79015201002807,13,True,0,359.40545808966857,13,True,2,19.52837140751658,20,True,2,1.0728744939271255,10,60
sobota,2020-12-12,2104,Čáslav,131,25,16,224,40,25,8,4,375,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,845.5753419319643,16,True,0,729.0867229470452,16,True,2,34.93333333333333,30,False,0,1.5057471264367817,20,84
sobota,2020-12-12,2105,Černošice,384,35,16,690,89,39,28,17,2081,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,434.5846335159169,13,True,0,316.2528313175777,13,True,2,18.452666987025466,15,True,2,1.2075471698113207,15,60
sobota,2020-12-12,2106,Český Brod,57,11,7,102,26,17,8,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,515.3921158935785,16,True,0,754.9204637368563,16,True,2,23.456790123456788,25,True,2,1.2127659574468086,15,76
sobota,2020-12-12,2107,Dobříš,63,12,5,114,24,11,5,7,279,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,467.9578837904589,13,True,0,414.7465437788019,13,True,2,22.58064516129032,20,True,2,1.2115384615384615,15,65
sobota,2020-12-12,2108,Hořovice,108,11,4,202,22,8,3,3,390,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,633.8986425940061,16,True,0,294.93691627068654,13,True,2,27.692307692307693,30,True,2,1.2857142857142858,15,78
sobota,2020-12-12,2109,Kladno,382,65,33,797,153,86,33,27,1857,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,604.1744404836571,16,False,0,598.2094970914642,16,True,2,20.570813139472264,20,True,2,0.9455445544554455,5,61
sobota,2020-12-12,2110,Kolín,237,46,20,440,96,47,16,16,970,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,560.4790419161677,16,True,0,563.8316814054247,16,True,2,24.432989690721648,25,True,2,0.983402489626556,5,66
sobota,2020-12-12,2111,Kralupy nad Vltavou,103,25,20,199,55,44,6,8,406,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,630.4782408119329,16,True,0,1086.7719476991,20,True,2,25.36945812807882,25,False,0,0.9363636363636364,5,68
sobota,2020-12-12,2112,Kutná Hora,173,38,14,369,80,44,16,13,636,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,687.7304893850294,16,False,0,579.276838269644,16,True,2,27.20125786163522,30,False,0,1.0297619047619047,10,74
sobota,2020-12-12,2113,Lysá nad Labem,60,4,0,110,12,3,0,1,230,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,375.36700486862156,13,True,0,261.02088167053364,13,True,2,26.08695652173913,30,True,2,1.3043478260869565,15,75
sobota,2020-12-12,2114,Mělník,148,52,33,330,81,43,8,9,504,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,654.7085201793722,16,True,0,982.0912767186596,20,True,2,29.365079365079367,30,False,0,0.961038961038961,5,73
sobota,2020-12-12,2115,Mladá Boleslav,333,50,26,561,94,43,15,8,1336,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,473.92943519704085,13,True,0,393.14662913167984,13,True,2,24.9251497005988,25,True,2,1.5857142857142856,20,75
