den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-12-12,1000,Praha,3040,537,281,4222,779,428,431,284,18567,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,419.3231476496232,13,True,0,398.5412038253585,13,True,2,16.373135132223837,15,True,2,1.1940298507462686,10,55
sobota,2020-12-12,2101,Benešov,251,48,22,303,71,30,36,29,763,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,668.611320507358,16,True,0,602.0618556701031,16,True,2,32.89646133682831,30,True,2,1.3944444444444444,15,81
sobota,2020-12-12,2102,Beroun,145,18,7,199,24,9,10,13,696,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,381.96744035609225,13,True,0,201.89606741573036,10,True,2,20.833333333333336,20,True,2,1.3425925925925926,15,62
sobota,2020-12-12,2103,Brandýs n.L.- St.Boleslav,323,40,18,465,58,27,23,19,1569,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,496.989813032962,16,True,0,395.95516569200777,13,True,2,20.586360739324412,20,True,2,1.3076923076923077,15,68
sobota,2020-12-12,2104,Čáslav,142,26,17,177,32,20,8,5,415,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,888.4386081128473,16,True,0,748.2732156561781,16,True,2,34.21686746987952,30,False,0,1.632183908045977,25,89
sobota,2020-12-12,2105,Černošice,435,40,18,577,74,34,28,19,2277,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,468.06573008879184,13,True,0,337.62126586606263,13,True,2,19.104084321475625,20,True,2,1.3722397476340693,15,65
sobota,2020-12-12,2106,Český Brod,63,11,7,91,21,14,7,7,263,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,538.6079769698658,16,True,0,754.9204637368563,16,True,2,23.954372623574145,25,True,2,1.3695652173913044,15,76
sobota,2020-12-12,2107,Dobříš,73,12,5,93,21,13,4,7,300,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,515.6202608431907,16,True,0,414.7465437788019,13,True,2,24.333333333333336,25,True,2,1.4038461538461537,20,78
sobota,2020-12-12,2108,Hořovice,115,12,4,154,18,6,3,4,406,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,True,0,311.3223005079469,13,True,2,28.32512315270936,30,True,2,1.369047619047619,15,78
sobota,2020-12-12,2109,Kladno,422,75,38,599,121,66,36,34,2004,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,636.7252316266663,16,True,0,639.4653244770824,16,True,2,21.057884231536928,20,True,2,1.0419753086419754,10,66
