den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-18,1000,Praha,2042,279,116,4801,722,251,422,199,10676,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,349.32268702091784,13,False,0,257.9967033754569,13,True,2,19.127013862869987,20,False,0,0.7488082141547489,0,48
neděle,2021-04-18,2101,Benešov,123,25,8,274,48,15,19,7,238,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,442.46337386516336,13,False,0,428.86597938144325,13,True,2,51.68067226890757,30,False,0,0.727810650887574,0,58
neděle,2021-04-18,2102,Beroun,144,19,9,344,57,16,10,14,363,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,489.78083077918274,16,False,0,342.34550561797755,13,True,2,39.66942148760331,30,False,0,0.7619047619047619,0,61
neděle,2021-04-18,2103,Brandýs n.L.- St.Boleslav,177,10,3,432,50,19,38,17,582,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,353.98386327925004,13,False,0,249.75633528265107,13,True,2,30.412371134020617,30,False,0,0.8719211822660099,5,63
neděle,2021-04-18,2104,Čáslav,61,7,5,102,10,7,10,4,90,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,405.2526984374391,13,False,0,249.424405218726,13,True,2,67.77777777777779,30,True,2,1.150943396226415,10,70
neděle,2021-04-18,2105,Černošice,223,21,8,523,79,28,27,13,1011,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,330.79323414000453,13,False,0,243.60015385272877,13,True,2,22.05736894164194,20,False,0,0.7852112676056338,0,48
neděle,2021-04-18,2106,Český Brod,26,3,1,80,10,4,3,1,104,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,306.4493662069926,13,False,0,242.65300620113237,13,True,2,25.0,25,False,0,0.5777777777777777,0,53
neděle,2021-04-18,2107,Dobříš,39,4,2,101,24,14,6,1,115,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,424.6284501061571,13,False,0,276.49769585253455,13,True,2,33.91304347826087,30,False,0,0.8478260869565217,5,63
neděle,2021-04-18,2108,Hořovice,72,5,1,168,27,11,6,4,153,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,494.5073180445388,16,False,0,262.16614779616583,13,True,2,47.05882352941176,30,False,0,0.7741935483870968,0,61
neděle,2021-04-18,2109,Kladno,231,38,14,553,106,37,53,28,953,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,419.9845979183372,13,False,0,363.05128099344034,13,True,2,24.239244491080797,25,False,0,0.7804054054054054,0,53
neděle,2021-04-18,2110,Kolín,125,21,5,371,74,31,24,18,332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,398.8023952095809,13,False,0,278.94830553742065,13,True,2,37.65060240963856,30,False,0,0.6097560975609756,0,58
neděle,2021-04-18,2111,Kralupy nad Vltavou,39,6,1,104,14,3,9,5,114,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,316.77687221282486,13,False,0,186.78892851078282,10,True,2,34.21052631578947,30,False,0,0.6190476190476191,0,55
neděle,2021-04-18,2112,Kutná Hora,110,14,8,248,43,17,17,11,178,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,478.421210006977,13,False,0,280.29524432402127,13,True,2,61.79775280898876,30,True,2,0.8088235294117647,5,65
neděle,2021-04-18,2113,Lysá nad Labem,43,4,1,118,6,1,4,0,110,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,445.9805998439068,13,False,0,261.02088167053364,13,True,2,39.09090909090909,30,False,0,0.581081081081081,0,58
neděle,2021-04-18,2114,Mělník,79,6,3,195,21,15,10,6,196,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,455.1569506726458,13,False,0,138.6481802426343,10,True,2,40.30612244897959,30,False,0,0.6752136752136753,0,55
neděle,2021-04-18,2115,Mladá Boleslav,182,18,7,552,72,26,25,11,478,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,465.9268743775786,13,False,0,266.95141484249865,13,True,2,38.07531380753138,30,False,0,0.56,0,58
neděle,2021-04-18,2116,Mnichovo Hradiště,18,0,0,78,9,0,5,5,72,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,418.9710072063013,13,False,0,177.0956316410862,10,True,2,25.0,25,False,0,0.3157894736842105,0,50
neděle,2021-04-18,2117,Neratovice,82,15,3,161,25,3,9,6,183,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,503.30878926274585,16,False,0,423.2266802099204,13,True,2,44.80874316939891,30,True,2,1.0123456790123457,10,73
neděle,2021-04-18,2118,Nymburk,35,3,1,104,7,-1,7,4,140,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,271.25899012020005,13,False,0,171.42157462960694,10,True,2,25.0,25,False,0,0.5303030303030303,0,50
neděle,2021-04-18,2119,Poděbrady,34,5,4,90,10,8,3,4,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,280.415524823147,13,False,0,116.22838878396048,7,True,2,41.9753086419753,30,False,0,0.5964912280701754,0,52
neděle,2021-04-18,2120,Příbram,78,12,2,288,71,28,14,6,255,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,330.2311618132693,13,False,0,191.88596491228068,10,True,2,30.58823529411765,30,False,0,0.5492957746478874,0,55
neděle,2021-04-18,2121,Rakovník,115,17,4,306,53,16,18,15,257,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,516.5400813505634,16,False,0,318.33433709025206,13,True,2,44.74708171206226,30,False,0,0.7467532467532467,0,61
neděle,2021-04-18,2122,Říčany,130,18,8,285,29,10,10,5,419,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,406.1422054078113,13,False,0,290.084388185654,13,True,2,31.026252983293556,30,True,2,0.8552631578947368,5,65
neděle,2021-04-18,2123,Sedlčany,36,4,0,95,20,8,4,2,199,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,339.7662408263115,13,False,0,84.7996608013568,7,True,2,18.090452261306535,15,False,0,0.72,0,37
neděle,2021-04-18,2124,Slaný,59,11,3,166,41,16,10,8,173,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,333.11947885308194,13,False,0,257.3671342169605,13,True,2,34.104046242774565,30,False,0,0.8805970149253731,5,63
neděle,2021-04-18,2125,Vlašim,59,8,2,110,15,-1,11,5,82,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,443.21116121324235,13,True,0,353.045013239188,13,True,2,71.95121951219512,30,True,2,0.6941176470588235,0,60
neděle,2021-04-18,2126,Votice,25,7,3,52,6,1,6,3,48,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,417.8384893531539,13,False,0,414.4687264506406,13,True,2,52.083333333333336,30,False,0,0.8333333333333334,5,63
neděle,2021-04-18,3101,Blatná,27,1,0,40,3,0,7,5,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,365.8179689786362,13,False,0,161.65535079211122,10,True,2,71.05263157894737,30,True,2,1.0384615384615385,10,67
neděle,2021-04-18,3102,České Budějovice,421,57,21,1050,125,24,70,42,680,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,644.0976173924812,16,False,0,428.17114252432077,13,True,2,61.911764705882355,30,False,0,0.6237037037037036,0,61
neděle,2021-04-18,3103,Český Krumlov,133,27,10,312,58,19,36,27,138,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,702.8570057811788,16,False,0,553.1807895398541,16,True,2,96.37681159420289,30,False,0,0.7037037037037037,0,64
neděle,2021-04-18,3104,Dačice,54,16,3,129,29,7,10,8,47,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,654.8474684555183,16,False,0,631.1537490532693,16,True,2,114.89361702127661,30,True,2,0.675,0,66
neděle,2021-04-18,3105,Jindřichův Hradec,116,17,3,302,55,22,12,5,175,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,609.1736887907796,16,False,0,453.69365815169147,13,True,2,66.28571428571428,30,False,0,0.6203208556149733,0,61
neděle,2021-04-18,3106,Kaplice,50,1,0,117,11,2,16,7,47,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,543.560320096633,16,False,0,116.04293588627793,7,True,2,106.38297872340425,30,True,2,0.819672131147541,5,62
neděle,2021-04-18,3107,Milevsko,62,6,2,123,24,9,12,6,104,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,641.6232519879353,16,True,0,477.5983625198999,13,True,2,59.61538461538461,30,True,2,0.9393939393939394,5,68
neděle,2021-04-18,3108,Písek,103,12,3,303,65,23,16,7,576,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,487.32943469785573,16,False,0,352.29874933943984,13,True,2,17.881944444444446,15,False,0,0.6602564102564102,0,46
neděle,2021-04-18,3109,Prachatice,101,14,4,213,22,5,14,7,110,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,642.5966883854385,16,False,0,446.35985839618286,13,True,2,91.81818181818183,30,True,2,0.7829457364341085,0,63
neděle,2021-04-18,3110,Soběslav,39,8,1,106,18,3,9,5,101,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,469.3124345012986,13,False,0,370.3703703703704,13,True,2,38.613861386138616,30,False,0,0.6964285714285714,0,58
neděle,2021-04-18,3111,Strakonice,79,6,0,146,14,-1,12,2,128,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,367.0698538354377,13,False,0,211.55066638459914,10,True,2,61.71875,30,True,2,1.2153846153846153,15,72
