den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-04-18,1000,Praha,2021,285,118,4414,589,181,422,199,17914,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,346.75524833550685,13,False,0,262.774420104632,13,True,2,11.281679133638495,11,False,0,0.7468588322246859,0,39
neděle,2021-04-18,2101,Benešov,125,25,8,271,50,14,22,8,430,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,False,0,437.1134020618557,13,True,2,29.069767441860467,30,False,0,0.7352941176470589,0,58
neděle,2021-04-18,2102,Beroun,146,21,10,329,44,13,10,14,760,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,497.48178723797497,16,False,0,351.12359550561797,13,True,2,19.210526315789473,20,False,0,0.7604166666666666,0,51
neděle,2021-04-18,2103,Brandýs n.L.- St.Boleslav,187,11,4,420,36,10,41,20,1044,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,371.6389188043996,13,False,0,243.66471734892787,13,True,2,17.911877394636015,15,False,0,0.8657407407407407,5,48
neděle,2021-04-18,2104,Čáslav,61,7,5,93,5,3,9,4,220,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,393.5627167517437,13,False,0,211.05141980046048,10,True,2,27.727272727272727,30,True,2,1.196078431372549,10,67
neděle,2021-04-18,2105,Černošice,229,23,8,506,70,21,28,14,1792,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,343.51605083769704,13,False,0,260.69490149151676,13,True,2,12.779017857142858,11,False,0,0.7684563758389261,0,39
neděle,2021-04-18,2106,Český Brod,30,4,2,72,7,3,3,2,181,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,334.3083994985374,13,False,0,242.65300620113237,13,True,2,16.574585635359114,15,False,0,0.5882352941176471,0,43
neděle,2021-04-18,2107,Dobříš,43,5,2,100,20,12,4,1,233,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,454.95905368516827,13,False,0,322.5806451612903,13,True,2,18.4549356223176,15,False,0,0.8431372549019608,5,48
neděle,2021-04-18,2108,Hořovice,75,5,1,158,18,4,5,4,339,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,514.4203644087485,16,False,0,278.5515320334262,13,True,2,22.123893805309734,20,False,0,0.7978723404255319,0,51
neděle,2021-04-18,2109,Kladno,237,40,14,546,97,30,52,29,1763,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,431.8934239462674,13,False,0,367.1768637320022,13,True,2,13.44299489506523,11,False,0,0.7745098039215687,0,39
neděle,2021-04-18,2110,Kolín,132,23,6,359,66,25,25,18,671,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,411.97604790419166,13,False,0,296.75351652917084,13,True,2,19.672131147540984,20,False,0,0.6285714285714286,0,48
neděle,2021-04-18,2111,Kralupy nad Vltavou,45,8,1,107,15,2,8,5,258,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,332.15439028140855,13,False,0,220.7505518763797,10,True,2,17.441860465116278,15,False,0,0.703125,0,40
neděle,2021-04-18,2112,Kutná Hora,112,14,7,253,40,16,17,12,426,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,500.34884879896345,16,False,0,280.29524432402127,13,True,2,26.291079812206576,30,False,0,0.7832167832167832,0,61
neděle,2021-04-18,2113,Lysá nad Labem,44,4,1,111,6,1,4,0,225,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,438.54758984650834,13,False,0,261.02088167053364,13,True,2,19.555555555555557,20,False,0,0.6197183098591549,0,48
neděle,2021-04-18,2114,Mělník,83,6,3,183,6,4,10,6,398,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,466.36771300448424,13,False,0,138.6481802426343,10,True,2,20.85427135678392,20,False,0,0.7033898305084746,0,45
neděle,2021-04-18,2115,Mladá Boleslav,183,20,8,514,56,18,29,13,946,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,475.7077820458102,13,False,0,286.3660631946804,13,True,2,19.3446088794926,20,False,0,0.5512048192771084,0,48
