code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1145,29660,1324277,251166,133686,3283.074462518038,20,True,0,658.5286225046384,16,True,2,22.186317191029726,20,True,2,1.773605214375411,25,85,2022-01-20
CZ020,Středočeský kraj,704,23223,1385141,255825,102327,2329.871110594517,20,True,0,416.6910974298837,13,True,2,22.694889911753496,20,True,2,2.047703024424654,30,87,2022-01-20
CZ031,Jihočeský kraj,265,6156,644083,131832,25302,1324.0529559078566,20,True,0,284.45294010558894,13,True,2,24.330092482807682,25,True,2,2.0210111621799083,30,92,2022-01-20
CZ032,Plzeňský kraj,223,5908,589899,119690,25771,1403.7996334965817,20,True,0,295.7640571476314,13,True,2,22.924993209421444,20,True,2,2.1405797101449275,30,87,2022-01-20
CZ041,Karlovarský kraj,123,3061,294664,60178,12137,1432.47902695952,20,True,0,314.06826414968924,13,True,2,25.220400428441952,25,True,2,1.9863724853990914,30,92,2022-01-20
CZ042,Ústecký kraj,434,10166,820965,161527,40875,1729.9154044325883,20,True,0,416.0295182848688,13,True,2,24.870948012232414,25,True,2,2.067520846044336,30,92,2022-01-20
CZ051,Liberecký kraj,174,4712,443690,89906,18455,1522.0086096148211,20,True,0,352.5904833937668,13,True,2,25.532376049850992,25,True,2,1.9940753279729158,30,92,2022-01-20
CZ052,Královéhradecký kraj,234,6191,551647,119407,25967,1578.1831497316218,20,True,0,310.7020526434799,13,True,2,23.84179920668541,25,True,2,1.9970967741935484,30,92,2022-01-20
CZ053,Pardubický kraj,223,5516,522662,106085,22380,1472.4621265751098,20,True,0,347.834283829005,13,True,2,24.647006255585342,25,True,2,2.137984496124031,30,92,2022-01-20
CZ063,Kraj Vysočina,144,3553,509813,104291,16026,1005.2705599896433,20,True,0,244.5081550661131,13,True,2,22.17022338699613,20,True,2,1.992708917554683,30,87,2022-01-20
CZ064,Jihomoravský kraj,416,11925,1191989,238620,52240,1450.3489545625002,20,True,0,284.9719218841673,13,True,2,22.827335375191424,20,True,2,1.89225642653126,25,82,2022-01-20
CZ071,Olomoucký kraj,266,5850,632015,130935,27411,1332.7215335079072,20,True,0,326.1160117615611,13,True,2,21.341797088759986,20,True,2,1.843681058934762,25,82,2022-01-20
CZ072,Zlínský kraj,285,6807,582555,121339,24953,1717.9493781703015,20,True,0,393.937645769291,13,True,2,27.2792850559051,30,True,2,1.7021755438859716,25,92,2022-01-20
CZ080,Moravskoslezský kraj,412,8610,1200539,240829,40406,1044.11435197024,20,True,0,305.6110352158586,13,True,2,21.30871652724843,20,True,2,1.9492868462757529,30,87,2022-01-20
