code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1293,10365,1324277,251166,31943,1376.6757256978713,20,True,0,925.2844732169164,16,True,2,32.44842375481326,30,True,2,1.2376119402985075,15,85,2021-02-27
CZ020,Středočeský kraj,1522,13588,1385141,255825,32695,1750.5077100454034,20,True,0,1109.7429883709567,20,True,2,41.55987153999082,30,True,2,1.1924528301886792,10,84,2021-02-27
CZ031,Jihočeský kraj,624,4286,644083,131832,11207,1134.946893490435,20,True,0,794.1926087748043,16,True,2,38.24395467118765,30,True,2,1.3063090521182565,15,85,2021-02-27
CZ032,Plzeňský kraj,1047,7511,589899,119690,16720,2266.3201666726,20,True,0,1554.850029242209,20,True,2,44.92224880382775,30,True,2,1.2201104613385314,15,89,2021-02-27
CZ041,Karlovarský kraj,635,3386,294664,60178,7073,2262.9164064833167,20,True,0,2093.788427664595,20,True,2,47.872190018379754,30,True,2,0.970756880733945,5,79,2021-02-27
CZ042,Ústecký kraj,980,6532,820965,161527,15542,1389.218785210088,20,True,0,1031.4065140812372,20,True,2,42.028053017629645,30,True,2,1.2340827508029473,15,89,2021-02-27
CZ051,Liberecký kraj,632,4579,443690,89906,10848,1804.4129910523113,20,True,0,1172.3355504638178,20,True,2,42.21054572271387,30,True,2,1.2528043775649795,15,89,2021-02-27
CZ052,Královéhradecký kraj,900,5904,551647,119407,13280,2112.7641408364407,20,True,0,1488.1874596966677,20,True,2,44.45783132530121,30,False,0,0.9911029041463824,5,77,2021-02-27
CZ053,Pardubický kraj,766,5153,522662,106085,11628,1811.495765906073,20,True,0,1334.7787151812227,20,True,2,44.31544547643619,30,True,2,1.1642566651604158,10,84,2021-02-27
CZ063,Kraj Vysočina,398,2778,509813,104291,6778,934.0679817894012,16,True,0,658.7337354134105,16,True,2,40.98554145765713,30,True,2,1.3511673151750974,15,81,2021-02-27
CZ064,Jihomoravský kraj,903,6739,1191989,238620,17977,983.8178036877858,20,True,0,701.533819461906,16,True,2,37.48678867441731,30,True,2,1.240382845573348,15,85,2021-02-27
CZ071,Olomoucký kraj,494,3401,632015,130935,9656,981.1475993449523,20,True,0,654.5232367205102,16,True,2,35.22162386081193,30,True,2,1.209029505865624,15,85,2021-02-27
CZ072,Zlínský kraj,325,2282,582555,121339,7559,672.3828651371973,16,True,0,476.3513791938289,13,True,2,30.189178462759624,30,True,2,1.3221320973348782,15,78,2021-02-27
CZ080,Moravskoslezský kraj,853,5688,1200539,240829,19678,847.9524613527757,16,True,0,646.9320555248745,16,True,2,28.90537656265881,30,True,2,1.2282444396458647,15,81,2021-02-27
